Year/Make, Model, Price, Rating, Mileage
Used 2020 GMC, Acadia SLT AWD, 23998, Excellent Price, 51404, 
Used 2020 GMC, Sierra 1500 Denali Crew Cab Short Box 4WD, 38377, Great Price, 75030, 
Used 2020 GMC, Sierra 1500 SLE Crew Cab Short Box 4WD, 25990, Excellent Price, 90733, 
Used 2020 GMC, Terrain SLT AWD, 19998, Fair Price, 78606, 
Used 2020 GMC, Acadia SLE AWD, 21695, Fair Price, 72177, 
Used 2020 GMC, Terrain SLT AWD, 18795, Great Price, 109546, 
Used 2020 GMC, Sierra 3500HD Regular Cab Long Box 2WD, 34499, Fair Price, 30165, 
Used 2020 GMC, Terrain SLE FWD, 18799, Excellent Price, 30300, 
Used 2020 GMC, Acadia SLT AWD, 17993, Excellent Price, 95430, 
Used 2020 GMC, Terrain SLE AWD, 19998, Fair Price, 48004, 
Used 2020 GMC, Canyon SLT Crew Cab Short Box 4WD, 26255, High Price, 91030, 
Used 2020 GMC, Acadia Denali AWD, 24996, High Price, 61186, 
Used 2020 GMC, Sierra 1500 Elevation Double Cab Standard Box 4WD, 31699, High Price, 36179, 
