Year/Make, Model, Price, Rating, Mileage
Used 2021 Chrysler, Voyager LX FWD, 14688, Great Price, 122255, 
Used 2021 Chrysler, Pacifica Touring L FWD, 20494, Excellent Price, 68646, 
Used 2021 Chrysler, Pacifica Hybrid Touring L FWD, 21377, Great Price, 59511, 
Used 2021 Chrysler, Pacifica Touring L FWD, 25490, Excellent Price, 25357, 
Used 2021 Chrysler, Pacifica Hybrid Touring L FWD, 22645, Great Price, 60112, 
Used 2021 Chrysler, Pacifica Touring FWD, 13999, Great Price, 135009, 
Used 2021 Chrysler, 300 S RWD, 21650, Great Price, 67378, 
Used 2021 Chrysler, Voyager LXI FWD, 13499, Fair Price, 116352, 
Used 2021 Chrysler, Voyager LX FWD, 15788, Excellent Price, 66273, 
Used 2021 Chrysler, Voyager LXI FWD, 12257, Excellent Price, 95563, 
Used 2021 Chrysler, Pacifica Limited AWD, 39598, High Price, 16088, 
Used 2021 Chrysler, Pacifica Touring L AWD, 27682, Excellent Price, 31308, 
Used 2021 Chrysler, Pacifica Hybrid Touring L FWD, 24950, Fair Price, 61073, 
Used 2021 Chrysler, Pacifica Hybrid Limited FWD, 23350, Excellent Price, 54391, 
Used 2021 Chrysler, 300 S RWD, 18989, Excellent Price, 83066, 
Used 2021 Chrysler, 300 S RWD, 22873, Fair Price, 51802, 
Used 2021 Chrysler, Pacifica Touring L FWD, 24995, High Price, 66885, 
Used 2021 Chrysler, Pacifica Hybrid Touring L FWD, 23995, High Price, 53084, 
Used 2021 Chrysler, Pacifica Hybrid Limited FWD, 23778, Fair Price, 67588, 
Used 2021 Chrysler, Pacifica Touring L FWD, 29999, High Price, 49160, 
Used 2021 Chrysler, Pacifica Touring L FWD, 27995, High Price, 39316, 
