Used 2019 Hyundai, Sonata Limited 2.4L, $12,990, Fair Price, 87,673 miles, 
Used 2019 Hyundai, Tucson SE AWD, $13,295, Excellent Price, 69,393 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $12,500, Excellent Price, 70,279 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $13,495, Excellent Price, 34,802 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T AWD, $18,510, Excellent Price, 91,579 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, $17,000, Great Price, 17,276 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $15,998, Great Price, 52,807 miles, 
Used 2019 Hyundai, Tucson SE FWD, $15,537, Fair Price, 58,001 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.4L AWD, $18,495, Excellent Price, 73,938 miles, 
Used 2019 Hyundai, Accent Limited Automatic, $10,991, Fair Price, 94,000 miles, 
Used 2019 Hyundai, Sonata Limited 2.0T, $15,297, Great Price, 80,209 miles, 
Used 2019 Hyundai, Tucson Sport FWD, $15,688, Great Price, 93,138 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L AWD, $15,777, Great Price, 87,728 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T FWD, $12,857, Excellent Price, 107,152 miles, 
Used 2019 Hyundai, Kona Ultimate AWD DCT, $18,998, Great Price, 69,190 miles, 
Used 2019 Hyundai, Kona Limited AWD DCT, $18,688, Fair Price, 50,326 miles, 
Used 2019 Hyundai, Tucson SE FWD, $13,900, Excellent Price, 90,180 miles, 
Used 2019 Hyundai, Kona Ultimate AWD DCT, $17,995, Fair Price, 61,411 miles, 
Used 2019 Hyundai, Tucson Limited AWD, $20,595, Great Price, 40,416 miles, 
Used 2019 Hyundai, Tucson SE FWD, $12,045, Excellent Price, 77,266 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $8,226, Excellent Price, 81,821 miles, 
Used 2019 Hyundai, Tucson Ultimate AWD, $13,995, Excellent Price, 115,134 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $18,998, High Price, 4,854 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $13,671, Great Price, 54,309 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $10,900, Excellent Price, 97,336 miles, 
Used 2019 Hyundai, Tucson SEL FWD, $14,999, Fair Price, 76,379 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T AWD, $24,999, High Price, 47,801 miles, 
Used 2019 Hyundai, Sonata SEL 2.4L, $14,495, High Price, 78,379 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, $17,248, Fair Price, 82,506 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, $16,998, Fair Price, 46,515 miles, 
Used 2019 Hyundai, Veloster Turbo R-Spec Manual, $19,998, High Price, 50,046 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.4L AWD, $16,995, Excellent Price, 98,291 miles, 
Used 2019 Hyundai, Kona SE AWD Automatic, $14,995, High Price, 93,892 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T AWD, $17,995, Great Price, 107,141 miles, 
Used 2019 Hyundai, Tucson SEL AWD, $15,499, Fair Price, 91,390 miles, 
Used 2019 Hyundai, Tucson SE AWD, $13,493, Excellent Price, 84,616 miles, 
Used 2019 Hyundai, Kona Ultimate AWD DCT, $13,004, Excellent Price, 83,279 miles, 
Used 2019 Hyundai, Tucson SE FWD, $12,699, Fair Price, 83,621 miles, 
Used 2019 Hyundai, Tucson SE AWD, $14,998, Great Price, 99,926 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.4L FWD, $16,999, High Price, 105,506 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $16,953, Great Price, 37,819 miles, 
Used 2019 Hyundai, Tucson SE AWD, $10,990, Great Price, 95,210 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T FWD, $8,287, Excellent Price, 110,000 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $7,990, Great Price, 111,276 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $10,150, Great Price, 106,670 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.4L AWD, $17,690, Great Price, 73,630 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $16,495, Fair Price, 51,735 miles, 
Used 2019 Hyundai, Sonata Limited 2.4L, $12,990, Fair Price, 87,673 miles, 
Used 2019 Hyundai, Accent SE Automatic, $11,495, High Price, 89,576 miles, 
Used 2019 Hyundai, Santa Fe XL SE AWD, $17,598, Great Price, 81,849 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $10,499, Great Price, 118,363 miles, 
Used 2019 Hyundai, Sonata SEL 2.4L, $18,998, Fair Price, 13,951 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, $16,499, Great Price, 68,953 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T AWD, $18,771, Great Price, 91,996 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $12,904, Excellent Price, 28,428 miles, 
Used 2019 Hyundai, Sonata Sport 2.4L, $13,998, Great Price, 64,383 miles, 
Used 2019 Hyundai, Tucson SE AWD, $11,995, Excellent Price, 80,071 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L AWD, $17,998, Great Price, 72,824 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.4L AWD, $17,043, Fair Price, 83,502 miles, 
Used 2019 Hyundai, Kona SE AWD Automatic, $13,931, Excellent Price, 73,259 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T AWD, $18,995, Fair Price, 80,271 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $13,998, Fair Price, 83,723 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $9,999, Great Price, 101,134 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic (SULEV), $13,695, Great Price, 25,082 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $10,450, Excellent Price, 72,610 miles, 
Used 2019 Hyundai, Kona Limited AWD DCT, $15,995, High Price, 86,715 miles, 
Used 2019 Hyundai, Tucson SE AWD, $16,983, Fair Price, 53,269 miles, 
Used 2019 Hyundai, Tucson SE FWD, $11,607, Great Price, 112,554 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $16,850, High Price, 36,080 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $13,995, Excellent Price, 24,412 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, $9,999, Excellent Price, 113,995 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $11,900, Excellent Price, 70,020 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $17,995, High Price, 55,315 miles, 
Used 2019 Hyundai, Sonata SEL 2.4L, $9,999, Fair Price, 111,938 miles, 
Used 2019 Hyundai, Sonata Sport 2.4L, $11,495, High Price, 45,732 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $11,500, Great Price, 82,197 miles, 
Used 2019 Hyundai, Tucson SE AWD, $15,770, High Price, 80,437 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $15,245, High Price, 73,146 miles, 
Used 2019 Hyundai, Tucson SE FWD, $13,999, Great Price, 58,317 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $10,499, Excellent Price, 87,549 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic (SULEV), $12,991, Excellent Price, 71,171 miles, 
Used 2019 Hyundai, Tucson SEL AWD, $16,998, Fair Price, 89,409 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $18,998, High Price, 26,720 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $14,495, Great Price, 42,703 miles, 
Used 2019 Hyundai, Tucson Value AWD, $12,964, Fair Price, 92,739 miles, 
Used 2019 Hyundai, Sonata Hybrid Limited, $21,581, Great Price, 16,571 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, $8,999, Excellent Price, 101,223 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $16,411, Fair Price, 79,806 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, $15,995, Fair Price, 99,308 miles, 
Used 2019 Hyundai, Kona SE AWD Automatic, $13,998, High Price, 126,682 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $17,383, High Price, 20,863 miles, 
Used 2019 Hyundai, Accent SEL Automatic, $9,799, High Price, 83,703 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic (SULEV), $15,997, High Price, 33,592 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T AWD, $20,950, High Price, 97,563 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $14,900, High Price, 43,420 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, $19,995, High Price, 46,682 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $10,990, Fair Price, 50,061 miles, 
Used 2019 Hyundai, Elantra GT Hatchback Automatic, $10,499, High Price, 100,834 miles, 
Used 2019 Hyundai, Tucson SE AWD, $17,998, Fair Price, 26,799 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $12,977, High Price, 83,031 miles, 
Used 2019 Hyundai, Kona SE AWD Automatic, $12,995, High Price, 119,047 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $15,972, Great Price, 58,499 miles, 
Used 2019 Hyundai, Accent SE Automatic, $10,095, High Price, 106,085 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $16,444, High Price, 71,525 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.4L FWD, $18,391, Great Price, 84,648 miles, 
Used 2019 Hyundai, Ioniq Hybrid Blue, $10,900, Fair Price, 123,042 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $16,625, High Price, 25,357 miles, 
Used 2019 Hyundai, Kona SEL AWD Automatic, $17,995, High Price, 34,633 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, $14,724, Fair Price, 100,225 miles, 
Used 2019 Hyundai, Tucson SE AWD, $16,001, Fair Price, 41,820 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, $13,695, High Price, 79,459 miles, 
Used 2019 Hyundai, Accent SEL Automatic, $14,885, High Price, 11,193 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $13,499, High Price, 104,575 miles, 
Used 2019 Hyundai, Kona SE AWD Automatic, $16,495, High Price, 102,777 miles, 
Used 2019 Hyundai, Sonata Sport 2.4L, $15,600, Fair Price, 51,695 miles, 
Used 2019 Hyundai, Kona SE AWD Automatic, $17,995, High Price, 49,147 miles, 
Used 2019 Hyundai, Kona Limited FWD DCT, $11,995, Fair Price, 105,032 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic (SULEV), $11,840, High Price, 93,311 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $12,995, High Price, 86,748 miles, 
Used 2019 Hyundai, Tucson Limited AWD, $18,995, High Price, 82,288 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, $13,632, Fair Price, 68,032 miles, 
Used 2019 Hyundai, Sonata SEL 2.4L, $15,800, High Price, 65,240 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $12,500, High Price, 81,052 miles, 
