Used 2024 Land Rover, Defender 90 P525 V8, $83,998, Excellent Price, 6,059 miles, 
Used 2024 Land Rover, Discovery Sport S, $36,895, Excellent Price, 1,812 miles, 
Used 2024 Land Rover, Range Rover Sport SV Edition One Obsidian Black, $123,000, Excellent Price, 6,043 miles, 
Used 2024 Land Rover, Range Rover P615 SV SWB, $135,000, Excellent Price, 27,877 miles, 
Used 2024 Land Rover, Defender 130 P400 X-Dynamic SE, $60,842, Excellent Price, 34,862 miles, 
Used 2024 Land Rover, Defender 110 P400 S, $56,990, Excellent Price, 29,417 miles, 
Used 2024 Land Rover, Discovery P300 S, $37,920, Excellent Price, 33,777 miles, 
Used 2024 Land Rover, Range Rover Sport SE Dynamic, $82,074, Great Price, 13,169 miles, 
Used 2024 Land Rover, Defender 130 P400 X-Dynamic SE, $65,420, Excellent Price, 26,779 miles, 
Used 2024 Land Rover, Range Rover P530 SE LWB, $105,460, Fair Price, 10,793 miles, 
Used 2024 Land Rover, Defender 110 P300 S, $51,825, Fair Price, 26,725 miles, 
Used 2024 Land Rover, Defender 110 P300 S, $56,500, Great Price, 20,679 miles, 
Used 2024 Land Rover, Range Rover P530 Autobiography LWB, $125,460, Great Price, 4,056 miles, 
Used 2024 Land Rover, Discovery Sport S, $45,998, High Price, 2,630 miles, 
Used 2024 Land Rover, Range Rover Velar P400 Dynamic HSE, $54,420, Excellent Price, 15,754 miles, 
Used 2024 Land Rover, Defender 110 P400 S, $62,999, Fair Price, 13,184 miles, 
Used 2024 Land Rover, Defender 110 P400 X-Dynamic SE, $64,647, Fair Price, 21,560 miles, 
Used 2024 Land Rover, Defender 110 P400 X-Dynamic SE, $67,949, Fair Price, 20,064 miles, 
Used 2024 Land Rover, Range Rover Sport SE Dynamic, $87,999, Fair Price, 7,206 miles, 
Used 2024 Land Rover, Defender 110 P300 S, $52,407, High Price, 30,383 miles, 
Used 2024 Land Rover, Defender 130 P400 Outbound, $71,988, Excellent Price, 19,919 miles, 
Used 2024 Land Rover, Range Rover Sport SE Dynamic, $88,206, High Price, 11,189 miles, 
Used 2024 Land Rover, Defender 130 P400 Outbound, $66,999, Great Price, 36,103 miles, 
Used 2024 Land Rover, Range Rover P530 SE SWB, $108,460, High Price, 2,780 miles, 
Used 2024 Land Rover, Range Rover Sport Plug-In Hybrid Autobiography, $95,000, High Price, 16,032 miles, 
Used 2024 Land Rover, Range Rover Sport Plug-In Hybrid Autobiography, $100,000, High Price, 2,724 miles, 
Used 2024 Land Rover, Range Rover P530 SE SWB, $104,960, High Price, 6,133 miles, 
Used 2024 Land Rover, Range Rover P530 SE SWB, $106,460, High Price, 8,731 miles, 
Used 2024 Land Rover, Range Rover P400 SE LWB, $107,460, High Price, 3,811 miles, 
