Used 2018 Nissan, Rogue SL AWD, $15,538, Excellent Price, 71,687 miles, 
Used 2018 Nissan, Maxima S, $11,999, Excellent Price, 66,091 miles, 
Used 2018 Nissan, Rogue S AWD, $10,500, Excellent Price, 72,155 miles, 
Used 2018 Nissan, Rogue SV AWD, $9,588, Excellent Price, 106,486 miles, 
Used 2018 Nissan, Rogue SV AWD, $10,800, Excellent Price, 62,317 miles, 
Used 2018 Nissan, Altima 2.5 SV, $11,246, Excellent Price, 87,579 miles, 
Used 2018 Nissan, Rogue SV AWD, $10,800, Excellent Price, 104,101 miles, 
Used 2018 Nissan, Rogue S AWD, $10,706, Excellent Price, 72,364 miles, 
Used 2018 Nissan, Versa 2018.5 SV CVT, $6,995, Excellent Price, 86,181 miles, 
Used 2018 Nissan, Murano Platinum AWD, $13,999, Great Price, 125,212 miles, 
Used 2018 Nissan, Pathfinder S 4WD, $13,795, Excellent Price, 71,394 miles, 
Used 2018 Nissan, Titan XD Platinum Reserve Crew Cab Diesel 4WD, $38,998, Excellent Price, 28,473 miles, 
Used 2018 Nissan, Rogue SV AWD, $12,995, Excellent Price, 50,940 miles, 
Used 2018 Nissan, Maxima SV, $12,988, Excellent Price, 79,692 miles, 
Used 2018 Nissan, Altima 2.5 SV, $9,507, Excellent Price, 114,872 miles, 
Used 2018 Nissan, Altima 2.5 S, $7,999, Excellent Price, 113,512 miles, 
Used 2018 Nissan, Altima 2.5 SL, $10,495, Fair Price, 116,815 miles, 
Used 2018 Nissan, Murano SL AWD, $18,998, Excellent Price, 67,150 miles, 
Used 2018 Nissan, Rogue S AWD, $9,499, Excellent Price, 95,550 miles, 
Used 2018 Nissan, Armada SV RWD, $13,500, Great Price, 92,843 miles, 
Used 2018 Nissan, Rogue S AWD, $10,995, Excellent Price, 65,378 miles, 
Used 2018 Nissan, Rogue SV AWD, $8,177, Excellent Price, 113,078 miles, 
Used 2018 Nissan, Pathfinder S 4WD, $14,964, Excellent Price, 53,649 miles, 
Used 2018 Nissan, Murano SV AWD, $10,499, Excellent Price, 105,355 miles, 
Used 2018 Nissan, LEAF SV, $6,995, Excellent Price, 94,945 miles, 
Used 2018 Nissan, Altima 2.5 SL, $5,500, Excellent Price, 196,707 miles, 
Used 2018 Nissan, Rogue S AWD, $11,895, Excellent Price, 68,342 miles, 
Used 2018 Nissan, Rogue S AWD, $13,112, Excellent Price, 63,221 miles, 
Used 2018 Nissan, Rogue SV FWD, $8,695, Excellent Price, 111,052 miles, 
Used 2018 Nissan, Rogue S AWD, $11,337, Excellent Price, 58,081 miles, 
Used 2018 Nissan, Versa SV CVT, $8,499, Excellent Price, 61,409 miles, 
Used 2018 Nissan, Rogue S AWD, $10,995, Excellent Price, 65,378 miles, 
Used 2018 Nissan, Titan S Crew Cab 4WD, $19,995, Excellent Price, 49,949 miles, 
Used 2018 Nissan, Rogue SL AWD, $15,538, Excellent Price, 71,687 miles, 
Used 2018 Nissan, Rogue S AWD, $9,499, Excellent Price, 95,550 miles, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, $9,660, Excellent Price, 115,337 miles, 
Used 2018 Nissan, Rogue S AWD, $11,895, Excellent Price, 68,342 miles, 
Used 2018 Nissan, Rogue SV AWD, $14,830, Great Price, 57,894 miles, 
Used 2018 Nissan, Murano SV AWD, $10,499, Excellent Price, 105,355 miles, 
Used 2018 Nissan, Frontier S King Cab RWD Automatic, $10,555, Excellent Price, 124,882 miles, 
Used 2018 Nissan, Rogue SL AWD, $10,914, Excellent Price, 124,723 miles, 
Used 2018 Nissan, Rogue SV AWD, $14,698, Fair Price, 81,529 miles, 
Used 2018 Nissan, Maxima SV, $14,803, Great Price, 80,965 miles, 
