Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, $36,488, Great Price, 19,065 miles, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, $32,999, Excellent Price, 20,714 miles, 
Used 2023 Nissan, Armada SL 2WD, $27,352, Excellent Price, 61,316 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $26,808, Excellent Price, 15,653 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $14,909, Excellent Price, 54,008 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $16,837, Excellent Price, 60,978 miles, 
Used 2023 Nissan, Pathfinder Platinum 4WD, $33,982, Excellent Price, 23,408 miles, 
Used 2023 Nissan, Sentra SV, $16,999, Excellent Price, 38,690 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,995, Excellent Price, 4,566 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $19,295, Excellent Price, 6,260 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $21,995, Great Price, 8,803 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $16,895, Excellent Price, 56,055 miles, 
Used 2023 Nissan, Rogue SV AWD, $20,798, Excellent Price, 37,883 miles, 
Used 2023 Nissan, Rogue SL AWD, $26,071, Excellent Price, 19,639 miles, 
Used 2023 Nissan, Versa SR CVT, $15,555, Excellent Price, 16,771 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,394, Excellent Price, 20,827 miles, 
Used 2023 Nissan, Armada SL 2WD, $26,988, Excellent Price, 61,067 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $22,222, Great Price, 7,808 miles, 
Used 2023 Nissan, Rogue SL AWD, $25,388, Excellent Price, 22,216 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $20,995, Excellent Price, 6,538 miles, 
Used 2023 Nissan, Murano AWD SL, $29,995, Excellent Price, 5,636 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $18,222, Excellent Price, 24,056 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $28,136, Excellent Price, 41,013 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $20,893, Excellent Price, 13,475 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,900, Great Price, 46,731 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $19,998, Excellent Price, 51,741 miles, 
Used 2023 Nissan, Rogue SV AWD, $19,995, Great Price, 22,871 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $15,699, Excellent Price, 58,436 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $23,599, Great Price, 45,347 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,588, Great Price, 3,732 miles, 
Used 2023 Nissan, Kicks SR, $20,588, Excellent Price, 9,418 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $21,123, Great Price, 22,376 miles, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, $29,995, Excellent Price, 20,850 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $26,500, Excellent Price, 26,072 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $19,309, Excellent Price, 26,339 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $34,333, Great Price, 11,243 miles, 
Used 2023 Nissan, Rogue SL AWD, $25,388, Excellent Price, 22,216 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $22,222, Great Price, 14,273 miles, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, $41,800, Great Price, 21,765 miles, 
Used 2023 Nissan, Pathfinder SL FWD, $30,998, Great Price, 36,114 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,588, Great Price, 3,732 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,999, Fair Price, 36,348 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,499, Fair Price, 29,211 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $17,634, Excellent Price, 59,999 miles, 
Used 2023 Nissan, Rogue SV AWD, $19,995, Great Price, 22,871 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $15,699, Excellent Price, 58,436 miles, 
Used 2023 Nissan, Altima 2.5 SL FWD, $23,899, Great Price, 10,492 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $21,750, Great Price, 42,004 miles, 
Used 2023 Nissan, Rogue SV AWD, $20,798, Excellent Price, 37,883 miles, 
Used 2023 Nissan, Kicks SR, $18,995, Excellent Price, 24,507 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $19,998, Excellent Price, 51,741 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $30,799, Great Price, 15,031 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $14,994, Great Price, 60,134 miles, 
Used 2023 Nissan, Rogue SL AWD, $28,389, Great Price, 5,048 miles, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, $29,670, Great Price, 6,066 miles, 
Used 2023 Nissan, Sentra SR, $19,911, Great Price, 24,324 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $20,995, Great Price, 60,953 miles, 
Used 2023 Nissan, Pathfinder SV 4WD, $27,900, Great Price, 46,446 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $18,225, Great Price, 35,164 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,764, Great Price, 21,970 miles, 
Used 2023 Nissan, Rogue S AWD, $20,606, Great Price, 36,427 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,340, Great Price, 7,903 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,280, Excellent Price, 8,629 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,433, Great Price, 6,622 miles, 
Used 2023 Nissan, Sentra SR, $16,898, Great Price, 25,756 miles, 
Used 2023 Nissan, Frontier S King Cab 4WD, $27,495, Excellent Price, 9,149 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,505, Great Price, 7,276 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $16,595, Great Price, 36,317 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $31,999, Great Price, 26,065 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,176, Great Price, 22,357 miles, 
Used 2023 Nissan, Altima 2.5 SR AWD, $18,698, Great Price, 26,926 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,496, Great Price, 6,691 miles, 
Used 2023 Nissan, Kicks SR, $19,997, Great Price, 12,908 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $23,999, Excellent Price, 16,851 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $19,695, Great Price, 26,071 miles, 
Used 2023 Nissan, LEAF SV PLUS, $19,995, Excellent Price, 9,274 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $18,222, Excellent Price, 24,056 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,000, Great Price, 7,299 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $20,893, Excellent Price, 13,475 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $17,988, Great Price, 57,823 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,960, Great Price, 8,127 miles, 
Used 2023 Nissan, Rogue SL AWD, $29,971, Fair Price, 6,245 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $18,525, Excellent Price, 39,440 miles, 
Used 2023 Nissan, Rogue S AWD, $20,499, Great Price, 27,395 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,938, Great Price, 9,903 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,681, Great Price, 12,996 miles, 
Used 2023 Nissan, Sentra SV, $19,998, Fair Price, 12,312 miles, 
Used 2023 Nissan, Kicks S, $15,495, Excellent Price, 5,611 miles, 
Used 2023 Nissan, Sentra SR, $17,995, Excellent Price, 11,262 miles, 
Used 2023 Nissan, Maxima Platinum, $26,895, Great Price, 6,340 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $27,822, Excellent Price, 35,958 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $32,444, Fair Price, 22,271 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $20,988, Excellent Price, 47,104 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $28,136, Excellent Price, 41,013 miles, 
Used 2023 Nissan, Altima 2.5 SR AWD, $21,995, Great Price, 50,672 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $18,655, Great Price, 56,481 miles, 
Used 2023 Nissan, Kicks SV, $17,000, Excellent Price, 20,449 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,936, Great Price, 27,420 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,999, Fair Price, 36,348 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,681, Great Price, 12,996 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $26,500, Excellent Price, 26,072 miles, 
Used 2023 Nissan, Rogue SV AWD, $20,384, Great Price, 31,675 miles, 
Used 2023 Nissan, Murano AWD SV, $24,104, Excellent Price, 8,801 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,788, Great Price, 22,645 miles, 
Used 2023 Nissan, Sentra SR, $19,911, Great Price, 24,324 miles, 
Used 2023 Nissan, Maxima Platinum, $26,895, Great Price, 6,340 miles, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, $29,995, Excellent Price, 20,850 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,987, Great Price, 36,930 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,492, Excellent Price, 34,922 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $18,225, Great Price, 35,164 miles, 
Used 2023 Nissan, Altima 2.5 SR AWD, $21,995, Great Price, 50,672 miles, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, $26,200, Great Price, 25,681 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,555, Great Price, 41,615 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $18,342, Great Price, 58,643 miles, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, $28,998, Great Price, 40,324 miles, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, $23,795, Excellent Price, 50,250 miles, 
Used 2023 Nissan, Rogue SV AWD, $21,633, Great Price, 19,380 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,750, Great Price, 11,781 miles, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, $30,361, Great Price, 42,960 miles, 
Used 2023 Nissan, Murano AWD SV, $17,555, Excellent Price, 74,449 miles, 
Used 2023 Nissan, Altima 2.5 S FWD, $20,995, Great Price, 6,513 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,000, Great Price, 7,299 miles, 
Used 2023 Nissan, Sentra SV, $18,487, Great Price, 37,049 miles, 
Used 2023 Nissan, Kicks S, $17,995, Great Price, 28,764 miles, 
Used 2023 Nissan, Altima 2.5 S FWD, $19,995, Great Price, 17,738 miles, 
Used 2023 Nissan, Rogue SL AWD, $29,971, Fair Price, 6,245 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $20,995, Great Price, 56,170 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,885, Great Price, 27,051 miles, 
Used 2023 Nissan, Sentra SV, $19,998, Fair Price, 12,312 miles, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, $33,085, Great Price, 24,352 miles, 
Used 2023 Nissan, Maxima SV, $18,895, Great Price, 53,587 miles, 
Used 2023 Nissan, Versa SV CVT, $11,949, Excellent Price, 38,989 miles, 
Used 2023 Nissan, Rogue SV AWD, $24,489, Great Price, 30,094 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,995, Great Price, 21,316 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,690, Great Price, 7,518 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $21,990, Fair Price, 38,074 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $35,995, Great Price, 8,325 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $18,999, Excellent Price, 54,620 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $29,995, Great Price, 11,003 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,890, Fair Price, 11,797 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $15,999, Fair Price, 52,448 miles, 
Used 2023 Nissan, Rogue SL AWD, $25,998, Great Price, 44,296 miles, 
Used 2023 Nissan, Pathfinder S 4WD, $27,490, Great Price, 25,395 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $32,444, Fair Price, 22,271 miles, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, $32,499, Excellent Price, 12,869 miles, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, $33,884, Great Price, 16,818 miles, 
Used 2023 Nissan, Murano AWD SV, $20,992, Great Price, 50,298 miles, 
Used 2023 Nissan, Sentra SV, $18,900, Excellent Price, 18,562 miles, 
Used 2023 Nissan, Pathfinder Platinum 4WD, $39,998, Great Price, 20,391 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,683, Great Price, 26,515 miles, 
Used 2023 Nissan, Rogue SV AWD, $24,900, Great Price, 34,755 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $22,400, Excellent Price, 26,018 miles, 
Used 2023 Nissan, Altima 2.5 SL FWD, $22,295, Great Price, 19,320 miles, 
Used 2023 Nissan, Pathfinder Platinum 4WD, $31,481, Excellent Price, 54,570 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $28,671, Great Price, 22,165 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $28,671, Great Price, 22,165 miles, 
Used 2023 Nissan, Rogue SL AWD, $27,183, Great Price, 24,229 miles, 
Used 2023 Nissan, Murano AWD SL, $24,997, Great Price, 51,144 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $28,998, Great Price, 43,298 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,877, Great Price, 21,748 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,995, Great Price, 15,148 miles, 
Used 2023 Nissan, Sentra SV, $20,998, Fair Price, 23,640 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $35,569, Fair Price, 16,417 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $21,431, Great Price, 22,644 miles, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, $41,928, Fair Price, 23,810 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,495, Great Price, 25,205 miles, 
Used 2023 Nissan, Altima 2.5 SR AWD, $21,999, Excellent Price, 19,192 miles, 
Used 2023 Nissan, Frontier 2023.5 PRO-X Crew Cab 2WD, $32,790, Great Price, 18,424 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $19,448, Excellent Price, 78,071 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $20,988, Excellent Price, 47,104 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $32,995, Great Price, 25,859 miles, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, $29,925, Excellent Price, 14,765 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,250, Great Price, 55,532 miles, 
Used 2023 Nissan, Rogue SV AWD, $21,000, Excellent Price, 59,235 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $25,000, Excellent Price, 13,042 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $18,300, Excellent Price, 51,199 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,250, Excellent Price, 33,909 miles, 
Used 2023 Nissan, Kicks SV, $16,888, Great Price, 31,674 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,999, Fair Price, 29,729 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $24,940, Excellent Price, 41,006 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $22,525, Great Price, 16,049 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,090, Fair Price, 30,838 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,329, Great Price, 20,404 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $18,890, Fair Price, 58,572 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,888, Excellent Price, 36,490 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $14,444, Excellent Price, 54,025 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $21,998, Excellent Price, 17,248 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,695, Great Price, 22,180 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $27,990, Excellent Price, 6,386 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,695, Great Price, 37,825 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,899, Great Price, 15,426 miles, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, $29,995, Great Price, 19,569 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $19,500, Excellent Price, 7,005 miles, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, $38,988, Fair Price, 16,731 miles, 
Used 2023 Nissan, Sentra SR, $19,321, Great Price, 21,414 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,317, Fair Price, 19,991 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $25,990, Great Price, 50,392 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $19,795, Excellent Price, 47,640 miles, 
Used 2023 Nissan, Murano AWD Platinum, $32,994, Great Price, 22,779 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $18,588, Fair Price, 57,337 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $23,491, Excellent Price, 2,049 miles, 
Used 2023 Nissan, Kicks S, $15,495, Excellent Price, 5,611 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,760, Fair Price, 4,190 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $26,395, Fair Price, 72,636 miles, 
Used 2023 Nissan, Altima 2.5 SR AWD, $25,000, Great Price, 18,489 miles, 
Used 2023 Nissan, Altima 2.5 S FWD, $20,995, Fair Price, 15,852 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,000, Great Price, 31,967 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $27,864, Great Price, 37,132 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $18,999, Fair Price, 57,194 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,995, Great Price, 26,089 miles, 
Used 2023 Nissan, Z Performance Manual, $41,000, Great Price, 16,063 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $19,150, Great Price, 51,369 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,000, Great Price, 22,900 miles, 
Used 2023 Nissan, Murano AWD SL, $29,751, Great Price, 23,931 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $22,000, Great Price, 18,236 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,090, Fair Price, 30,838 miles, 
Used 2023 Nissan, Kicks SV, $18,700, Fair Price, 28,950 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,683, Great Price, 26,515 miles, 
Used 2023 Nissan, Rogue SV AWD, $20,495, Great Price, 49,922 miles, 
Used 2023 Nissan, Pathfinder S 4WD, $27,998, Great Price, 54,065 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,495, Great Price, 25,205 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $18,999, Fair Price, 57,194 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $22,525, Great Price, 16,049 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $32,995, Great Price, 25,859 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,711, High Price, 52,811 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,250, Great Price, 55,532 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,695, Great Price, 22,180 miles, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, $37,449, Fair Price, 17,240 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $22,059, Great Price, 81,703 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,695, Great Price, 37,825 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $18,999, Excellent Price, 54,620 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $23,491, Excellent Price, 2,049 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,996, Fair Price, 3,966 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $17,660, Excellent Price, 50,793 miles, 
Used 2023 Nissan, Murano FWD S, $16,247, Excellent Price, 46,010 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $17,900, High Price, 52,945 miles, 
Used 2023 Nissan, Rogue SV AWD, $22,877, Great Price, 21,748 miles, 
Used 2023 Nissan, Kicks SR, $20,000, Great Price, 9,083 miles, 
Used 2023 Nissan, Rogue 2023.5 S AWD, $24,995, High Price, 22,832 miles, 
Used 2023 Nissan, Sentra SV, $18,900, Excellent Price, 18,562 miles, 
Used 2023 Nissan, Murano AWD Platinum, $32,994, Great Price, 22,779 miles, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, $30,762, Great Price, 31,093 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $27,864, Great Price, 37,132 miles, 
Used 2023 Nissan, Sentra SV, $21,759, Fair Price, 15,268 miles, 
Used 2023 Nissan, Altima 2.5 SR AWD, $25,000, Great Price, 18,489 miles, 
Used 2023 Nissan, Versa SR CVT, $17,999, Great Price, 22,659 miles, 
Used 2023 Nissan, Pathfinder Platinum 4WD, $31,481, Excellent Price, 54,570 miles, 
Used 2023 Nissan, Murano AWD SL, $29,751, Great Price, 23,931 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $22,659, Fair Price, 22,021 miles, 
Used 2023 Nissan, Altima 2.5 SR FWD, $20,999, High Price, 45,473 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $31,800, Fair Price, 28,189 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $33,158, Great Price, 28,113 miles, 
Used 2023 Nissan, Sentra SV, $19,174, Fair Price, 22,589 miles, 
Used 2023 Nissan, Murano FWD SV, $16,978, Excellent Price, 36,160 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $32,579, Fair Price, 33,568 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $32,157, Fair Price, 36,225 miles, 
Used 2023 Nissan, Kicks SV, $19,994, Great Price, 17,778 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $33,900, Great Price, 29,673 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,899, Great Price, 15,426 miles, 
Used 2023 Nissan, Sentra SV, $19,193, Fair Price, 25,116 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $22,400, Excellent Price, 26,018 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $22,988, High Price, 22,891 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $31,809, Fair Price, 14,771 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $23,995, Great Price, 26,089 miles, 
Used 2023 Nissan, Altima 2.5 SV AWD, $21,949, Great Price, 12,429 miles, 
Used 2023 Nissan, Sentra SV, $20,995, High Price, 11,128 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $25,663, Fair Price, 1,127 miles, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, $29,925, Excellent Price, 14,765 miles, 
Used 2023 Nissan, Maxima SV, $25,990, High Price, 40,614 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $33,800, Great Price, 38,842 miles, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, $35,839, Fair Price, 16,069 miles, 
Used 2023 Nissan, Kicks SV, $18,285, Great Price, 25,079 miles, 
Used 2023 Nissan, Rogue SV AWD, $25,280, High Price, 11,154 miles, 
Used 2023 Nissan, Rogue Platinum AWD, $28,500, Fair Price, 35,374 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $27,990, Excellent Price, 6,386 miles, 
