Year/Make, Model, Price, Rating, Mileage
Used 2019 Audi, A8 L 3.0T, 35850, Great Price, 37605, 
Used 2019 Audi, A6 Premium 2.0, 25000, Excellent Price, 38144, 
Used 2019 Audi, A6 Premium 2.0, 24998, Great Price, 58540, 
Used 2019 Audi, RS 5 Sportback, 27950, Excellent Price, 106464, 
Used 2019 Audi, Q7 Premium Plus 3.0, 19750, Excellent Price, 98477, 
Used 2019 Audi, A6 Premium Plus 2.0, 21000, Great Price, 74215, 
Used 2019 Audi, Q7 Premium Plus 2.0, 25998, Excellent Price, 50381, 
Used 2019 Audi, Q7 Premium Plus 2.0, 27998, Fair Price, 54481, 
Used 2019 Audi, A5 Premium Plus Sportback, 21795, Great Price, 70251, 
Used 2019 Audi, Q7 SE Premium 2.0, 21000, Excellent Price, 71247, 
Used 2019 Audi, A6 Premium Plus 3.0, 23995, Excellent Price, 67674, 
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 16999, Excellent Price, 85353, 
Used 2019 Audi, Q5 Premium Plus, 19500, Great Price, 81983, 
Used 2019 Audi, S5 Premium Plus Coupe, 26999, Great Price, 78468, 
Used 2019 Audi, S5 Prestige Cabriolet, 36998, Excellent Price, 35731, 
Used 2019 Audi, A8 L 3.0T, 35850, Great Price, 37605, 
Used 2019 Audi, Q3 Premium, 19899, Great Price, 40241, 
Used 2019 Audi, SQ5 Prestige, 23996, Great Price, 81549, 
Used 2019 Audi, Q7 Prestige 3.0, 29490, Great Price, 48083, 
Used 2019 Audi, Q5 Premium Plus, 18476, Fair Price, 87805, 
Used 2019 Audi, A8 L 4.0T, 36997, Fair Price, 60918, 
Used 2019 Audi, A6 Premium 2.0, 23981, Great Price, 26977, 
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 15900, Excellent Price, 72743, 
Used 2019 Audi, A6 Prestige 3.0, 22999, Great Price, 88236, 
Used 2019 Audi, Q7 Premium Plus 3.0, 18163, Excellent Price, 82813, 
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 17444, Fair Price, 83732, 
Used 2019 Audi, Q5 Premium Plus, 19500, High Price, 91201, 
Used 2019 Audi, Q7 Premium Plus 2.0, 17981, Fair Price, 82460, 
Used 2019 Audi, A6 Premium Plus 3.0, 24488, Fair Price, 58060, 
Used 2019 Audi, Q5 Premium Plus, 19750, Fair Price, 73302, 
Used 2019 Audi, A6 Prestige 3.0, 27899, Fair Price, 20251, 
Used 2019 Audi, Q7 Premium Plus 3.0, 24475, Fair Price, 67593, 
Used 2019 Audi, A8 L 3.0T, 29999, Excellent Price, 59631, 
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 20000, Fair Price, 82420, 
Used 2019 Audi, Q7 Prestige 3.0, 26000, Great Price, 48555, 
Used 2019 Audi, RS 5 Sportback, 34950, Fair Price, 83091, 
Used 2019 Audi, A3 Premium 40 Sedan FWD, 18693, High Price, 72000, 
Used 2019 Audi, Q8 Premium, 31991, Fair Price, 61399, 
Used 2019 Audi, Q5 Premium Plus, 22596, High Price, 48038, 
Used 2019 Audi, RS 5 Coupe, 40699, Great Price, 58083, 
Used 2019 Audi, Q5 Premium Plus, 18526, High Price, 80744, 
Used 2019 Audi, Q8 Premium Plus, 33770, High Price, 67075, 
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 15995, Great Price, 101157, 
Used 2019 Audi, Q7 Premium Plus 2.0, 21163, High Price, 81056, 
Used 2019 Audi, Q7 Prestige 3.0, 22495, High Price, 84744, 
Used 2019 Audi, Q3 Premium Plus, 21494, High Price, 29393, 
Used 2019 Audi, A5 Premium Coupe, 18700, Great Price, 55686, 
Used 2019 Audi, Q5 Premium Plus, 19160, Fair Price, 82048, 
Used 2019 Audi, Q5 Premium, 17995, Great Price, 83450, 
Used 2019 Audi, A6 Premium 3.0, 19700, High Price, 86780, 
Used 2019 Audi, Q7 SE Premium Plus 2.0, 29998, Fair Price, 43250, 
Used 2019 Audi, A6 Premium 2.0, 17996, High Price, 92699, 
Used 2019 Audi, Q5 Premium, 14995, High Price, 100510, 
Used 2019 Audi, A5 Premium Plus Coupe, 24995, High Price, 60121, 
Used 2019 Audi, A8 L 3.0T, 26987, High Price, 70520, 
Used 2019 Audi, A5 Premium Plus Sportback, 24998, High Price, 60554, 
Used 2019 Audi, A8 L 3.0T, 30550, High Price, 75031, 
Used 2019 Audi, Q5 Premium Plus, 28995, High Price, 33091, 
Used 2019 Audi, Q7 Premium 2.0, 17700, High Price, 86902, 
Used 2019 Audi, Q8 Prestige, 34851, Great Price, 61554, 
Used 2019 Audi, A3 Premium 40 Cabriolet FWD, 19877, High Price, 65434, 
Used 2019 Audi, A7 Premium Plus, 27700, High Price, 45887, 
Used 2019 Audi, SQ5 Premium Plus, 31900, High Price, 17208, 
Used 2019 Audi, Q5 Premium Plus, 19500, High Price, 81993, 
Used 2019 Audi, Q7 Premium Plus 2.0, 22997, High Price, 83000, 
Used 2019 Audi, Q7 SE Premium Plus 2.0, 24991, High Price, 67926, 
