Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 37995, Great Price, 2516, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 48495, Fair Price, 3507, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 42490, Fair Price, 9703, 
Used 2024 Audi, Q8 e-tron Premium SUV, 41300, Excellent Price, 16825, 
Used 2024 Audi, A6 Premium Plus 2.0, 41990, Excellent Price, 8310, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 35790, Excellent Price, 7955, 
Used 2024 Audi, Q8 e-tron Premium SUV, 47999, Great Price, 5445, 
Used 2024 Audi, Q4 e-tron Premium Sportback 55 quattro, 34999, Excellent Price, 2493, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 33488, Great Price, 6587, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44990, Great Price, 6396, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 33000, Great Price, 33835, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44990, Great Price, 3452, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44990, Great Price, 2958, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 52700, Fair Price, 15231, 
Used 2024 Audi, S4 Premium Plus, 49500, Fair Price, 4951, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 43500, Great Price, 2861, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34875, Fair Price, 33214, 
Used 2024 Audi, Q7 Premium 45, 44800, Great Price, 18087, 
Used 2024 Audi, Q5 Premium S line SUV, 41590, Fair Price, 2601, 
Used 2024 Audi, Q8 Premium Plus, 64000, Fair Price, 9318, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 42991, Great Price, 9175, 
Used 2024 Audi, Q8 e-tron Prestige SUV, 49996, Fair Price, 10110, 
Used 2024 Audi, RS 5 Coupe, 75000, Fair Price, 8594, 
Used 2024 Audi, Q8 e-tron S line Prestige Sportback, 48500, Fair Price, 21942, 
Used 2024 Audi, SQ8 Prestige, 93700, Fair Price, 15308, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47269, Fair Price, 8412, 
Used 2024 Audi, Q5 Prestige S line SUV, 42500, Fair Price, 26262, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 41980, High Price, 7800, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 39991, High Price, 4047, 
Used 2024 Audi, SQ5 Prestige Sportback, 57998, High Price, 6130, 
Used 2024 Audi, SQ5 Prestige Sportback, 57998, High Price, 6130, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 39991, High Price, 4785, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 39999, High Price, 5907, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 47000, High Price, 1813, 
