Used 2020 INFINITI, QX60 LUXE AWD, $25,500, Great Price, 46,868 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $25,500, Great Price, 46,868 miles, 
Used 2020 INFINITI, QX60 SIGNATURE EDITION AWD, $25,250, Great Price, 48,990 miles, 
Used 2020 INFINITI, Q50 3.0t SPORT AWD, $24,999, Excellent Price, 26,475 miles, 
Used 2020 INFINITI, QX60 SIGNATURE EDITION AWD, $24,998, Excellent Price, 35,906 miles, 
Used 2020 INFINITI, QX60 PURE FWD, $22,998, Fair Price, 40,253 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $22,593, Fair Price, 66,653 miles, 
Used 2020 INFINITI, QX60 PURE AWD, $24,888, Great Price, 46,500 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $25,444, Great Price, 59,225 miles, 
Used 2020 INFINITI, QX50 SENSORY AWD, $24,995, Fair Price, 58,738 miles, 
Used 2020 INFINITI, QX50 LUXE AWD, $21,829, Excellent Price, 36,596 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $24,498, Excellent Price, 29,231 miles, 
Used 2020 INFINITI, QX50 LUXE AWD, $27,998, High Price, 28,816 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $17,980, Great Price, 71,524 miles, 
Used 2020 INFINITI, QX60 PURE AWD, $16,990, Excellent Price, 68,809 miles, 
Used 2020 INFINITI, QX60 PURE AWD, $22,888, Excellent Price, 53,051 miles, 
Used 2020 INFINITI, Q60 3.0t LUXE AWD, $30,998, High Price, 47,621 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $17,995, Excellent Price, 82,940 miles, 
Used 2020 INFINITI, QX60 SIGNATURE EDITION AWD, $25,500, Fair Price, 51,608 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $21,786, Great Price, 50,372 miles, 
Used 2020 INFINITI, Q50 3.0t LUXE AWD, $16,899, Fair Price, 62,939 miles, 
Used 2020 INFINITI, QX80 LUXE AWD, $27,495, High Price, 79,732 miles, 
Used 2020 INFINITI, QX60 LUXE AWD, $17,999, High Price, 94,644 miles, 
Used 2020 INFINITI, Q50 3.0t LUXE AWD, $21,500, High Price, 61,161 miles, 
Used 2020 INFINITI, Q50 RED SPORT 400 RWD, $28,839, High Price, 42,161 miles, 
Used 2020 INFINITI, Q50 3.0t SPORT AWD, $24,895, Fair Price, 68,992 miles, 
Used 2020 INFINITI, QX60 PURE AWD, $18,499, High Price, 81,831 miles, 
Used 2020 INFINITI, QX60 PURE FWD, $16,995, High Price, 112,574 miles, 
Used 2020 INFINITI, Q50 3.0t LUXE RWD, $19,995, High Price, 48,796 miles, 
