Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q8 e-tron S line Premium Plus Sportback, 46900, Excellent Price, 11256, 
Used 2024 Audi, S5 Premium Plus Sportback, 50500, Excellent Price, 15451, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 47998, Excellent Price, 7443, 
Used 2024 Audi, A6 Premium Plus 3.0, 37781, Excellent Price, 34525, 
Used 2024 Audi, S4 Premium Plus, 50892, Great Price, 4567, 
Used 2024 Audi, A6 Premium Plus 2.0, 34867, Excellent Price, 33124, 
Used 2024 Audi, Q8 e-tron S line Prestige Sportback, 57649, Fair Price, 9730, 
Used 2024 Audi, RS Q8 SUV, 116317, Fair Price, 8802, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 45000, Fair Price, 10884, 
Used 2024 Audi, Q5 Premium Plus SUV, 38999, Fair Price, 11061, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 33400, Great Price, 12588, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 34950, High Price, 42060, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35500, High Price, 41687, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 46300, Great Price, 4566, 
Used 2024 Audi, RS 3 Sedan, 63817, Great Price, 14065, 
Used 2024 Audi, Q8 Prestige, 71550, Great Price, 8725, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 33587, Fair Price, 47798, 
Used 2024 Audi, Q8 Premium Plus, 67317, Fair Price, 14285, 
Used 2024 Audi, A6 Premium Plus 2.0, 39800, High Price, 41258, 
Used 2024 Audi, Q7 Premium Plus 45, 45000, High Price, 43690, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34783, Great Price, 39177, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 31197, Great Price, 21863, 
Used 2024 Audi, RS 6 Avant Wagon, 139899, Fair Price, 1151, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35277, High Price, 41006, 
