Year/Make, Model, Price, Rating, Mileage
Used 2023 Land Rover, Discovery Sport S R-Dynamic, 30685, Fair Price, 26801, 
Used 2023 Land Rover, Range Rover P530 SE LWB 7 Seat, 99999, Excellent Price, 27419, 
Used 2023 Land Rover, Range Rover Velar P340 R-Dynamic S, 47999, Excellent Price, 6122, 
Used 2023 Land Rover, Defender 110 V8, 74900, Excellent Price, 43111, 
Used 2023 Land Rover, Range Rover P530 SE LWB 7 Seat, 99999, Excellent Price, 27419, 
Used 2023 Land Rover, Range Rover Autobiography LWB, 108750, Great Price, 42052, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 71193, Great Price, 23805, 
Used 2023 Land Rover, Discovery Sport S R-Dynamic, 30685, Fair Price, 26801, 
Used 2023 Land Rover, Defender 110 SE, 58354, Fair Price, 30937, 
Used 2023 Land Rover, Range Rover Sport SE, 70800, Fair Price, 27423, 
Used 2023 Land Rover, Range Rover SV SWB, 136990, High Price, 23232, 
Used 2023 Land Rover, Range Rover P530 SE SWB, 109995, High Price, 20801, 
Used 2023 Land Rover, Range Rover P530 SE SWB, 108495, Fair Price, 20695, 
Used 2023 Land Rover, Range Rover SV LWB, 234995, High Price, 7050, 
