Used 2021 Kia, Niro EV EX, $15,500, Excellent Price, 15,042 miles, 
Used 2021 Kia, Niro EV EX, $15,500, Excellent Price, 15,042 miles, 
Used 2021 Kia, K5 GT-Line FWD, $19,800, Excellent Price, 45,866 miles, 
Used 2021 Kia, Niro EV EX, $16,000, Excellent Price, 29,631 miles, 
Used 2021 Kia, Rio S Sedan IVT, $10,750, Excellent Price, 81,029 miles, 
Used 2021 Kia, Rio LX Sedan IVT, $13,000, Excellent Price, 55,896 miles, 
Used 2021 Kia, Soul LX IVT, $15,300, Great Price, 34,337 miles, 
Used 2021 Kia, Sportage LX AWD, $18,998, Great Price, 49,832 miles, 
Used 2021 Kia, Telluride S AWD, $24,500, Great Price, 75,410 miles, 
Used 2021 Kia, Forte GT DCT, $15,995, Excellent Price, 55,996 miles, 
Used 2021 Kia, Soul Turbo DCT, $17,250, Great Price, 63,682 miles, 
Used 2021 Kia, Forte LXS IVT, $12,989, Excellent Price, 89,599 miles, 
Used 2021 Kia, Soul EX IVT, $20,998, Fair Price, 14,330 miles, 
Used 2021 Kia, K5 LX FWD, $15,911, Excellent Price, 60,477 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $19,000, Great Price, 29,730 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $15,999, Excellent Price, 51,119 miles, 
Used 2021 Kia, Soul EX IVT, $15,991, Great Price, 66,130 miles, 
Used 2021 Kia, Sportage EX FWD, $23,998, Fair Price, 13,364 miles, 
Used 2021 Kia, K5 GT FWD DCT, $22,401, Excellent Price, 47,838 miles, 
Used 2021 Kia, Soul S IVT, $9,800, Excellent Price, 84,482 miles, 
Used 2021 Kia, K5 EX FWD, $23,000, Fair Price, 35,399 miles, 
Used 2021 Kia, Niro Plug-In Hybrid EX, $14,000, Excellent Price, 106,620 miles, 
Used 2021 Kia, Forte GT-Line IVT, $18,500, Fair Price, 26,977 miles, 
Used 2021 Kia, Soul LX IVT, $11,990, Great Price, 81,000 miles, 
Used 2021 Kia, Soul LX IVT, $16,200, Fair Price, 19,038 miles, 
Used 2021 Kia, Forte GT-Line IVT, $17,486, Excellent Price, 20,059 miles, 
Used 2021 Kia, Soul S IVT, $13,485, Excellent Price, 70,738 miles, 
Used 2021 Kia, Soul GT-Line IVT, $18,998, Fair Price, 22,342 miles, 
Used 2021 Kia, Sportage S AWD, $19,800, Excellent Price, 10,215 miles, 
Used 2021 Kia, Forte GT-Line IVT, $13,777, Great Price, 74,941 miles, 
Used 2021 Kia, K5 GT-Line AWD, $23,998, Great Price, 66,958 miles, 
Used 2021 Kia, Forte GT-Line IVT, $18,500, Fair Price, 26,977 miles, 
Used 2021 Kia, Forte GT-Line IVT, $12,877, Great Price, 71,717 miles, 
Used 2021 Kia, Telluride SX AWD, $27,500, Great Price, 78,195 miles, 
Used 2021 Kia, Telluride S AWD, $29,891, Great Price, 28,607 miles, 
Used 2021 Kia, Soul S IVT, $12,500, Great Price, 97,291 miles, 
Used 2021 Kia, Sportage LX FWD, $18,000, Great Price, 37,556 miles, 
Used 2021 Kia, Soul S IVT, $9,800, Excellent Price, 84,482 miles, 
Used 2021 Kia, K5 EX FWD, $23,000, Fair Price, 35,399 miles, 
Used 2021 Kia, Sorento S AWD, $25,491, Great Price, 38,521 miles, 
Used 2021 Kia, Forte GT DCT, $15,800, Excellent Price, 43,467 miles, 
Used 2021 Kia, K5 GT-Line AWD, $22,998, Excellent Price, 48,002 miles, 
Used 2021 Kia, K5 EX FWD, $22,795, Great Price, 49,487 miles, 
Used 2021 Kia, Niro Hybrid Touring Special Edition, $19,459, Great Price, 85,551 miles, 
Used 2021 Kia, K5 GT FWD DCT, $22,495, Excellent Price, 44,139 miles, 
Used 2021 Kia, Sportage S AWD, $19,800, Excellent Price, 10,215 miles, 
Used 2021 Kia, Soul GT-Line IVT, $18,998, Fair Price, 22,342 miles, 
Used 2021 Kia, Sportage LX FWD, $18,998, Fair Price, 43,307 miles, 
Used 2021 Kia, Soul LX IVT, $16,490, Fair Price, 38,611 miles, 
Used 2021 Kia, K5 GT-Line FWD, $20,236, Excellent Price, 54,048 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $19,528, Great Price, 68,283 miles, 
Used 2021 Kia, Soul GT-Line IVT, $16,990, Great Price, 46,900 miles, 
Used 2021 Kia, Sorento SX Prestige X-Line AWD, $27,488, Great Price, 54,700 miles, 
Used 2021 Kia, Sorento S AWD, $24,659, Fair Price, 34,289 miles, 
Used 2021 Kia, K5 LX FWD, $12,777, Excellent Price, 67,463 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $17,400, Great Price, 60,975 miles, 
Used 2021 Kia, Seltos S 2.0 AWD, $17,842, Excellent Price, 31,675 miles, 
Used 2021 Kia, K5 GT-Line FWD, $19,900, Great Price, 62,847 miles, 
Used 2021 Kia, K5 GT-Line AWD, $19,300, Great Price, 102,000 miles, 
Used 2021 Kia, K5 GT-Line FWD, $23,525, Fair Price, 28,236 miles, 
Used 2021 Kia, Soul LX IVT, $11,081, Fair Price, 108,751 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $15,500, Fair Price, 72,994 miles, 
Used 2021 Kia, Sorento EX AWD, $20,500, Fair Price, 94,768 miles, 
Used 2021 Kia, Sorento LX FWD, $20,998, High Price, 46,333 miles, 
Used 2021 Kia, K5 LXS FWD, $16,000, Fair Price, 88,768 miles, 
Used 2021 Kia, K5 LXS FWD, $16,500, Fair Price, 81,529 miles, 
Used 2021 Kia, Seltos S 2.0 FWD, $20,998, High Price, 19,621 miles, 
Used 2021 Kia, Sorento S AWD, $22,999, Fair Price, 50,840 miles, 
Used 2021 Kia, Seltos S 2.0 AWD, $18,491, Great Price, 32,516 miles, 
Used 2021 Kia, K5 EX FWD, $22,795, Great Price, 49,487 miles, 
Used 2021 Kia, Sorento EX AWD, $24,800, Fair Price, 65,284 miles, 
Used 2021 Kia, Seltos S 2.0 AWD, $14,991, Fair Price, 108,462 miles, 
Used 2021 Kia, Forte GT-Line IVT, $14,777, Fair Price, 65,332 miles, 
Used 2021 Kia, Telluride S AWD, $31,998, Fair Price, 40,809 miles, 
Used 2021 Kia, Forte LXS IVT, $13,444, Great Price, 29,837 miles, 
Used 2021 Kia, Forte LXS IVT, $13,995, Fair Price, 86,152 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $17,498, High Price, 53,585 miles, 
Used 2021 Kia, Niro Hybrid LXS, $18,898, High Price, 68,189 miles, 
Used 2021 Kia, Soul LX IVT, $11,081, Fair Price, 108,751 miles, 
Used 2021 Kia, Forte GT-Line IVT, $13,801, Fair Price, 99,095 miles, 
Used 2021 Kia, Soul GT-Line IVT, $16,990, Great Price, 46,900 miles, 
Used 2021 Kia, Sportage EX AWD, $20,995, High Price, 55,772 miles, 
Used 2021 Kia, Forte GT-Line IVT, $15,998, Great Price, 74,534 miles, 
Used 2021 Kia, Sorento SX Prestige X-Line AWD, $27,488, Great Price, 54,700 miles, 
Used 2021 Kia, Seltos LX 2.0 AWD, $18,600, High Price, 42,194 miles, 
