Year/Make, Model, Price, Rating, Mileage
Used 2018 Kia, Soul + Automatic, 7999, Fair Price, 115634
Used 2018 Kia, Forte S Sedan Automatic, 8450, Excellent Price, 98434
Used 2018 Kia, Optima SX Turbo, 10888, Excellent Price, 122176
Used 2018 Kia, Rio LX 5-Door Automatic, 7995, Excellent Price, 106764
Used 2018 Kia, Stinger GT2 AWD, 26990, Great Price, 53351
Used 2018 Kia, Forte LX Sedan Automatic, 11988, Fair Price, 74451
Used 2018 Kia, Forte LX Sedan Automatic, 6499, Excellent Price, 122310
Used 2018 Kia, Optima LX, 13890, Great Price, 59483
Used 2018 Kia, Forte LX Sedan Automatic, 7826, Excellent Price, 59267
Used 2018 Kia, Stinger GT2 AWD, 24794, Fair Price, 79364
Used 2018 Kia, Forte LX Sedan Automatic, 16998, High Price, 23671
Used 2018 Kia, Forte LX Sedan Automatic, 13911, Great Price, 34800
Used 2018 Kia, Forte LX Sedan Automatic, 13998, Great Price, 56333
Used 2018 Kia, Forte LX Sedan Automatic, 13998, High Price, 81930
Used 2018 Kia, Forte LX Sedan Automatic, 10988, Great Price, 70519
Used 2018 Kia, Sorento EX V6 AWD, 11989, High Price, 106424
Used 2018 Kia, Soul + Automatic, 8995, Excellent Price, 111686
Used 2018 Kia, Sportage LX AWD, 13000, Great Price, 84176
Used 2018 Kia, Sorento LX I4 AWD, 12500, Great Price, 99259
Used 2018 Kia, Forte LX Sedan Automatic, 13495, High Price, 33902
Used 2018 Kia, Optima LX, 10300, Great Price, 108235
Used 2018 Kia, Stinger GT AWD, 21000, Great Price, 70028
Used 2018 Kia, Soul + Automatic, 7499, Great Price, 116430
Used 2018 Kia, Soul + Automatic, 7999, Fair Price, 115634
Used 2018 Kia, Soul Base Automatic, 12995, Fair Price, 80963
Used 2018 Kia, Sorento SX V6 AWD, 19995, High Price, 66774
Used 2018 Kia, Soul + Automatic, 13495, High Price, 59567
Used 2018 Kia, Stinger 2.0L RWD, 14495, Great Price, 77368
Used 2018 Kia, Optima EX, 9988, High Price, 150963
Used 2018 Kia, Sportage LX AWD, 15998, High Price, 77973
Used 2018 Kia, Sportage LX AWD, 14590, Fair Price, 46658
Used 2018 Kia, Soul + Automatic, 13495, High Price, 59567
Used 2018 Kia, Stinger 2.0L RWD, 14495, Great Price, 77368
Used 2018 Kia, Sportage LX AWD, 15998, High Price, 77973
Used 2018 Kia, Sportage EX FWD, 14788, High Price, 82746
Used 2018 Kia, Sorento LX I4 FWD, 11898, Great Price, 99232
Used 2018 Kia, Sportage LX AWD, 14995, High Price, 120155
Used 2018 Kia, Forte LX Sedan Automatic, 8999, Fair Price, 60721
Used 2018 Kia, Stinger Premium RWD, 15450, High Price, 98875
Used 2018 Kia, Soul + Automatic, 7741, Fair Price, 145777
Used 2018 Kia, Stinger Premium RWD, 16441, High Price, 92239
Used 2018 Kia, Forte5 LX Automatic, 11999, High Price, 75526
