Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, NX 350 Premium AWD, 41784, Fair Price, 21572
Used 2022 Lexus, ES 350 FWD, 30785, Fair Price, 39224
Used 2022 Lexus, IS 350 F SPORT AWD, 39247, Fair Price, 30370
Used 2022 Lexus, NX 350 Premium AWD, 37885, Fair Price, 35319
Used 2022 Lexus, GX 460 Premium 4WD, 52498, Great Price, 19942
Used 2022 Lexus, IS 300 AWD, 36888, Great Price, 27722
Used 2022 Lexus, RX 350L AWD, 41959, Fair Price, 42073
Used 2022 Lexus, ES 350 FWD, 38500, Fair Price, 12057
Used 2022 Lexus, RX 350 AWD, 42067, Fair Price, 21891
Used 2022 Lexus, NX 350 Premium AWD, 39995, Fair Price, 40529
Used 2022 Lexus, NX 350 Premium AWD, 39584, Fair Price, 16604
Used 2022 Lexus, NX 350 AWD, 37500, Fair Price, 22002
Used 2022 Lexus, ES 300h FWD, 25500, High Price, 133663
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 39392, Great Price, 34155
Used 2022 Lexus, NX 350h Premium AWD, 40840, Fair Price, 38855
Used 2022 Lexus, RX 350 AWD, 36746, Great Price, 36977
Used 2022 Lexus, NX 350h Premium AWD, 42554, High Price, 23764
Used 2022 Lexus, NX 350 AWD, 37888, Fair Price, 14024
Used 2022 Lexus, NX 350 Premium AWD, 36583, Great Price, 20073
Used 2022 Lexus, ES 350 FWD, 38990, Fair Price, 13812
Used 2022 Lexus, ES 350 FWD, 34495, Fair Price, 21902
Used 2022 Lexus, NX 350h Luxury AWD, 47995, High Price, 15725
Used 2022 Lexus, NX 350 Luxury AWD, 42749, Fair Price, 39573
Used 2022 Lexus, ES 350 FWD, 38990, Fair Price, 13812
Used 2022 Lexus, RC 300 AWD, 32295, Excellent Price, 10333
Used 2022 Lexus, IS 350 F SPORT AWD, 41380, Fair Price, 11687
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42879, Fair Price, 22497
Used 2022 Lexus, ES 250 AWD, 31921, Fair Price, 41803
Used 2022 Lexus, RX 350L AWD, 40500, Great Price, 39591
Used 2022 Lexus, ES 350 FWD, 32167, Great Price, 18872
Used 2022 Lexus, RX 450h AWD, 43998, Fair Price, 31660
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 45196, Fair Price, 52700
Used 2022 Lexus, RX 350 AWD, 41995, Fair Price, 30873
Used 2022 Lexus, IS 350 F SPORT AWD, 39946, Fair Price, 39370
Used 2022 Lexus, RX 350 AWD, 45000, High Price, 12296
Used 2022 Lexus, ES 350 F SPORT FWD, 36888, Fair Price, 44604
Used 2022 Lexus, ES 350 FWD, 39000, High Price, 20515
Used 2022 Lexus, RX 350 AWD, 44033, Fair Price, 13389
Used 2022 Lexus, RX 350 F SPORT Handling FWD, 40839, High Price, 39891
Used 2022 Lexus, GX 460 Premium 4WD, 53595, High Price, 40648
Used 2022 Lexus, RX 350L AWD, 39888, Fair Price, 61746
Used 2022 Lexus, NX 350h Luxury AWD, 47995, High Price, 15725
Used 2022 Lexus, ES 350 FWD, 32995, High Price, 41252
Used 2022 Lexus, IS 350 F SPORT RWD, 39748, High Price, 52409
Used 2022 Lexus, ES 300h FWD, 35500, Great Price, 18844
Used 2022 Lexus, ES 350 FWD, 37169, High Price, 10229
Used 2022 Lexus, GX 460 Premium 4WD, 46768, Fair Price, 43138
Used 2022 Lexus, RX 350 AWD, 42995, High Price, 28141
Used 2022 Lexus, ES 350 FWD, 37995, Fair Price, 7832
Used 2022 Lexus, RX 350 F Sport Handling AWD, 45695, High Price, 22465
Used 2022 Lexus, RX 350L AWD, 39886, Great Price, 32147
Used 2022 Lexus, ES 250 AWD, 34995, High Price, 55830
Used 2022 Lexus, RX 350 AWD, 41933, Fair Price, 13372
Used 2022 Lexus, RX 350 AWD, 44033, Fair Price, 13389
Used 2022 Lexus, ES 300h FWD, 35500, Great Price, 18844
Used 2022 Lexus, GX 460 Premium 4WD, 46768, Fair Price, 43138
Used 2022 Lexus, NX 350h Premium AWD, 45000, High Price, 14239
Used 2022 Lexus, ES 300h FWD, 30805, Great Price, 37314
Used 2022 Lexus, RX 350L AWD, 39888, Fair Price, 61746
Used 2022 Lexus, LS 500 AWD, 62250, High Price, 34628
Used 2022 Lexus, RX 350 AWD, 42995, High Price, 28141
Used 2022 Lexus, RX 350 AWD, 41933, Fair Price, 13372
Used 2022 Lexus, NX 350 Premium AWD, 40490, Fair Price, 11315
Used 2022 Lexus, RX 350 F Sport Handling AWD, 45695, High Price, 22465
Used 2022 Lexus, RX 350 AWD, 40500, Great Price, 30406
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 45989, High Price, 61924
Used 2022 Lexus, NX 350 AWD, 41995, High Price, 20762
Used 2022 Lexus, ES 350 FWD, 34717, Fair Price, 27722
Used 2022 Lexus, RX 350L AWD, 44400, Great Price, 11375
Used 2022 Lexus, NX 350 AWD, 37499, Fair Price, 30027
Used 2022 Lexus, GX 460 Premium 4WD, 44880, Great Price, 46012
Used 2022 Lexus, NX 350h AWD, 42990, High Price, 12948
Used 2022 Lexus, RX 350 AWD, 43888, Fair Price, 22287
Used 2022 Lexus, RX 350 AWD, 44995, High Price, 20742
Used 2022 Lexus, ES 250 AWD, 34895, High Price, 38906
Used 2022 Lexus, RX 350 AWD, 43959, Fair Price, 33067
Used 2022 Lexus, RX 350 AWD, 43888, High Price, 23023
Used 2022 Lexus, UX 250h F SPORT AWD, 31290, High Price, 37712
Used 2022 Lexus, RX 350 AWD, 31995, Great Price, 78148
Used 2022 Lexus, GX 460 Premium 4WD, 55885, High Price, 10191
Used 2022 Lexus, RX 450h F SPORT Appearance AWD, 47888, High Price, 44610
Used 2022 Lexus, RX 350 AWD, 36500, Fair Price, 64995
Used 2022 Lexus, RX 350 AWD, 35830, Fair Price, 34563
Used 2022 Lexus, NX 350 AWD, 37499, Fair Price, 30027
Used 2022 Lexus, RX 350 AWD, 36911, Fair Price, 63395
Used 2022 Lexus, RX 350 AWD, 43959, Fair Price, 33067
Used 2022 Lexus, GX 460 Premium 4WD, 52000, Fair Price, 37916
Used 2022 Lexus, RX 350 AWD, 44995, High Price, 20742
Used 2022 Lexus, GX 460 Premium 4WD, 47995, High Price, 38778
Used 2022 Lexus, RX 350 AWD, 44500, Fair Price, 15406
Used 2022 Lexus, UX 250h AWD, 34888, High Price, 21962
Used 2022 Lexus, RX 350 AWD, 39995, Fair Price, 36276
Used 2022 Lexus, NX 350 AWD, 33490, High Price, 46250
Used 2022 Lexus, RX 350 AWD, 41995, High Price, 27691
Used 2022 Lexus, IS 300 AWD, 37000, High Price, 38244
Used 2022 Lexus, NX 350 Premium AWD, 36490, Fair Price, 30996
Used 2022 Lexus, NX 350 AWD, 36500, Fair Price, 34835
Used 2022 Lexus, UX 250h AWD, 32533, High Price, 19922
Used 2022 Lexus, ES 350 FWD, 37000, High Price, 29403
Used 2022 Lexus, IS 350 F SPORT RWD, 34735, High Price, 44663
Used 2022 Lexus, NX 350 AWD, 37888, High Price, 30151
Used 2022 Lexus, ES 250 AWD, 30834, Fair Price, 45388
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41698, Fair Price, 31134
Used 2022 Lexus, ES 350 FWD, 37000, High Price, 21535
Used 2022 Lexus, GX 460 Premium 4WD, 57895, High Price, 22804
