Used 2019 Land Rover, Range Rover Sport V6 Supercharged HSE, $24,000, Excellent Price, 76,045 miles, 
Used 2019 Land Rover, Range Rover HSE V6 Supercharged SWB, $25,000, Excellent Price, 95,442 miles, 
Used 2019 Land Rover, Range Rover Evoque SE 5-Door, $15,900, Fair Price, 90,643 miles, 
Used 2019 Land Rover, Range Rover V8 Supercharged LWB, $29,990, Great Price, 101,667 miles, 
Used 2019 Land Rover, Range Rover Evoque SE Premium 5-Door, $16,981, Great Price, 62,429 miles, 
Used 2019 Land Rover, Discovery HSE V6 Supercharged, $20,595, Great Price, 72,285 miles, 
Used 2019 Land Rover, Discovery HSE Luxury V6 Supercharged, $24,650, Great Price, 76,649 miles, 
Used 2019 Land Rover, Range Rover Sport V6 Supercharged HSE, $26,232, Great Price, 72,732 miles, 
Used 2019 Land Rover, Range Rover Sport V6 Supercharged HSE, $28,500, Excellent Price, 52,003 miles, 
Used 2019 Land Rover, Range Rover V8 Supercharged SWB, $42,900, Great Price, 47,960 miles, 
Used 2019 Land Rover, Range Rover Sport V8 Supercharged Dynamic, $26,353, Great Price, 98,925 miles, 
Used 2019 Land Rover, Range Rover Sport V6 Supercharged HSE Dynamic, $33,995, High Price, 61,821 miles, 
Used 2019 Land Rover, Range Rover Sport Turbo i6 MHEV HSE, $32,900, High Price, 64,649 miles, 
Used 2019 Land Rover, Range Rover Velar P250 R-Dynamic SE, $26,995, High Price, 54,733 miles, 
Used 2019 Land Rover, Range Rover Velar P250 R-Dynamic SE, $23,996, High Price, 75,380 miles, 
Used 2019 Land Rover, Discovery Sport SE, $15,200, Fair Price, 72,240 miles, 
Used 2019 Land Rover, Discovery Sport HSE Luxury, $14,995, High Price, 97,222 miles, 
Used 2019 Land Rover, Range Rover Sport Turbo i6 MHEV HST, $32,988, High Price, 79,998 miles, 
Used 2019 Land Rover, Range Rover Velar P250 R-Dynamic SE, $26,995, High Price, 68,035 miles, 
Used 2019 Land Rover, Range Rover Evoque SE 5-Door, $16,999, High Price, 94,704 miles, 
Used 2019 Land Rover, Discovery Sport SE, $13,996, High Price, 94,926 miles, 
Used 2019 Land Rover, Range Rover Velar P250 S, $25,987, High Price, 66,146 miles, 
Used 2019 Land Rover, Range Rover Velar P250 S, $25,995, High Price, 50,539 miles, 
