Year/Make, Model, Price, Rating, Mileage
Used 2024 Genesis, Electrified G80 Advanced Sedan, 45000, Excellent Price, 550
Used 2024 Genesis, Electrified GV70 Advanced, 42000, Excellent Price, 12785
Used 2024 Genesis, GV80 3.5T, 45500, Excellent Price, 33866
Used 2024 Genesis, G80 3.5T Sport AWD, 52998, Excellent Price, 4424
Used 2024 Genesis, GV80 3.5T, 47150, Great Price, 27765
Used 2024 Genesis, GV80 2.5T, 40998, Excellent Price, 37482
Used 2024 Genesis, G80 3.5T Sport AWD, 52000, Great Price, 1158
Used 2024 Genesis, GV80 3.5T, 56000, Excellent Price, 15283
Used 2024 Genesis, GV80 3.5T, 46000, Great Price, 29769
Used 2024 Genesis, GV60 Performance AWD, 47805, Great Price, 6714
Used 2024 Genesis, GV80 2.5T, 44994, Great Price, 20584
Used 2024 Genesis, GV70 2.5T, 41998, Fair Price, 10650
Used 2024 Genesis, GV80 2.5T, 39397, Excellent Price, 28080
Used 2024 Genesis, GV70 3.5T Sport, 52588, Great Price, 13378
Used 2024 Genesis, GV80 3.5T, 44999, Excellent Price, 26412
Used 2024 Genesis, GV80 3.5T, 47800, Great Price, 35690
Used 2024 Genesis, GV70 3.5T Sport, 53998, Great Price, 4301
Used 2024 Genesis, GV80 3.5T, 57988, Great Price, 20943
Used 2024 Genesis, GV80 3.5T, 48000, Excellent Price, 31891
Used 2024 Genesis, GV80 3.5T, 45899, Excellent Price, 34827
Used 2024 Genesis, GV80 2.5T, 41629, Excellent Price, 14638
Used 2024 Genesis, GV70 3.5T Sport, 54777, Fair Price, 1755
Used 2024 Genesis, GV80 3.5T, 49500, Fair Price, 25059
Used 2024 Genesis, GV80 2.5T, 47000, Fair Price, 18037
Used 2024 Genesis, GV70 3.5T Sport, 50000, Fair Price, 9515
Used 2024 Genesis, GV70 3.5T Sport, 52988, Fair Price, 12174
Used 2024 Genesis, G80 3.5T Sport AWD, 59777, High Price, 1649
Used 2024 Genesis, G70 3.3T Sport Advanced AWD, 40150, Fair Price, 9076
Used 2024 Genesis, GV70 2.5T, 42668, High Price, 17223
Used 2024 Genesis, GV70 2.5T, 42000, Fair Price, 7743
Used 2024 Genesis, G70 2.5T AWD, 37788, High Price, 4447
Used 2024 Genesis, GV70 3.5T Sport, 52990, High Price, 22269
Used 2024 Genesis, G70 2.5T AWD, 37488, High Price, 7736
Used 2024 Genesis, GV70 2.5T, 44998, Fair Price, 26922
Used 2024 Genesis, GV70 3.5T Sport, 50000, Great Price, 16526
Used 2024 Genesis, GV80 3.5T, 49911, Great Price, 24141
Used 2024 Genesis, GV80 3.5T, 52595, High Price, 26831
Used 2024 Genesis, GV70 2.5T, 42928, High Price, 18252
Used 2024 Genesis, GV80 3.5T, 46911, Great Price, 33662
Used 2024 Genesis, GV70 2.5T, 43690, High Price, 22132
Used 2024 Genesis, G70 2.5T AWD, 36998, High Price, 7682
Used 2024 Genesis, GV80 3.5T, 65777, High Price, 26357
Used 2024 Genesis, G90 3.5T E-Supercharger, 79998, High Price, 5845
Used 2024 Genesis, GV70 2.5T, 42523, High Price, 19048
Used 2024 Genesis, GV80 2.5T, 47588, Fair Price, 21734
Used 2024 Genesis, GV70 2.5T, 43911, Fair Price, 18291
Used 2024 Genesis, GV70 2.5T, 40000, High Price, 24159
