Year/Make, Model, Price, Rating, Mileage
Used 2023 Genesis, GV60 Performance, 30853, Excellent Price, 44890, 
Used 2023 Genesis, GV70 3.5T Sport, 42977, Excellent Price, 10237, 
Used 2023 Genesis, GV60 Performance, 38988, Excellent Price, 17718, 
Used 2023 Genesis, GV70 2.5T, 38770, Great Price, 22273, 
Used 2023 Genesis, GV80 2.5T AWD, 44998, Great Price, 30215, 
Used 2023 Genesis, G70 2.0T AWD, 33998, Fair Price, 14451, 
Used 2023 Genesis, G70 2.0T AWD, 30000, Great Price, 11034, 
Used 2023 Genesis, GV80 3.5T AWD, 45800, Excellent Price, 41208, 
Used 2023 Genesis, GV80 3.5T AWD, 51695, Great Price, 25414, 
Used 2023 Genesis, GV70 2.5T, 37988, Great Price, 27418, 
Used 2023 Genesis, GV70 3.5T Sport, 44997, Great Price, 31744, 
Used 2023 Genesis, G80 2.5T AWD, 34980, Excellent Price, 26807, 
Used 2023 Genesis, GV60 Performance, 40998, Great Price, 28180, 
Used 2023 Genesis, G80 2.5T AWD, 37872, Great Price, 26359, 
Used 2023 Genesis, G70 3.3T AWD, 37000, Fair Price, 18248, 
Used 2023 Genesis, GV70 2.5T, 36590, Fair Price, 35501, 
Used 2023 Genesis, GV70 2.5T, 39999, Fair Price, 32705, 
Used 2023 Genesis, GV80 2.5T AWD, 39500, Fair Price, 40647, 
Used 2023 Genesis, G70 3.3T RWD, 33000, Fair Price, 18926, 
Used 2023 Genesis, G70 2.0T AWD, 25349, Fair Price, 39889, 
Used 2023 Genesis, GV80 3.5T AWD, 57998, Fair Price, 14408, 
Used 2023 Genesis, G70 2.0T AWD, 24850, Fair Price, 43740, 
Used 2023 Genesis, G80 2.5T AWD, 37800, Fair Price, 14660, 
Used 2023 Genesis, GV70 3.5T Sport, 49700, Fair Price, 8312, 
Used 2023 Genesis, GV70 3.5T Sport, 48998, Fair Price, 23405, 
Used 2023 Genesis, GV70 2.5T, 39990, High Price, 40424, 
Used 2023 Genesis, GV70 2.5T, 42150, High Price, 33373, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, 46450, High Price, 36265, 
Used 2023 Genesis, G80 2.5T RWD, 37743, High Price, 44703, 
Used 2023 Genesis, G70 2.0T AWD, 26249, Fair Price, 39003, 
Used 2023 Genesis, GV70 2.5T, 40995, High Price, 24382, 
Used 2023 Genesis, G80 2.5T AWD, 37898, Fair Price, 39093, 
Used 2023 Genesis, G70 2.0T AWD, 29597, Fair Price, 18105, 
Used 2023 Genesis, Electrified G80 Sedan, 41788, Fair Price, 18816, 
Used 2023 Genesis, GV80 2.5T AWD, 45990, High Price, 21283, 
Used 2023 Genesis, G70 2.0T RWD, 30322, Fair Price, 33807, 
Used 2023 Genesis, G70 2.0T AWD, 28955, Fair Price, 38170, 
