Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Outback Onyx Edition XT, 29288, Excellent Price, 28868, 
Used 2023 Subaru, Forester Sport, 29962, Fair Price, 30141, 
Used 2023 Subaru, Outback Limited XT, 27499, Great Price, 41958, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25134, Excellent Price, 12139, 
Used 2023 Subaru, Legacy Base, 21995, Great Price, 22760, 
Used 2023 Subaru, Outback Limited, 27257, Excellent Price, 27120, 
Used 2023 Subaru, Outback Premium, 26995, Great Price, 22100, 
Used 2023 Subaru, Outback Premium, 25995, Great Price, 36987, 
Used 2023 Subaru, Outback Touring, 29855, Great Price, 26635, 
Used 2023 Subaru, Outback Wilderness, 30989, Great Price, 29478, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23179, Great Price, 39638, 
Used 2023 Subaru, Outback Touring XT, 30999, Great Price, 36502, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24915, Fair Price, 24912, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26995, Fair Price, 9337, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25935, Great Price, 30335, 
Used 2023 Subaru, WRX Limited Manual, 29688, Great Price, 21763, 
Used 2023 Subaru, Outback Onyx Edition XT, 28900, Great Price, 37027, 
Used 2023 Subaru, Forester Wilderness, 28434, Great Price, 36025, 
Used 2023 Subaru, Outback Limited, 27076, Great Price, 38612, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26877, Great Price, 28057, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 24362, Great Price, 23121, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24183, Great Price, 41982, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23998, Great Price, 43849, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23974, Great Price, 29748, 
Used 2023 Subaru, Forester Limited, 29995, Fair Price, 11490, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25500, Great Price, 14610, 
Used 2023 Subaru, Outback Limited, 27990, Great Price, 17972, 
Used 2023 Subaru, Outback Limited, 28000, Excellent Price, 22581, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24710, Great Price, 18192, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25079, Fair Price, 12819, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25995, Great Price, 3948, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 30266, Great Price, 19186, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 18878, Great Price, 53482, 
Used 2023 Subaru, Outback Limited, 21995, Excellent Price, 73387, 
Used 2023 Subaru, Outback Onyx Edition XT, 29288, Excellent Price, 28868, 
Used 2023 Subaru, WRX Premium Manual, 25795, Great Price, 12634, 
Used 2023 Subaru, Crosstrek 2.0i Manual, 24000, Great Price, 28600, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23500, Great Price, 51875, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 32990, Great Price, 23398, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23900, Great Price, 32531, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26995, Fair Price, 17862, 
Used 2023 Subaru, Legacy Premium, 16400, Excellent Price, 166113, 
Used 2023 Subaru, Forester Limited, 29000, Excellent Price, 33326, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25200, Great Price, 22123, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27690, Fair Price, 8994, 
Used 2023 Subaru, Solterra Premium, 24588, Great Price, 10836, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23998, Excellent Price, 14582, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23995, Fair Price, 32985, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24889, Fair Price, 25622, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24500, Fair Price, 44215, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27998, Fair Price, 18078, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25292, Great Price, 37897, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 23690, Great Price, 32657, 
Used 2023 Subaru, Outback Limited, 23683, Great Price, 74797, 
Used 2023 Subaru, Outback Wilderness, 31900, Great Price, 18032, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 24215, Fair Price, 21561, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24900, Fair Price, 22967, 
Used 2023 Subaru, Forester Wilderness, 28774, Fair Price, 32883, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 21342, Great Price, 29669, 
Used 2023 Subaru, Outback Limited, 28199, Great Price, 49648, 
Used 2023 Subaru, Ascent Premium 7-Passenger, 28895, Fair Price, 30100, 
Used 2023 Subaru, Outback Limited XT, 27499, Great Price, 41958, 
Used 2023 Subaru, WRX Limited Manual, 36851, Great Price, 5207, 
Used 2023 Subaru, Ascent Premium 7-Passenger, 29115, Fair Price, 33324, 
Used 2023 Subaru, WRX Premium Manual, 27994, Excellent Price, 33492, 
Used 2023 Subaru, Legacy Premium, 23998, Great Price, 31579, 
Used 2023 Subaru, Forester Premium, 27500, Great Price, 29995, 
Used 2023 Subaru, Outback Limited XT, 31200, Excellent Price, 7005, 
Used 2023 Subaru, Forester Premium, 27500, Great Price, 31986, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 23441, Great Price, 62551, 
Used 2023 Subaru, Ascent Onyx Edition Limited 7-Passenger, 35990, Excellent Price, 23326, 
Used 2023 Subaru, Outback Limited, 27702, Excellent Price, 28279, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 21534, Fair Price, 70293, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 33281, Great Price, 33206, 
Used 2023 Subaru, Outback Limited, 21995, Excellent Price, 73387, 
Used 2023 Subaru, Forester Wilderness, 25900, Great Price, 65204, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26999, Great Price, 22686, 
Used 2023 Subaru, Forester Touring, 31500, Great Price, 23287, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26567, Great Price, 30626, 
Used 2023 Subaru, Forester Wilderness, 30899, Great Price, 12503, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24999, Great Price, 21947, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24987, Great Price, 20628, 
Used 2023 Subaru, Outback Limited, 26995, Great Price, 33247, 
Used 2023 Subaru, Outback Premium, 26995, Fair Price, 12909, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23690, Fair Price, 46963, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23840, Great Price, 42142, 
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 26998, Fair Price, 13081, 
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 22875, Excellent Price, 47997, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 24000, Fair Price, 35638, 
Used 2023 Subaru, Forester Limited, 28695, Fair Price, 30942, 
Used 2023 Subaru, Forester Sport, 24977, Excellent Price, 51269, 
Used 2023 Subaru, Forester Limited, 29682, Great Price, 20666, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 20492, Great Price, 43277, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23990, Great Price, 22705, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 20720, Great Price, 85122, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23997, Fair Price, 32120, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24732, Fair Price, 18729, 
Used 2023 Subaru, Outback Premium, 30912, Fair Price, 21843, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25968, Fair Price, 19763, 
Used 2023 Subaru, Outback Onyx Edition, 27143, Fair Price, 35635, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27413, Fair Price, 16257, 
Used 2023 Subaru, Outback Limited XT, 32497, Great Price, 17658, 
Used 2023 Subaru, Legacy Limited, 27288, Fair Price, 1896, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23499, Fair Price, 39109, 
Used 2023 Subaru, Legacy Premium, 24351, Great Price, 9819, 
Used 2023 Subaru, Solterra Touring, 25000, Excellent Price, 17707, 
Used 2023 Subaru, Forester Wilderness, 29514, Fair Price, 23871, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25980, Fair Price, 14961, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24799, Fair Price, 38185, 
Used 2023 Subaru, Impreza 5-door CVT, 20330, Fair Price, 15114, 
Used 2023 Subaru, Impreza Sedan CVT, 21996, Fair Price, 8901, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 17990, Great Price, 120607, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24900, Fair Price, 44960, 
Used 2023 Subaru, Forester Limited, 27992, Fair Price, 40595, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26929, Fair Price, 32517, 
Used 2023 Subaru, Forester Limited, 30499, Fair Price, 5773, 
Used 2023 Subaru, Forester Wilderness, 31995, Fair Price, 5306, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26998, Fair Price, 21029, 
Used 2023 Subaru, Outback Limited, 27853, Great Price, 39924, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25961, Great Price, 23219, 
Used 2023 Subaru, Outback Wilderness, 28885, Great Price, 48285, 
Used 2023 Subaru, WRX Premium Manual, 26980, Great Price, 43801, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24853, Fair Price, 29247, 
Used 2023 Subaru, Legacy Premium, 20795, Great Price, 33764, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26929, Fair Price, 32517, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23999, High Price, 33509, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26999, Great Price, 22686, 
Used 2023 Subaru, Outback Limited XT, 31200, Excellent Price, 7005, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23840, Great Price, 42142, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 23441, Great Price, 62551, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24999, Great Price, 21947, 
Used 2023 Subaru, Outback Limited, 26995, Great Price, 33247, 
Used 2023 Subaru, Forester Wilderness, 25900, Great Price, 65204, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 34989, High Price, 35542, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 21695, High Price, 31181, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 22999, Fair Price, 44437, 
Used 2023 Subaru, Impreza 5-door CVT, 21299, High Price, 19001, 
Used 2023 Subaru, Forester Limited, 27992, Fair Price, 40595, 
Used 2023 Subaru, Outback Limited, 27302, Great Price, 31106, 
Used 2023 Subaru, Forester Touring, 28900, Fair Price, 28221, 
Used 2023 Subaru, Outback Wilderness, 30087, Great Price, 20552, 
Used 2023 Subaru, Outback Premium, 25995, Fair Price, 28651, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 20720, Great Price, 85122, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24987, Great Price, 20628, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23769, Fair Price, 46125, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25980, Fair Price, 14961, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25299, Fair Price, 30299, 
Used 2023 Subaru, Impreza 5-door CVT, 18232, Great Price, 52536, 
Used 2023 Subaru, BRZ Limited Manual, 29998, Fair Price, 15255, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23990, Great Price, 22705, 
Used 2023 Subaru, Outback Limited, 21995, Excellent Price, 73387, 
Used 2023 Subaru, Outback Limited, 27702, Excellent Price, 28279, 
Used 2023 Subaru, Outback Limited XT, 32497, Great Price, 17658, 
Used 2023 Subaru, WRX Limited Manual, 29999, Great Price, 38164, 
Used 2023 Subaru, Outback Limited XT, 31499, Fair Price, 28856, 
Used 2023 Subaru, Forester Sport, 30996, Fair Price, 23174, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 22990, Fair Price, 38641, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25647, Fair Price, 29241, 
Used 2023 Subaru, Forester Premium, 25395, Excellent Price, 23332, 
Used 2023 Subaru, Outback Premium, 26089, High Price, 36905, 
Used 2023 Subaru, Outback Onyx Edition, 27900, Fair Price, 26510, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26099, Fair Price, 30008, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 22999, Fair Price, 44437, 
Used 2023 Subaru, Impreza 5-door CVT, 21290, Fair Price, 13778, 
Used 2023 Subaru, Legacy Limited, 26499, Fair Price, 27110, 
Used 2023 Subaru, Forester Premium, 28312, Fair Price, 15789, 
Used 2023 Subaru, Outback Onyx Edition, 28500, Fair Price, 25082, 
Used 2023 Subaru, Outback Premium, 24998, Fair Price, 48891, 
Used 2023 Subaru, Outback Limited XT, 30499, Great Price, 19833, 
Used 2023 Subaru, Impreza Sedan CVT, 21995, High Price, 2717, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24999, Fair Price, 24667, 
Used 2023 Subaru, Impreza Premium Sedan CVT, 21565, Great Price, 31637, 
Used 2023 Subaru, Crosstrek 2.0i Manual, 25792, Fair Price, 24166, 
Used 2023 Subaru, Solterra Touring, 28688, Fair Price, 9480, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 24332, Fair Price, 28350, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23999, High Price, 33509, 
Used 2023 Subaru, Outback Premium, 28248, Fair Price, 27047, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24499, Fair Price, 30390, 
Used 2023 Subaru, Ascent Touring 7-Passenger, 40000, Fair Price, 15757, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25790, Fair Price, 26752, 
Used 2023 Subaru, Forester Sport, 29632, Fair Price, 18756, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25497, Fair Price, 25515, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 21695, High Price, 31181, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28995, High Price, 37024, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27023, Fair Price, 33986, 
Used 2023 Subaru, Impreza 5-door CVT, 21299, High Price, 19001, 
Used 2023 Subaru, Forester Touring, 30900, Fair Price, 27860, 
Used 2023 Subaru, Crosstrek Hybrid CVT, 32777, High Price, 5647, 
Used 2023 Subaru, Forester Sport, 29132, Fair Price, 25870, 
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 24495, Fair Price, 45120, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 34989, High Price, 35542, 
Used 2023 Subaru, Outback Onyx Edition, 28900, Fair Price, 24081, 
Used 2023 Subaru, Outback Wilderness, 31661, Fair Price, 32772, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28185, Fair Price, 14938, 
Used 2023 Subaru, Solterra Touring, 29588, High Price, 3211, 
Used 2023 Subaru, Forester Touring, 28900, Fair Price, 28221, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25499, High Price, 54846, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 25267, Fair Price, 5643, 
Used 2023 Subaru, Impreza 5-door CVT, 20880, Fair Price, 12950, 
Used 2023 Subaru, Impreza Premium Sedan CVT, 21350, Fair Price, 39475, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26601, Fair Price, 30665, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 25770, Fair Price, 21347, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 27299, Fair Price, 13118, 
Used 2023 Subaru, Outback Limited, 27302, Great Price, 31106, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27881, Fair Price, 21522, 
Used 2023 Subaru, Outback Wilderness, 30087, Great Price, 20552, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27998, High Price, 21992, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28719, Fair Price, 10886, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25998, Fair Price, 43087, 
Used 2023 Subaru, Impreza 5-door CVT, 18188, Great Price, 33538, 
Used 2023 Subaru, Outback Limited XT, 32927, Fair Price, 16168, 
Used 2023 Subaru, Impreza 5-door Manual, 17691, Fair Price, 64299, 
Used 2023 Subaru, Forester Limited, 30999, High Price, 28452, 
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 25358, Fair Price, 41348, 
Used 2023 Subaru, Impreza Limited 5-door CVT, 25991, High Price, 15625, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 27995, High Price, 58591, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 32662, Fair Price, 13951, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28936, High Price, 33297, 
Used 2023 Subaru, Forester CVT, 26077, High Price, 16946, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 20959, High Price, 76283, 
Used 2023 Subaru, Outback Limited, 25495, High Price, 72200, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 29000, Fair Price, 23153, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26999, Fair Price, 50039, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26585, Fair Price, 25679, 
Used 2023 Subaru, WRX Limited CVT, 30495, Fair Price, 40253, 
Used 2023 Subaru, Impreza 5-door CVT, 18232, Great Price, 52536, 
Used 2023 Subaru, Ascent Touring 7-Passenger, 36624, Fair Price, 29103, 
Used 2023 Subaru, Outback Onyx Edition, 26300, Fair Price, 26021, 
Used 2023 Subaru, Forester Premium, 28998, High Price, 26717, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25614, Fair Price, 27264, 
Used 2023 Subaru, BRZ Limited Manual, 29998, Fair Price, 15255, 
Used 2023 Subaru, Outback Premium, 25995, Fair Price, 28651, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24948, Great Price, 22278, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27885, Fair Price, 18516, 
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 23995, High Price, 66834, 
Used 2023 Subaru, Outback Touring, 29589, Fair Price, 29768, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28777, High Price, 20266, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25999, Fair Price, 35412, 
Used 2023 Subaru, Forester Sport, 29962, Fair Price, 30141, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 25243, Fair Price, 12204, 
Used 2023 Subaru, Forester Sport, 28667, Fair Price, 41376, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25988, Fair Price, 34036, 
Used 2023 Subaru, Forester Sport, 29132, High Price, 30511, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25998, Fair Price, 43087, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27023, Fair Price, 33986, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 26995, High Price, 17448, 
Used 2023 Subaru, Ascent Touring 7-Passenger, 36624, Fair Price, 29103, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27881, Fair Price, 21522, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26585, Fair Price, 25679, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26162, Fair Price, 34467, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27885, Fair Price, 18516, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25999, Fair Price, 35412, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 25243, Fair Price, 12204, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 18794, Fair Price, 73432, 
Used 2023 Subaru, Impreza Premium Sedan CVT, 22368, Great Price, 11913, 
Used 2023 Subaru, Outback Onyx Edition, 26300, Fair Price, 26021, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 25267, Fair Price, 5643, 
Used 2023 Subaru, Impreza 5-door Manual, 17691, Fair Price, 64299, 
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 25358, Fair Price, 41348, 
Used 2023 Subaru, Impreza Sport 5-door CVT, 26000, High Price, 19308, 
Used 2023 Subaru, Outback Touring, 29589, Fair Price, 29768, 
Used 2023 Subaru, Impreza Sport Sedan CVT, 23999, High Price, 30266, 
Used 2023 Subaru, Forester Sport, 30095, High Price, 24271, 
Used 2023 Subaru, Forester Sport, 29962, Fair Price, 30141, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25614, Fair Price, 27264, 
Used 2023 Subaru, Legacy Base, 22999, High Price, 47933, 
Used 2023 Subaru, Forester Sport, 29995, High Price, 23218, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23744, High Price, 26862, 
Used 2023 Subaru, Outback Onyx Edition, 31998, High Price, 6458, 
Used 2023 Subaru, Forester Premium, 27998, Fair Price, 33442, 
Used 2023 Subaru, Legacy Premium, 25743, Fair Price, 7799, 
Used 2023 Subaru, Outback Limited, 28400, Great Price, 24361, 
Used 2023 Subaru, Crosstrek 2.0i Manual, 24499, Fair Price, 26000, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25995, High Price, 35957, 
Used 2023 Subaru, Forester CVT, 24351, High Price, 41834, 
Used 2023 Subaru, Outback Limited, 30000, Fair Price, 35406, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26500, Fair Price, 22158, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24980, Fair Price, 53955, 
Used 2023 Subaru, Impreza Sport Sedan CVT, 24542, Fair Price, 15165, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 27000, Great Price, 3235, 
Used 2023 Subaru, Solterra Touring, 29998, Fair Price, 4373, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27590, Fair Price, 26154, 
Used 2023 Subaru, WRX Limited Manual, 32900, Fair Price, 5578, 
Used 2023 Subaru, Outback Base, 27000, High Price, 46949, 
Used 2023 Subaru, Impreza 5-door CVT, 21995, High Price, 20245, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28455, High Price, 29236, 
Used 2023 Subaru, Outback Wilderness, 33527, Fair Price, 17379, 
Used 2023 Subaru, Outback Touring, 30682, Great Price, 33774, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25991, High Price, 42980, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 29995, High Price, 36232, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24991, Great Price, 15557, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25990, Fair Price, 28541, 
Used 2023 Subaru, Outback Limited, 29512, High Price, 44380, 
Used 2023 Subaru, WRX Limited Manual, 33515, Fair Price, 9643, 
Used 2023 Subaru, Outback Premium, 28998, Fair Price, 44267, 
Used 2023 Subaru, Impreza Premium Sedan CVT, 22996, Fair Price, 19434, 
Used 2023 Subaru, Forester Wilderness, 29598, Fair Price, 51330, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23560, Fair Price, 29351, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25385, Great Price, 23613, 
Used 2023 Subaru, Outback Touring, 29351, High Price, 43652, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 35995, Fair Price, 14062, 
Used 2023 Subaru, Forester Limited, 25777, Fair Price, 76987, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 22690, High Price, 52502, 
Used 2023 Subaru, Crosstrek Hybrid CVT, 32467, High Price, 53650, 
Used 2023 Subaru, Forester Touring, 32957, Great Price, 14328, 
Used 2023 Subaru, Impreza 5-door CVT, 21990, Fair Price, 20028, 
Used 2023 Subaru, WRX Manual, 28999, High Price, 24240, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26878, Excellent Price, 24329, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 35949, High Price, 25997, 
Used 2023 Subaru, Outback Onyx Edition, 25999, Great Price, 52968, 
Used 2023 Subaru, Ascent Premium 8-Passenger, 26488, High Price, 89077, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 35995, Fair Price, 16950, 
Used 2023 Subaru, Forester Premium, 27125, Fair Price, 34061, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 34590, High Price, 38652, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24925, Fair Price, 50818, 
Used 2023 Subaru, Forester Wilderness, 32995, High Price, 39920, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26331, Fair Price, 14570, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23400, High Price, 28515, 
Used 2023 Subaru, Impreza 5-door CVT, 21570, Fair Price, 18061, 
