Year/Make, Model, Price, Rating, Mileage
Used 2025 Genesis, Electrified GV70 Advanced, 54461, Excellent Price, 8687, 
Used 2022 Genesis, G90 5.0L Ultimate AWD, 51998, Great Price, 21061, 
Used 2022 Genesis, G70 3.3T AWD, 35891, Great Price, 22270, 
Used 2024 Genesis, Electrified GV70 Advanced, 41978, Excellent Price, 17620, 
Used 2022 Genesis, G70 2.0T AWD, 28378, Excellent Price, 25347, 
Used 2022 Genesis, G70 2.0T AWD, 30678, Excellent Price, 9695, 
Used 2024 Genesis, GV80 2.5T, 43990, Great Price, 19321, 
Used 2024 Genesis, GV70 3.5T Sport, 53482, Fair Price, 3352, 
Used 2024 Genesis, GV70 3.5T Sport, 54491, Fair Price, 6165, 
Used 2024 Genesis, GV70 3.5T Sport, 54391, Fair Price, 6008, 
Used 2024 Genesis, GV80 2.5T, 39990, Great Price, 31704, 
Used 2024 Genesis, GV70 3.5T Sport, 53982, Fair Price, 6008, 
Used 2025 Genesis, GV70 2.5T, 42750, Fair Price, 16589, 
Used 2022 Genesis, G70 3.3T AWD, 36678, Fair Price, 27008, 
Used 2024 Genesis, G70 2.5T AWD, 30900, Excellent Price, 19971, 
Used 2023 Genesis, GV70 2.5T, 40500, Fair Price, 14311, 
Used 2021 Genesis, GV80 3.5T AWD, 39000, Excellent Price, 44933, 
Used 2022 Genesis, G70 3.3T AWD, 29900, Excellent Price, 52735, 
Used 2022 Genesis, G80 2.5T AWD, 27998, Excellent Price, 75833, 
Used 2024 Genesis, G80 2.5T AWD, 46998, Fair Price, 11013, 
Used 2021 Genesis, G70 2.0T RWD, 24000, Excellent Price, 15861, 
Used 2022 Genesis, G70 2.0T AWD, 30978, Fair Price, 20776, 
Used 2023 Genesis, GV80 2.5T AWD, 43997, Excellent Price, 30308, 
Used 2024 Genesis, GV80 2.5T, 41990, Fair Price, 25650, 
Used 2022 Genesis, G70 2.0T AWD, 26999, Excellent Price, 38935, 
Used 2022 Genesis, G70 2.0T AWD, 26999, Excellent Price, 47160, 
Used 2019 Genesis, G70 3.3T Advanced AWD, 29787, Great Price, 19958, 
Used 2024 Genesis, GV70 3.5T Sport, 55000, High Price, 7410, 
Used 2023 Genesis, GV60 Performance, 35118, Excellent Price, 26005, 
Used 2024 Genesis, G70 3.3T Sport Advanced AWD, 41624, Great Price, 12087, 
