Used 2023 Tesla, Model Y Long Range AWD, $30,923, Excellent Price, 12,904 miles, 
Used 2023 Tesla, Model 3 RWD, $22,993, Excellent Price, 12,295 miles, 
Used 2023 Tesla, Model 3 RWD, $21,993, Great Price, 22,930 miles, 
Used 2023 Tesla, Model Y Performance AWD, $29,999, Excellent Price, 24,275 miles, 
Used 2023 Tesla, Model 3 RWD, $19,493, Fair Price, 69,109 miles, 
Used 2023 Tesla, Model 3 RWD, $21,993, Great Price, 23,378 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $29,593, Fair Price, 26,300 miles, 
Used 2023 Tesla, Model 3 RWD, $20,493, Great Price, 62,830 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $29,223, Fair Price, 20,765 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $30,323, High Price, 19,480 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $30,893, High Price, 16,294 miles, 
Used 2023 Tesla, Model Y Performance AWD, $30,799, High Price, 23,629 miles, 
