Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $44,719, Great Price, 21,905 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $50,888, Fair Price, 31,647 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $50,517, Fair Price, 32,384 miles, 
Used 2022 Lexus, RX 350 F SPORT Handling FWD, $28,999, Excellent Price, 60,224 miles, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, $33,955, Excellent Price, 50,333 miles, 
Used 2022 Lexus, NX 350 Luxury AWD, $37,761, Excellent Price, 23,799 miles, 
Used 2022 Lexus, RX 350 AWD, $31,165, Great Price, 69,973 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $36,500, Great Price, 54,901 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $36,703, Excellent Price, 44,653 miles, 
Used 2022 Lexus, RC 300 AWD, $36,765, Excellent Price, 14,903 miles, 
Used 2022 Lexus, ES 350 FWD, $33,500, Great Price, 28,212 miles, 
Used 2022 Lexus, RX 350 AWD, $42,200, Great Price, 5,726 miles, 
Used 2022 Lexus, IS 300 RWD, $27,995, Great Price, 42,480 miles, 
Used 2022 Lexus, RX 350L AWD, $36,300, Great Price, 49,377 miles, 
Used 2022 Lexus, RX 350 AWD, $38,858, Great Price, 34,703 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $39,000, Great Price, 31,792 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $36,499, Excellent Price, 43,445 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $39,445, Excellent Price, 35,849 miles, 
Used 2022 Lexus, RX 350L AWD, $39,201, Great Price, 25,829 miles, 
Used 2022 Lexus, IS 350 F SPORT AWD, $37,490, Great Price, 31,490 miles, 
Used 2022 Lexus, RX 350 AWD, $38,669, Great Price, 34,544 miles, 
Used 2022 Lexus, ES 350 F SPORT FWD, $35,999, Great Price, 20,768 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $42,000, Fair Price, 32,835 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $48,689, Great Price, 31,812 miles, 
Used 2022 Lexus, GX 460 Luxury 4WD, $55,550, Excellent Price, 24,790 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $37,995, Excellent Price, 34,790 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $48,999, Excellent Price, 16,433 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $40,995, Great Price, 37,105 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $40,877, Great Price, 22,497 miles, 
Used 2022 Lexus, RX 350 AWD, $40,995, Great Price, 20,784 miles, 
Used 2022 Lexus, ES 250 AWD, $30,999, Great Price, 41,803 miles, 
Used 2022 Lexus, NX 250 FWD, $31,850, Great Price, 16,931 miles, 
Used 2022 Lexus, ES 350 FWD, $34,495, Great Price, 21,902 miles, 
Used 2022 Lexus, RX 350 AWD, $36,745, Excellent Price, 37,008 miles, 
Used 2022 Lexus, NX 350 AWD, $35,927, Great Price, 38,200 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $48,888, Fair Price, 46,830 miles, 
Used 2022 Lexus, RX 350 AWD, $41,495, Great Price, 17,865 miles, 
Used 2022 Lexus, IS 350 F SPORT AWD, $34,195, Great Price, 80,992 miles, 
Used 2022 Lexus, GX 460 Luxury 4WD, $56,888, Great Price, 27,254 miles, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, $38,618, Great Price, 27,273 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $39,984, Great Price, 16,604 miles, 
Used 2022 Lexus, RX 350 AWD, $41,999, Great Price, 15,455 miles, 
Used 2022 Lexus, UX 200 FWD, $29,995, Great Price, 30,254 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $37,925, Excellent Price, 19,186 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $37,575, Excellent Price, 22,824 miles, 
Used 2022 Lexus, RX 350 AWD, $28,688, Excellent Price, 114,236 miles, 
Used 2022 Lexus, GX 460 Luxury 4WD, $49,995, Excellent Price, 37,468 miles, 
Used 2022 Lexus, NX 450h+ Luxury AWD, $47,704, Great Price, 17,250 miles, 
Used 2022 Lexus, RX 350L AWD, $39,255, Great Price, 48,333 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $44,181, Excellent Price, 31,680 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $39,959, Great Price, 20,396 miles, 
Used 2022 Lexus, ES 350 FWD, $27,389, Fair Price, 84,465 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $50,888, Fair Price, 31,647 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $36,568, Great Price, 30,201 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $49,875, Great Price, 31,124 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $50,517, Fair Price, 32,384 miles, 
Used 2022 Lexus, ES 350 F SPORT FWD, $35,886, Great Price, 30,597 miles, 
Used 2022 Lexus, RX 350 AWD, $41,884, Great Price, 17,500 miles, 
Used 2022 Lexus, NX 350 AWD, $37,000, Great Price, 31,208 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $40,888, Fair Price, 16,845 miles, 
Used 2022 Lexus, UX 200 FWD, $24,800, Excellent Price, 31,109 miles, 
Used 2022 Lexus, ES 350 FWD, $33,789, Great Price, 22,298 miles, 
Used 2022 Lexus, RX 350 AWD, $37,492, Excellent Price, 47,471 miles, 
Used 2022 Lexus, ES 350 FWD, $36,995, Fair Price, 22,069 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $46,850, Great Price, 42,119 miles, 
Used 2022 Lexus, RX 350 AWD, $28,799, Excellent Price, 116,963 miles, 
Used 2022 Lexus, RX 350 AWD, $37,492, Excellent Price, 47,471 miles, 
Used 2022 Lexus, RX 350 F SPORT Handling FWD, $28,999, Excellent Price, 60,224 miles, 
Used 2022 Lexus, RX 350 AWD, $28,799, Excellent Price, 116,963 miles, 
Used 2022 Lexus, NX 350 AWD, $35,927, Great Price, 38,200 miles, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, $36,998, Excellent Price, 43,996 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $50,888, Fair Price, 31,647 miles, 
Used 2022 Lexus, RX 350 AWD, $40,687, Great Price, 30,547 miles, 
Used 2022 Lexus, ES 350 FWD, $36,995, Fair Price, 22,069 miles, 
Used 2022 Lexus, RX 350 AWD, $36,900, Excellent Price, 49,030 miles, 
Used 2022 Lexus, NX 350 AWD, $36,948, Great Price, 19,067 miles, 
Used 2022 Lexus, RX 350 AWD, $39,877, Great Price, 45,272 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $36,995, Great Price, 26,405 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $36,987, Great Price, 45,317 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $40,173, Fair Price, 14,589 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $39,327, Great Price, 33,911 miles, 
Used 2022 Lexus, NX 450h+ Luxury AWD, $46,998, Great Price, 36,080 miles, 
Used 2022 Lexus, RX 350L AWD, $39,887, Fair Price, 40,099 miles, 
Used 2022 Lexus, NX 350 Premium AWD, $40,888, Fair Price, 16,845 miles, 
Used 2022 Lexus, RX 350 AWD, $39,103, Excellent Price, 29,090 miles, 
Used 2022 Lexus, RX 350 AWD, $38,925, Fair Price, 34,222 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $38,799, Fair Price, 62,674 miles, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, $44,539, Great Price, 28,815 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $42,343, Great Price, 33,435 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $49,995, Fair Price, 44,398 miles, 
Used 2022 Lexus, RX 350 AWD, $41,060, Great Price, 27,562 miles, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, $41,659, Great Price, 51,445 miles, 
Used 2022 Lexus, NX 350 AWD, $36,997, Fair Price, 30,627 miles, 
Used 2022 Lexus, RX 450h AWD, $47,162, Great Price, 26,669 miles, 
Used 2022 Lexus, GX 460 Luxury 4WD, $57,415, Excellent Price, 22,991 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $48,888, Fair Price, 46,830 miles, 
Used 2022 Lexus, UX 250h F SPORT AWD, $30,495, Great Price, 33,385 miles, 
Used 2022 Lexus, RX 350 AWD, $38,750, Great Price, 20,195 miles, 
Used 2022 Lexus, NX 250 FWD, $28,995, Fair Price, 54,127 miles, 
Used 2022 Lexus, ES 350 FWD, $30,500, Great Price, 54,040 miles, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, $41,839, Fair Price, 42,855 miles, 
Used 2022 Lexus, IS 300 AWD, $34,795, Fair Price, 30,709 miles, 
Used 2022 Lexus, ES 350 Ultra Luxury FWD, $44,500, Fair Price, 19,940 miles, 
Used 2022 Lexus, UX 200 FWD, $24,800, Excellent Price, 31,109 miles, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, $39,813, Excellent Price, 34,153 miles, 
Used 2022 Lexus, GX 460 Premium 4WD, $46,850, Great Price, 42,119 miles, 
Used 2022 Lexus, RX 350 AWD, $41,987, Great Price, 26,512 miles, 
