Year/Make, Model, Price, Rating, Mileage
Used 2018 Toyota, RAV4 Limited AWD, 16715, Great Price, 137239, 
Used 2018 Toyota, Sienna Limited 7-Passenger AWD, 27750, Excellent Price, 64177, 
Used 2018 Toyota, RAV4 XLE FWD, 19750, Great Price, 70148, 
Used 2018 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 30125, Great Price, 72421, 
Used 2018 Toyota, Sienna XLE 7-Passenger AWD, 32000, Fair Price, 43024, 
Used 2018 Toyota, Corolla L CVT, 11495, Excellent Price, 83474, 
Used 2018 Toyota, Sienna Limited 7-Passenger AWD, 27750, Excellent Price, 64177, 
Used 2018 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 30125, Great Price, 72421, 
Used 2018 Toyota, Corolla LE CVT, 16999, Great Price, 38141, 
Used 2018 Toyota, RAV4 Hybrid Limited AWD, 22200, Great Price, 71097, 
Used 2018 Toyota, Camry LE I4 Automatic, 13877, Excellent Price, 95813, 
Used 2018 Toyota, Highlander XLE V6 AWD, 24500, Fair Price, 92906, 
Used 2018 Toyota, Tacoma SR5 Double Cab 5' Bed V6 RWD Automatic, 22877, Great Price, 108900, 
Used 2018 Toyota, Sienna LE FWD 8-Passenger, 24998, Excellent Price, 71060, 
Used 2018 Toyota, RAV4 XLE AWD, 14999, Excellent Price, 134452, 
Used 2018 Toyota, Camry SE I4 Automatic, 14399, Great Price, 123815, 
Used 2018 Toyota, Tacoma SR5 Double Cab 6.1' Bed V6 4WD Automatic, 32588, Great Price, 26133, 
Used 2018 Toyota, Prius Four, 22495, Excellent Price, 13144, 
Used 2018 Toyota, Tundra Limited CrewMax 5.5' Bed Flex Fuel 5.7L 4WD, 22995, Great Price, 172207, 
Used 2018 Toyota, Tacoma SR Access Cab 6.1' Bed I4 RWD Automatic, 20850, Great Price, 74887, 
Used 2018 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 RWD Automatic, 24995, Great Price, 102892, 
Used 2018 Toyota, Camry XSE I4 Automatic, 15377, Great Price, 141317, 
Used 2018 Toyota, RAV4 Limited AWD, 25998, Fair Price, 55976, 
Used 2018 Toyota, Highlander SE V6 AWD, 32998, Great Price, 25365, 
Used 2018 Toyota, Camry Hybrid LE, 15495, Excellent Price, 120586, 
Used 2018 Toyota, RAV4 Platinum FWD, 18997, Excellent Price, 54000, 
Used 2018 Toyota, Tacoma TRD Pro Double Cab 5' Bed V6 4WD Automatic, 32341, Great Price, 112403, 
Used 2018 Toyota, Highlander LE V6 AWD, 20000, Excellent Price, 83878, 
Used 2018 Toyota, 4Runner SR5 4WD, 24995, Excellent Price, 101554, 
Used 2018 Toyota, Highlander LE V6 AWD, 20998, Fair Price, 125676, 
Used 2018 Toyota, Prius Prime Premium, 13950, Great Price, 129097, 
Used 2018 Toyota, RAV4 LE AWD, 16500, High Price, 123562, 
Used 2018 Toyota, Camry L I4 Automatic, 10988, Excellent Price, 234323, 
Used 2018 Toyota, Camry L I4 Automatic, 15163, Excellent Price, 84186, 
Used 2018 Toyota, Camry LE I4 Automatic, 17500, Fair Price, 86843, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 27988, Excellent Price, 70405, 
Used 2018 Toyota, 4Runner SR5 4WD, 24995, Great Price, 140066, 
Used 2018 Toyota, Highlander Limited Platinum V6 AWD, 29250, Great Price, 51593, 
Used 2018 Toyota, Highlander Limited V6 FWD, 22488, Great Price, 94871, 
Used 2018 Toyota, RAV4 LE FWD, 14995, Great Price, 110742, 
Used 2018 Toyota, Camry SE I4 Automatic, 19826, Great Price, 36678, 
Used 2018 Toyota, 4Runner SR5 RWD, 17292, Excellent Price, 198498, 
Used 2018 Toyota, Camry Hybrid LE, 18795, High Price, 97709, 
Used 2018 Toyota, Highlander Limited Platinum V6 AWD, 31950, Great Price, 28920, 
Used 2018 Toyota, Corolla LE CVT, 14500, Excellent Price, 68047, 
Used 2018 Toyota, Corolla LE CVT, 12000, Excellent Price, 108348, 
Used 2018 Toyota, RAV4 Hybrid Limited AWD, 27998, High Price, 61332, 
Used 2018 Toyota, Camry Hybrid LE, 19994, Great Price, 51109, 
Used 2018 Toyota, RAV4 XLE AWD, 24998, High Price, 43107, 
Used 2018 Toyota, Highlander XLE V6 AWD, 26998, Great Price, 81390, 
Used 2018 Toyota, Highlander SE V6 AWD, 20995, Excellent Price, 126887, 
Used 2018 Toyota, Corolla LE CVT, 11900, Excellent Price, 103865, 
Used 2018 Toyota, RAV4 Limited AWD, 18499, Excellent Price, 81952, 
Used 2018 Toyota, RAV4 XLE AWD, 22948, Great Price, 28698, 
Used 2018 Toyota, Camry XSE I4 Automatic, 15599, High Price, 141310, 
Used 2018 Toyota, Camry SE I4 Automatic, 19500, High Price, 67001, 
Used 2018 Toyota, Prius c Two, 20998, Fair Price, 38379, 
Used 2018 Toyota, Corolla LE CVT, 14928, Fair Price, 76259, 
Used 2018 Toyota, Corolla LE CVT, 15994, Fair Price, 42294, 
Used 2018 Toyota, Prius Two, 10150, Excellent Price, 174254, 
Used 2018 Toyota, Camry SE I4 Automatic, 17850, Great Price, 78489, 
Used 2018 Toyota, Tundra Platinum CrewMax 5.5' Bed 5.7L V8 4WD, 30685, Great Price, 126746, 
Used 2018 Toyota, Corolla LE CVT, 15998, High Price, 117636, 
Used 2018 Toyota, RAV4 LE FWD, 19998, Fair Price, 82309, 
Used 2018 Toyota, 4Runner Limited 4WD, 30591, Fair Price, 101043, 
Used 2018 Toyota, Corolla L CVT, 15530, Great Price, 54453, 
Used 2018 Toyota, Corolla SE CVT, 9995, Great Price, 164218, 
Used 2018 Toyota, Camry XLE I4 Automatic, 11886, Fair Price, 174040, 
Used 2018 Toyota, Tacoma SR5 Access Cab 6.1' Bed V6 4WD Automatic, 19995, Excellent Price, 148096, 
Used 2018 Toyota, Camry LE I4 Automatic, 12495, Fair Price, 157552, 
Used 2018 Toyota, RAV4 Limited AWD, 21691, Great Price, 78171, 
Used 2018 Toyota, Prius Three, 14950, Great Price, 89785, 
Used 2018 Toyota, Corolla LE CVT, 13400, Fair Price, 91878, 
Used 2018 Toyota, RAV4 XLE AWD, 14770, Fair Price, 157620, 
Used 2018 Toyota, Camry SE I4 Automatic, 14499, Excellent Price, 99906, 
Used 2018 Toyota, Highlander SE V6 AWD, 24300, Great Price, 88612, 
Used 2018 Toyota, RAV4 Limited AWD, 22314, Great Price, 64221, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 25640, Great Price, 133314, 
Used 2018 Toyota, C-HR XLE FWD, 12495, Excellent Price, 120975, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 6.1' Bed V6 4WD Automatic, 27895, Excellent Price, 75183, 
Used 2018 Toyota, C-HR XLE FWD, 14495, Fair Price, 96388, 
Used 2018 Toyota, 4Runner Limited 4WD, 28663, Great Price, 114689, 
Used 2018 Toyota, 4Runner TRD Off Road Premium 4WD, 28500, Great Price, 92503, 
Used 2018 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 27999, High Price, 102899, 
Used 2018 Toyota, Camry LE I4 Automatic, 18950, Excellent Price, 66978, 
Used 2018 Toyota, Prius c Four, 23998, High Price, 32384, 
Used 2018 Toyota, RAV4 XLE AWD, 22988, Fair Price, 42203, 
Used 2018 Toyota, Camry XLE I4 Automatic, 19894, Great Price, 60985, 
Used 2018 Toyota, Corolla LE CVT, 16995, Excellent Price, 12648, 
Used 2018 Toyota, RAV4 XLE AWD, 20995, Great Price, 47690, 
Used 2018 Toyota, Camry XSE V6 Automatic, 24750, Excellent Price, 52258, 
Used 2018 Toyota, C-HR XLE FWD, 13995, Fair Price, 112618, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 6.1' Bed V6 4WD Automatic, 27895, Excellent Price, 75183, 
Used 2018 Toyota, Corolla LE CVT, 13400, Fair Price, 91878, 
Used 2018 Toyota, Corolla LE CVT, 15998, High Price, 117636, 
Used 2018 Toyota, Corolla LE CVT, 12499, Excellent Price, 88960, 
Used 2018 Toyota, Camry XLE I4 Automatic, 19894, Great Price, 60985, 
Used 2018 Toyota, Camry LE I4 Automatic, 24998, Fair Price, 9003, 
Used 2018 Toyota, RAV4 SE AWD, 14995, Excellent Price, 133071, 
Used 2018 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 29000, Excellent Price, 45527, 
Used 2018 Toyota, RAV4 SE FWD, 16399, Fair Price, 126393, 
Used 2018 Toyota, Camry LE I4 Automatic, 14999, Excellent Price, 95932, 
Used 2018 Toyota, RAV4 XLE AWD, 19495, Great Price, 60501, 
Used 2018 Toyota, Corolla L CVT, 15530, Great Price, 54453, 
Used 2018 Toyota, Prius Three, 14950, Great Price, 89785, 
Used 2018 Toyota, Prius Two, 12750, High Price, 155998, 
Used 2018 Toyota, Corolla SE CVT, 16995, Great Price, 31061, 
Used 2018 Toyota, RAV4 LE FWD, 16998, Great Price, 105830, 
Used 2018 Toyota, Camry SE I4 Automatic, 19998, Fair Price, 70789, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Manual, 30784, Fair Price, 80312, 
Used 2018 Toyota, Highlander XLE V6 AWD, 27074, High Price, 75458, 
Used 2018 Toyota, Camry SE I4 Automatic, 19793, Great Price, 68479, 
Used 2018 Toyota, Camry LE I4 Automatic, 14499, Great Price, 116031, 
Used 2018 Toyota, RAV4 Hybrid XLE AWD, 22950, Excellent Price, 37967, 
Used 2018 Toyota, RAV4 XLE FWD, 24998, High Price, 45513, 
Used 2018 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 27999, High Price, 102899, 
Used 2018 Toyota, Camry L I4 Automatic, 15980, Great Price, 97642, 
Used 2018 Toyota, Sienna LE FWD 8-Passenger, 25744, High Price, 59747, 
Used 2018 Toyota, Prius c Four, 23998, High Price, 32384, 
Used 2018 Toyota, Camry LE I4 Automatic, 14310, Great Price, 139216, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 26500, High Price, 98194, 
Used 2018 Toyota, C-HR XLE Premium FWD, 13495, Excellent Price, 99077, 
Used 2018 Toyota, Tacoma SR Access Cab 6.1' Bed I4 4WD Automatic, 23890, Excellent Price, 56815, 
Used 2018 Toyota, 4Runner Limited 4WD, 33561, Fair Price, 89494, 
Used 2018 Toyota, Corolla LE CVT, 12928, Excellent Price, 95713, 
Used 2018 Toyota, Camry L I4 Automatic, 13999, Excellent Price, 100097, 
Used 2018 Toyota, RAV4 XLE AWD, 22995, High Price, 55955, 
Used 2018 Toyota, Tundra Limited CrewMax 5.5' Bed Flex Fuel 5.7L 4WD, 30995, Great Price, 119417, 
Used 2018 Toyota, RAV4 XLE FWD, 22777, High Price, 36217, 
Used 2018 Toyota, Camry SE I4 Automatic, 16795, Great Price, 93682, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 25900, Great Price, 118462, 
Used 2018 Toyota, Tundra Platinum CrewMax 5.5' Bed 5.7L V8 4WD, 29994, Great Price, 132625, 
Used 2018 Toyota, RAV4 Limited FWD, 16880, Great Price, 114126, 
Used 2018 Toyota, Camry SE I4 Automatic, 13995, Excellent Price, 96607, 
Used 2018 Toyota, Tundra Limited Double Cab 6.5' Bed 5.7L 4WD, 29892, Fair Price, 103477, 
Used 2018 Toyota, RAV4 LE AWD, 21777, High Price, 55215, 
Used 2018 Toyota, Tundra Platinum CrewMax 5.5' Bed Flex Fuel 5.7L V8 4WD, 42500, High Price, 60421, 
Used 2018 Toyota, Corolla SE CVT, 16718, High Price, 103114, 
Used 2018 Toyota, Highlander Limited V6 AWD, 22850, Fair Price, 99971, 
Used 2018 Toyota, C-HR XLE FWD, 15500, High Price, 87024, 
Used 2018 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L V8 4WD, 28995, Fair Price, 124025, 
Used 2018 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L V8 4WD, 27999, Great Price, 129189, 
Used 2018 Toyota, Highlander XLE V6 AWD, 25295, Fair Price, 91642, 
Used 2018 Toyota, Highlander LE Plus V6 AWD, 25917, High Price, 76000, 
Used 2018 Toyota, RAV4 SE AWD, 23460, High Price, 71082, 
Used 2018 Toyota, Avalon Limited, 13995, High Price, 181628, 
Used 2018 Toyota, Highlander XLE V6 AWD, 23000, Fair Price, 97668, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed I4 RWD Automatic, 23998, High Price, 125000, 
Used 2018 Toyota, Tundra Platinum CrewMax 5.5' Bed 5.7L V8 4WD, 29994, Great Price, 132625, 
Used 2018 Toyota, RAV4 Limited FWD, 16880, Great Price, 114126, 
Used 2018 Toyota, Prius One, 21998, High Price, 53590, 
Used 2018 Toyota, Tundra Limited Double Cab 6.5' Bed 5.7L 4WD, 29892, Fair Price, 103477, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed I4 RWD Automatic, 23998, High Price, 125000, 
Used 2018 Toyota, Corolla iM CVT, 12440, Fair Price, 107044, 
Used 2018 Toyota, Camry L I4 Automatic, 22850, High Price, 50374, 
Used 2018 Toyota, Camry XLE I4 Automatic, 15477, Fair Price, 125848, 
Used 2018 Toyota, Camry LE I4 Automatic, 20995, High Price, 34000, 
Used 2018 Toyota, Prius Three, 20998, Fair Price, 54750, 
Used 2018 Toyota, RAV4 Hybrid XLE AWD, 16999, Fair Price, 115320, 
Used 2018 Toyota, Camry L I4 Automatic, 18505, High Price, 42721, 
Used 2018 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L V8 4WD, 27999, Great Price, 129189, 
Used 2018 Toyota, RAV4 SE AWD, 23460, High Price, 71082, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 22000, Fair Price, 148300, 
Used 2018 Toyota, Highlander Limited V6 AWD, 20989, High Price, 123675, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 33995, Fair Price, 38007, 
Used 2018 Toyota, RAV4 XLE AWD, 22750, Fair Price, 42257, 
Used 2018 Toyota, Highlander XLE V6 AWD, 19999, High Price, 138496, 
Used 2018 Toyota, RAV4 LE AWD, 12995, High Price, 194599, 
Used 2018 Toyota, Highlander LE Plus V6 AWD, 23395, High Price, 93493, 
Used 2018 Toyota, Highlander XLE V6 AWD, 23991, Fair Price, 96725, 
Used 2018 Toyota, Camry L I4 Automatic, 15000, Excellent Price, 117705, 
Used 2018 Toyota, C-HR XLE Premium FWD, 13811, High Price, 102326, 
Used 2018 Toyota, Camry SE I4 Automatic, 18488, Fair Price, 80813, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 28998, High Price, 102711, 
Used 2018 Toyota, Sienna L 7-Passenger FWD, 27477, High Price, 42881, 
Used 2018 Toyota, Highlander XLE V6 AWD, 25495, Fair Price, 67041, 
Used 2018 Toyota, C-HR XLE FWD, 16945, Fair Price, 61389, 
Used 2018 Toyota, Highlander XLE V6 AWD, 22760, Fair Price, 92320, 
Used 2018 Toyota, Sienna LE FWD 8-Passenger, 23997, High Price, 65000, 
Used 2018 Toyota, RAV4 LE AWD, 17245, High Price, 125825, 
Used 2018 Toyota, RAV4 LE AWD, 20318, High Price, 92758, 
Used 2018 Toyota, Highlander XLE V6 AWD, 25295, Fair Price, 91642, 
Used 2018 Toyota, 4Runner Limited 4WD, 27995, Fair Price, 111732, 
Used 2018 Toyota, RAV4 LE AWD, 26998, High Price, 28785, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 24611, Excellent Price, 131382, 
Used 2018 Toyota, Highlander XLE V6 AWD, 27631, Fair Price, 56646, 
Used 2018 Toyota, Sienna XLE 8-Passenger FWD, 20900, Fair Price, 119982, 
Used 2018 Toyota, RAV4 XLE AWD, 23728, High Price, 34584, 
Used 2018 Toyota, 4Runner Limited 4WD, 34823, High Price, 53012, 
Used 2018 Toyota, Camry LE I4 Automatic, 14750, High Price, 136957, 
Used 2018 Toyota, Tundra SR5 CrewMax 5.5' Bed Flex Fuel 5.7L V8 4WD, 27500, Fair Price, 102102, 
Used 2018 Toyota, Camry XSE I4 Automatic, 17995, High Price, 130696, 
Used 2018 Toyota, RAV4 XLE FWD, 19495, High Price, 49546, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 28500, Fair Price, 120336, 
Used 2018 Toyota, Highlander Limited V6 FWD, 21137, Fair Price, 117087, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 31430, High Price, 74103, 
Used 2018 Toyota, RAV4 XLE AWD, 16250, High Price, 153314, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 26990, Fair Price, 110196, 
Used 2018 Toyota, 4Runner TRD Pro 4WD, 38995, High Price, 87378, 
Used 2018 Toyota, C-HR XLE FWD, 19990, Fair Price, 33088, 
Used 2018 Toyota, Sienna XLE Premium 7-Passenger AWD, 28990, High Price, 73719, 
Used 2018 Toyota, Tundra 1794 Edition CrewMax 5.5' Bed 5.7L V8 4WD Automatic, 36481, High Price, 98281, 
Used 2018 Toyota, RAV4 XLE AWD, 18995, High Price, 93940, 
Used 2018 Toyota, RAV4 Hybrid LE AWD, 20911, Fair Price, 69685, 
Used 2018 Toyota, RAV4 XLE AWD, 20511, Great Price, 72253, 
Used 2018 Toyota, Sequoia SR5 4WD, 26995, High Price, 140520, 
Used 2018 Toyota, RAV4 LE AWD, 18998, Fair Price, 93300, 
Used 2018 Toyota, 4Runner TRD Pro 4WD, 38995, High Price, 87378, 
Used 2018 Toyota, Sienna XLE Premium 7-Passenger AWD, 28990, High Price, 73719, 
Used 2018 Toyota, Avalon Hybrid XLE Plus, 18000, Great Price, 101648, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 31430, High Price, 74103, 
Used 2018 Toyota, Sequoia SR5 4WD, 26995, High Price, 140520, 
Used 2018 Toyota, Camry LE I4 Automatic, 17945, High Price, 126248, 
Used 2018 Toyota, Avalon XLE Premium, 17495, Fair Price, 99980, 
Used 2018 Toyota, Highlander Hybrid XLE V6 AWD, 23125, High Price, 124136, 
Used 2018 Toyota, Yaris iA Automatic, 16998, High Price, 49765, 
Used 2018 Toyota, Prius Two, 16990, High Price, 81716, 
Used 2018 Toyota, Camry Hybrid LE, 16989, High Price, 135047, 
Used 2018 Toyota, Camry SE I4 Automatic, 19500, High Price, 48408, 
Used 2018 Toyota, 4Runner TRD Off Road 4WD, 30995, High Price, 105580, 
Used 2018 Toyota, Corolla L CVT, 19445, High Price, 28182, 
Used 2018 Toyota, Tundra SR5 Double Cab 6.5' Bed 5.7L V8 4WD, 41930, High Price, 21263, 
Used 2018 Toyota, Camry LE I4 Automatic, 16995, High Price, 124045, 
Used 2018 Toyota, RAV4 LE AWD, 16291, Fair Price, 136901, 
Used 2018 Toyota, Highlander LE V6 AWD, 20600, Fair Price, 101279, 
Used 2018 Toyota, Tacoma TRD Pro Double Cab 5' Bed V6 4WD Automatic, 34974, High Price, 106840, 
Used 2018 Toyota, Highlander SE V6 AWD, 21500, High Price, 121145, 
Used 2018 Toyota, RAV4 LE FWD, 20364, High Price, 64918, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 30995, High Price, 93415, 
Used 2018 Toyota, Corolla LE CVT, 13981, High Price, 59726, 
Used 2018 Toyota, Yaris iA Automatic, 11800, High Price, 49500, 
