Used 2022 Jeep, Grand Cherokee Summit 4WD, $45,621, High Price, 7,594 miles, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, $30,745, Excellent Price, 7,643 miles, 
Used 2022 Jeep, Renegade Limited 4WD, $22,900, Great Price, 8,963 miles, 
Used 2022 Jeep, Compass Limited 4WD, $17,890, Excellent Price, 24,221 miles, 
Used 2022 Jeep, Compass Latitude 4WD, $14,990, Excellent Price, 42,651 miles, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, $23,980, Excellent Price, 45,511 miles, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, $20,995, Excellent Price, 75,510 miles, 
Used 2022 Jeep, Wrangler Unlimited Sport S, $24,988, Excellent Price, 35,473 miles, 
Used 2022 Jeep, Grand Cherokee Laredo 4WD, $18,499, Excellent Price, 128,099 miles, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, $19,096, Excellent Price, 43,945 miles, 
Used 2022 Jeep, Compass Limited 4WD, $19,895, Excellent Price, 25,152 miles, 
Used 2022 Jeep, Compass Latitude 4WD, $18,942, Excellent Price, 20,228 miles, 
Used 2022 Jeep, Compass Latitude 4WD, $18,768, Excellent Price, 11,885 miles, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, $24,999, Excellent Price, 63,062 miles, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, $31,459, Excellent Price, 26,014 miles, 
Used 2022 Jeep, Compass Limited 4WD, $20,495, Excellent Price, 21,512 miles, 
Used 2022 Jeep, Compass Latitude 4WD, $17,895, Excellent Price, 25,293 miles, 
Used 2022 Jeep, Compass Limited 4WD, $22,840, Excellent Price, 15,948 miles, 
Used 2022 Jeep, Wrangler Unlimited Rubicon 4xe, $33,750, Excellent Price, 26,474 miles, 
Used 2022 Jeep, Grand Cherokee L Limited RWD, $23,900, Excellent Price, 69,812 miles, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, $27,995, Excellent Price, 47,752 miles, 
Used 2022 Jeep, Compass Limited 4WD, $21,495, Excellent Price, 14,636 miles, 
Used 2022 Jeep, Compass Latitude Lux 4WD, $18,490, Excellent Price, 49,252 miles, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, $23,990, Excellent Price, 63,004 miles, 
Used 2022 Jeep, Compass High Altitude 4WD, $23,373, Excellent Price, 24,846 miles, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, $31,995, Excellent Price, 31,653 miles, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, $27,480, Excellent Price, 50,846 miles, 
Used 2022 Jeep, Grand Cherokee Overland 4WD, $37,998, Excellent Price, 29,050 miles, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, $23,398, Excellent Price, 14,913 miles, 
Used 2022 Jeep, Compass Latitude 4WD, $19,288, Excellent Price, 34,922 miles, 
