Year/Make, Model, Price, Rating, Mileage
Used 2020 Mazda, Mazda6 Touring Automatic, 13990, Excellent Price, 117451, 
Used 2020 Mazda, MX-5 Miata Grand Touring Manual, 26998, Great Price, 10022, 
Used 2020 Mazda, CX-5 Touring FWD, 19599, Great Price, 71547, 
Used 2020 Mazda, MX-5 Miata Sport Manual, 21998, Fair Price, 55175, 
Used 2020 Mazda, CX-30 Preferred Package AWD, 15490, Great Price, 120443, 
Used 2020 Mazda, MX-5 Miata RF Grand Touring Manual, 23700, Great Price, 43573, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 23191, Great Price, 44860, 
Used 2020 Mazda, CX-30 Preferred Package AWD, 21000, Great Price, 30454, 
Used 2020 Mazda, Mazda3 Premium 5-Door FWD Automatic, 22135, Great Price, 37892, 
Used 2020 Mazda, CX-5 Sport AWD, 18499, Fair Price, 82687, 
Used 2020 Mazda, Mazda3 Preferred 4-Door FWD Automatic, 21086, Great Price, 4428, 
Used 2020 Mazda, Mazda3 Base 4-Door FWD, 14475, Fair Price, 95029, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 24451, Fair Price, 36751, 
Used 2020 Mazda, CX-5 Touring FWD, 19990, Fair Price, 69599, 
Used 2020 Mazda, CX-9 Grand Touring FWD, 19000, Excellent Price, 117684, 
Used 2020 Mazda, MX-5 Miata RF Club Manual, 26998, Fair Price, 32770, 
Used 2020 Mazda, CX-5 Touring AWD, 23900, High Price, 36839, 
Used 2020 Mazda, Mazda3 Premium 5-Door AWD Automatic, 20991, Great Price, 60304, 
Used 2020 Mazda, CX-30 Select Package FWD, 22452, High Price, 40419, 
Used 2020 Mazda, Mazda6 Sport Automatic, 15777, Fair Price, 39168, 
