Used 2024 Tesla, Model Y Long Range AWD, $26,909, Excellent Price, 54,475 miles, 
Used 2024 Tesla, Model Y Long Range RWD, $30,300, Excellent Price, 24,043 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $33,998, Great Price, 23,025 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $33,535, Great Price, 14,524 miles, 
Used 2024 Tesla, Model 3 Standard RWD, $26,495, Excellent Price, 11,475 miles, 
Used 2024 Tesla, Model X AWD, $57,990, Great Price, 16,626 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $31,990, Fair Price, 29,534 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $33,450, Great Price, 21,047 miles, 
Used 2024 Tesla, Model 3 Performance AWD, $39,495, Great Price, 1,331 miles, 
Used 2024 Tesla, Cybertruck Cyberbeast AWD, $88,500, Excellent Price, 11,618 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $26,909, Excellent Price, 54,475 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $28,488, Excellent Price, 18,681 miles, 
Used 2024 Tesla, Model 3 Long Range AWD, $32,752, Great Price, 26,696 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $33,998, Fair Price, 38,526 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $28,930, Excellent Price, 19,018 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $30,900, Great Price, 31,189 miles, 
Used 2024 Tesla, Model Y Performance AWD, $37,490, Fair Price, 7,254 miles, 
Used 2024 Tesla, Model Y Performance AWD, $41,998, High Price, 2,324 miles, 
Used 2024 Tesla, Cybertruck AWD, $75,990, High Price, 2,099 miles, 
Used 2024 Tesla, Cybertruck Cyberbeast AWD, $94,999, Great Price, 1,358 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $31,568, Fair Price, 35,060 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $37,594, High Price, 13,436 miles, 
Used 2024 Tesla, Model Y Performance AWD, $34,980, Great Price, 15,645 miles, 
Used 2024 Tesla, Model 3 Long Range AWD, $33,980, Great Price, 8,854 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $28,800, Great Price, 26,662 miles, 
Used 2024 Tesla, Model 3 Performance AWD, $36,995, High Price, 4,078 miles, 
Used 2024 Tesla, Model Y Long Range RWD, $34,770, Fair Price, 4,735 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $33,495, Fair Price, 18,849 miles, 
Used 2024 Tesla, Model Y Long Range AWD, $36,998, Fair Price, 7,888 miles, 
Used 2024 Tesla, Cybertruck Cyberbeast AWD, $91,889, Fair Price, 13,110 miles, 
Used 2024 Tesla, Model X Plaid AWD, $72,995, High Price, 5,660 miles, 
Used 2024 Tesla, Model X Plaid AWD, $72,995, High Price, 5,660 miles, 
Used 2024 Tesla, Cybertruck AWD, $72,500, High Price, 21,410 miles, 
Used 2024 Tesla, Model 3 Long Range AWD, $30,980, High Price, 27,881 miles, 
Used 2024 Tesla, Model 3 Performance AWD, $39,980, High Price, 6,198 miles, 
