Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 FWD, 45990, High Price, 31349
Used 2022 Lexus, RX 350 FWD, 35750, Fair Price, 17811
Used 2022 Lexus, LS 500 RWD, 62000, Excellent Price, 9030
Used 2022 Lexus, LX 600 Premium, 79899, High Price, 68019
Used 2022 Lexus, GX 460 Premium 4WD, 51998, Great Price, 24729
Used 2022 Lexus, IS 350 F SPORT RWD, 39920, High Price, 36555
Used 2022 Lexus, ES 350 Luxury FWD, 34000, High Price, 41420
Used 2022 Lexus, IS 350 F SPORT RWD, 37580, High Price, 69967
Used 2022 Lexus, NX 350h Premium AWD, 41490, High Price, 43406
Used 2022 Lexus, RX 350 FWD, 44990, High Price, 34712
Used 2022 Lexus, ES 350 FWD, 36990, High Price, 42738
Used 2022 Lexus, NX 350 Premium AWD, 37496, Great Price, 32100
Used 2022 Lexus, ES 350 F SPORT FWD, 33000, Great Price, 45043
Used 2022 Lexus, LS 500 RWD, 54000, High Price, 22678
Used 2022 Lexus, ES 350 FWD, 40990, High Price, 6441
Used 2022 Lexus, IS 300 RWD, 28769, Excellent Price, 26717
Used 2022 Lexus, RX 350 FWD, 46990, High Price, 22327
Used 2022 Lexus, GX 460 Premium 4WD, 55990, High Price, 33802
Used 2022 Lexus, RX 350 FWD, 42282, High Price, 41995
Used 2022 Lexus, IS 350 F SPORT AWD, 39499, High Price, 50672
Used 2022 Lexus, RX 350 FWD, 41990, Fair Price, 47446
Used 2022 Lexus, RC 350 F SPORT RWD, 42999, High Price, 40000
Used 2022 Lexus, IS 350 F SPORT AWD, 45979, High Price, 24832
Used 2022 Lexus, RX 350 FWD, 44990, High Price, 37015
Used 2022 Lexus, NX 350 Premium AWD, 37775, Great Price, 35779
Used 2022 Lexus, ES 350 F SPORT FWD, 39888, High Price, 32639
Used 2022 Lexus, NX 350 Premium AWD, 42500, Fair Price, 28323
Used 2022 Lexus, RC 350 F SPORT RWD, 42999, High Price, 40000
Used 2022 Lexus, ES 350 F SPORT FWD, 33499, High Price, 17800
Used 2022 Lexus, ES 300h FWD, 34990, High Price, 48721
Used 2022 Lexus, IS 350 F SPORT AWD, 45979, High Price, 24832
Used 2022 Lexus, ES 350 F SPORT FWD, 35399, Great Price, 40002
Used 2022 Lexus, ES 350 FWD, 36990, Fair Price, 16441
Used 2022 Lexus, IS 300 RWD, 30168, Excellent Price, 33152
Used 2022 Lexus, RX 350 FWD, 41998, Fair Price, 53297
Used 2022 Lexus, IS 350 F SPORT RWD, 39750, High Price, 56160
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 35997, Excellent Price, 37577
Used 2022 Lexus, ES 350 FWD, 27920, High Price, 81340
Used 2022 Lexus, IS 350 F SPORT RWD, 36990, Fair Price, 46362
Used 2022 Lexus, RX 350 FWD, 44095, High Price, 37454
Used 2022 Lexus, RX 350 FWD, 43877, High Price, 42306
Used 2022 Lexus, GX 460 Premium 4WD, 47292, Fair Price, 57266
Used 2022 Lexus, RX 350 F Sport Handling AWD, 46999, Great Price, 18239
Used 2022 Lexus, IS 350 F SPORT RWD, 42375, High Price, 45330
Used 2022 Lexus, RX 350 FWD, 45990, High Price, 25551
Used 2022 Lexus, RX 350 FWD, 43990, Fair Price, 37159
Used 2022 Lexus, IS 500 F SPORT Performance Launch Edition RWD, 54990, Excellent Price, 39225
Used 2022 Lexus, ES 300h FWD, 38990, Fair Price, 11824
Used 2022 Lexus, NX 250 FWD, 28786, Great Price, 75839
Used 2022 Lexus, GX 460 Premium 4WD, 56990, High Price, 19745
Used 2022 Lexus, RX 350 FWD, 46990, Fair Price, 17238
Used 2022 Lexus, IS 350 F SPORT RWD, 38996, High Price, 49033
Used 2022 Lexus, ES 350 F SPORT FWD, 43490, High Price, 12691
Used 2022 Lexus, IS 300 RWD, 32818, Fair Price, 38981
Used 2022 Lexus, IS 350 F SPORT RWD, 43494, High Price, 14447
Used 2022 Lexus, LS 500 RWD, 71990, High Price, 15160
Used 2022 Lexus, LS 500 RWD, 71990, High Price, 15160
Used 2022 Lexus, ES 350 F SPORT FWD, 39998, Fair Price, 22887
Used 2022 Lexus, RX 350 AWD, 45990, High Price, 29928
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 51394, Fair Price, 25245
Used 2022 Lexus, IS 350 F SPORT RWD, 43990, High Price, 21113
Used 2022 Lexus, ES 350 FWD, 28000, Fair Price, 73676
Used 2022 Lexus, LX 600 Luxury, 85777, Fair Price, 74426
Used 2022 Lexus, GX 460 Premium 4WD, 49877, Fair Price, 49134
Used 2022 Lexus, NX 350h Premium AWD, 43420, High Price, 15109
Used 2022 Lexus, GX 460 Premium 4WD, 56990, Fair Price, 20228
Used 2022 Lexus, GX 460 4WD, 56210, High Price, 32245
