Year/Make, Model, Price, Rating, Mileage
Used 2022 Dodge, Challenger R/T RWD, 34995, Great Price, 22530, 
Used 2022 Dodge, Charger SXT RWD, 18900, Great Price, 73380, 
Used 2022 Dodge, Durango GT Plus AWD, 33770, Excellent Price, 26815, 
Used 2022 Dodge, Challenger SRT Hellcat Redeye RWD, 76993, Fair Price, 5585, 
Used 2022 Dodge, Charger SXT RWD, 21375, Fair Price, 57444, 
Used 2022 Dodge, Challenger R/T RWD, 31995, Excellent Price, 22075, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 33163, Excellent Price, 55767, 
Used 2022 Dodge, Charger SXT RWD, 19500, Fair Price, 66108, 
Used 2022 Dodge, Charger SXT RWD, 21275, Fair Price, 58757, 
Used 2022 Dodge, Durango SRT 392 AWD, 56966, Fair Price, 10241, 
Used 2022 Dodge, Challenger SXT RWD, 21950, Fair Price, 60790, 
Used 2022 Dodge, Challenger SRT Hellcat Redeye Widebody RWD, 82759, Fair Price, 9973, 
Used 2022 Dodge, Challenger SXT RWD, 22900, Fair Price, 48769, 
Used 2022 Dodge, Durango R/T Plus AWD, 37995, Fair Price, 26568, 
Used 2022 Dodge, Charger SXT RWD, 20490, Fair Price, 57605, 
Used 2022 Dodge, Durango GT Plus RWD, 26495, Fair Price, 63087, 
Used 2022 Dodge, Durango Citadel AWD, 31410, Great Price, 50663, 
Used 2022 Dodge, Charger SXT RWD, 21375, Fair Price, 56579, 
Used 2022 Dodge, Charger GT RWD, 25995, Great Price, 18546, 
Used 2022 Dodge, Charger SXT RWD, 19490, Great Price, 67521, 
Used 2022 Dodge, Durango R/T AWD, 38500, Fair Price, 30517, 
Used 2022 Dodge, Charger Scat Pack RWD, 46998, Great Price, 6771, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 44163, Excellent Price, 31063, 
Used 2022 Dodge, Challenger R/T RWD, 35704, High Price, 23768, 
Used 2022 Dodge, Challenger SRT Hellcat Redeye Widebody RWD, 82759, Fair Price, 9973, 
Used 2022 Dodge, Durango GT AWD, 21998, Excellent Price, 114572, 
Used 2022 Dodge, Durango R/T Plus AWD, 37995, Fair Price, 26568, 
Used 2022 Dodge, Durango GT Plus AWD, 33770, Excellent Price, 26815, 
Used 2022 Dodge, Challenger SXT RWD, 19859, High Price, 101167, 
Used 2022 Dodge, Challenger R/T RWD, 31995, Excellent Price, 22075, 
Used 2022 Dodge, Charger Scat Pack RWD, 39000, Excellent Price, 28258, 
Used 2022 Dodge, Durango GT Plus AWD, 30287, High Price, 56336, 
Used 2022 Dodge, Challenger R/T RWD, 26468, Fair Price, 57943, 
Used 2022 Dodge, Challenger SXT AWD, 22899, Great Price, 24034, 
Used 2022 Dodge, Durango R/T AWD, 38500, Fair Price, 14380, 
Used 2022 Dodge, Charger SXT RWD, 19495, Fair Price, 74854, 
Used 2022 Dodge, Charger SXT RWD, 20950, Great Price, 56107, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 48675, High Price, 8476, 
Used 2022 Dodge, Durango Citadel AWD, 31410, Great Price, 50663, 
Used 2022 Dodge, Charger SXT RWD, 18995, Fair Price, 63214, 
Used 2022 Dodge, Charger SXT RWD, 18845, High Price, 80058, 
Used 2022 Dodge, Charger SXT RWD, 19700, Fair Price, 74180, 
Used 2022 Dodge, Charger R/T RWD, 24799, Fair Price, 139736, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 43911, High Price, 24415, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 47550, High Price, 11412, 
Used 2022 Dodge, Challenger R/T RWD, 26999, Fair Price, 19544, 
Used 2022 Dodge, Charger SXT RWD, 20750, Fair Price, 58096, 
Used 2022 Dodge, Charger SXT RWD, 21375, High Price, 56638, 
Used 2022 Dodge, Durango R/T AWD, 41997, Fair Price, 9465, 
Used 2022 Dodge, Durango GT Plus AWD, 24999, Fair Price, 43001, 
Used 2022 Dodge, Durango R/T AWD, 33500, Fair Price, 57231, 
Used 2022 Dodge, Durango SXT AWD, 31504, Fair Price, 34651, 
Used 2022 Dodge, Charger SXT RWD, 21490, Fair Price, 52814, 
Used 2022 Dodge, Charger SXT RWD, 21325, High Price, 59544, 
Used 2022 Dodge, Charger SXT RWD, 19950, Fair Price, 70322, 
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, 55300, High Price, 5070, 
Used 2022 Dodge, Durango R/T Plus AWD, 41587, Fair Price, 16749, 
Used 2022 Dodge, Challenger R/T RWD, 35500, Fair Price, 7914, 
Used 2022 Dodge, Durango R/T Plus AWD, 40900, Fair Price, 24880, 
Used 2022 Dodge, Durango R/T AWD, 31999, High Price, 67274, 
Used 2022 Dodge, Charger SXT RWD, 21375, Fair Price, 56630, 
Used 2022 Dodge, Durango SXT AWD, 25995, High Price, 46912, 
Used 2022 Dodge, Challenger SXT RWD, 26990, High Price, 27473, 
Used 2022 Dodge, Durango GT AWD, 31852, High Price, 43637, 
Used 2022 Dodge, Charger SRT Hellcat Redeye Widebody RWD, 78495, High Price, 36304, 
Used 2022 Dodge, Charger SXT RWD, 21490, High Price, 57082, 
Used 2022 Dodge, Durango SRT 392 AWD, 55500, High Price, 28357, 
Used 2022 Dodge, Durango GT Plus AWD, 29900, High Price, 69671, 
Used 2022 Dodge, Charger GT RWD, 22995, High Price, 66392, 
Used 2022 Dodge, Charger GT RWD, 22777, High Price, 34230, 
Used 2022 Dodge, Charger SXT RWD, 19994, High Price, 44801, 
Used 2022 Dodge, Charger GT RWD, 29995, High Price, 30038, 
Used 2022 Dodge, Charger SXT RWD, 25748, High Price, 34885, 
Used 2022 Dodge, Challenger GT RWD, 19994, High Price, 44549, 
Used 2022 Dodge, Durango GT AWD, 28995, High Price, 54854, 
