Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Kicks SR, 22650, Fair Price, 14134, 
Used 2024 Nissan, Murano FWD SL, 31300, Great Price, 11697, 
Used 2024 Nissan, Altima 2.5 SV FWD, 21700, High Price, 25898, 
Used 2024 Nissan, Murano AWD SL, 33777, Great Price, 7121, 
Used 2024 Nissan, Pathfinder Platinum FWD, 37499, Great Price, 19728, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 31281, Fair Price, 24302, 
Used 2024 Nissan, Pathfinder SV 4WD, 31995, Fair Price, 25893, 
Used 2024 Nissan, Kicks S, 19500, Great Price, 12688, 
Used 2024 Nissan, Murano FWD SL, 32451, Fair Price, 16057, 
Used 2024 Nissan, Murano AWD SV, 29300, Great Price, 10576, 
Used 2024 Nissan, Pathfinder SV 4WD, 32500, Fair Price, 18273, 
Used 2024 Nissan, Z Sport Manual, 37606, Great Price, 3476, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36900, Great Price, 1130, 
Used 2024 Nissan, Frontier S King Cab 2WD, 28998, Fair Price, 4833, 
Used 2024 Nissan, Z Performance Manual, 42000, High Price, 1889, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40180, Great Price, 15163, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25400, Great Price, 17077, 
Used 2024 Nissan, Frontier SV King Cab 2WD, 26793, Great Price, 22757, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 45998, High Price, 3645, 
Used 2024 Nissan, Sentra SR, 22999, Great Price, 9835, 
Used 2024 Nissan, Sentra SR, 24981, Fair Price, 3776, 
Used 2024 Nissan, Sentra SV, 19995, Fair Price, 48144, 
Used 2024 Nissan, Pathfinder SV 4WD, 31995, Fair Price, 25893, 
Used 2024 Nissan, Rogue SV FWD, 23281, Fair Price, 29317, 
Used 2024 Nissan, Altima 2.5 SL FWD, 25588, Great Price, 11430, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 37700, Great Price, 25990, 
Used 2024 Nissan, Altima 2.5 SL FWD, 25321, Great Price, 19849, 
Used 2024 Nissan, Murano FWD SL, 32451, Fair Price, 16057, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38217, Fair Price, 11060, 
Used 2024 Nissan, Altima 2.5 SL AWD, 25700, Excellent Price, 10596, 
Used 2024 Nissan, Pathfinder SV 4WD, 32500, Fair Price, 18273, 
Used 2024 Nissan, Pathfinder Platinum FWD, 38500, Great Price, 14245, 
Used 2024 Nissan, Z Sport Manual, 37606, Great Price, 3476, 
Used 2024 Nissan, Murano AWD SV, 28500, Great Price, 16325, 
Used 2024 Nissan, Rogue SV FWD, 24964, Fair Price, 28679, 
Used 2024 Nissan, Murano FWD SL, 31300, Great Price, 11697, 
Used 2024 Nissan, Murano AWD SL, 33777, Great Price, 7121, 
Used 2024 Nissan, Frontier S King Cab 2WD, 24995, Fair Price, 21362, 
Used 2024 Nissan, Pathfinder Platinum FWD, 37499, Great Price, 19728, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 31284, Fair Price, 2781, 
Used 2024 Nissan, Kicks S, 19500, Great Price, 12688, 
Used 2024 Nissan, Sentra SV, 20998, Fair Price, 23929, 
Used 2024 Nissan, Sentra SR, 24689, High Price, 5235, 
Used 2024 Nissan, Murano AWD SV, 29300, Great Price, 10576, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19170, Great Price, 51656, 
Used 2024 Nissan, Sentra SV, 19995, Fair Price, 49310, 
Used 2024 Nissan, Pathfinder SV 4WD, 32950, Fair Price, 15094, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19170, Great Price, 51656, 
Used 2024 Nissan, Versa SV CVT, 18800, Fair Price, 4267, 
Used 2024 Nissan, Z Performance Manual, 42500, Great Price, 1893, 
Used 2024 Nissan, Sentra SV, 20900, Fair Price, 21363, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23117, Fair Price, 25326, 
Used 2024 Nissan, Sentra SV, 23550, High Price, 19180, 
Used 2024 Nissan, Rogue SV FWD, 24964, Fair Price, 28679, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39485, Fair Price, 13057, 
Used 2024 Nissan, Sentra SR, 24689, High Price, 5235, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22995, Fair Price, 34231, 
Used 2024 Nissan, Altima 2.5 SR AWD, 27501, Fair Price, 1533, 
Used 2024 Nissan, Murano AWD SL, 32100, Fair Price, 24011, 
Used 2024 Nissan, Rogue SV AWD, 28995, Fair Price, 8678, 
Used 2024 Nissan, Sentra SR, 23100, Fair Price, 15688, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23044, Fair Price, 28072, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22995, Fair Price, 24237, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 45998, High Price, 3645, 
Used 2024 Nissan, Sentra SR, 24977, High Price, 6417, 
Used 2024 Nissan, Altima 2.5 SL FWD, 27321, Fair Price, 4812, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19980, Great Price, 30539, 
Used 2024 Nissan, Pathfinder SV FWD, 32110, Fair Price, 27602, 
Used 2024 Nissan, Sentra SV, 20992, High Price, 21058, 
Used 2024 Nissan, Rogue S AWD, 23500, Fair Price, 61227, 
Used 2024 Nissan, Z Performance Manual, 43760, Fair Price, 1527, 
Used 2024 Nissan, Sentra SR, 24989, High Price, 10785, 
Used 2024 Nissan, Sentra SV, 20987, High Price, 52934, 
Used 2024 Nissan, Rogue SV FWD, 27981, High Price, 21807, 
Used 2024 Nissan, Rogue S FWD, 23522, Fair Price, 28198, 
Used 2024 Nissan, Rogue S FWD, 23522, Fair Price, 28198, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 53564, Fair Price, 17143, 
Used 2024 Nissan, Z Performance Manual, 43760, Fair Price, 1527, 
Used 2024 Nissan, Murano AWD SL, 32100, Fair Price, 24011, 
Used 2024 Nissan, Rogue SV FWD, 22184, Great Price, 57642, 
Used 2024 Nissan, Sentra SV, 21962, High Price, 15932, 
Used 2024 Nissan, Sentra SR, 23100, Fair Price, 15688, 
Used 2024 Nissan, Armada SL 4WD, 42416, High Price, 27365, 
Used 2024 Nissan, Altima 2.5 SL FWD, 27321, Fair Price, 4812, 
Used 2024 Nissan, Pathfinder SL FWD, 33500, Great Price, 29645, 
Used 2024 Nissan, Sentra SV, 22452, High Price, 11984, 
Used 2024 Nissan, Armada Platinum 4WD, 52350, Fair Price, 15286, 
Used 2024 Nissan, Pathfinder Platinum FWD, 39832, Fair Price, 15566, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40995, Fair Price, 19801, 
Used 2024 Nissan, Sentra SV, 21995, Fair Price, 19478, 
Used 2024 Nissan, Pathfinder SV 4WD, 34550, Fair Price, 17399, 
Used 2024 Nissan, Murano AWD SV, 29100, Fair Price, 11532, 
Used 2024 Nissan, Sentra SR, 22843, Fair Price, 16172, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21420, Excellent Price, 54991, 
Used 2024 Nissan, Armada Platinum 4WD, 53888, Fair Price, 19038, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22995, Great Price, 23176, 
Used 2024 Nissan, Sentra SR, 22700, Fair Price, 19194, 
Used 2024 Nissan, Sentra SR, 23471, Fair Price, 9143, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34699, Excellent Price, 37055, 
Used 2024 Nissan, Murano FWD SL, 32100, Fair Price, 13148, 
Used 2024 Nissan, Armada SL 4WD, 45500, Fair Price, 10648, 
Used 2024 Nissan, Sentra SV, 21995, High Price, 28391, 
Used 2024 Nissan, Armada Platinum 4WD, 53994, High Price, 19966, 
Used 2024 Nissan, Sentra SV, 21995, High Price, 24525, 
Used 2024 Nissan, Sentra SV, 21995, High Price, 23622, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37860, Fair Price, 27811, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 34871, High Price, 9985, 
Used 2024 Nissan, Sentra SR, 23219, Fair Price, 16460, 
Used 2024 Nissan, Murano FWD SL, 31123, Fair Price, 23830, 
Used 2024 Nissan, Murano AWD SL, 32200, Fair Price, 19560, 
Used 2024 Nissan, Sentra SR, 24990, Fair Price, 28338, 
Used 2024 Nissan, Rogue Platinum AWD, 33880, High Price, 26053, 
Used 2024 Nissan, Titan Platinum Reserve Crew Cab 4WD, 58579, High Price, 16519, 
Used 2024 Nissan, Rogue Platinum FWD, 32297, High Price, 28155, 
Used 2024 Nissan, Sentra SV, 25891, High Price, 413, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36500, Fair Price, 16767, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23795, Fair Price, 51825, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22255, Great Price, 24061, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23695, High Price, 54994, 
Used 2024 Nissan, Murano AWD SL, 32232, Fair Price, 29515, 
Used 2024 Nissan, Kicks SV, 23995, High Price, 7700, 
Used 2024 Nissan, Titan Platinum Reserve Crew Cab 4WD, 54335, Fair Price, 9712, 
Used 2024 Nissan, Armada Platinum 4WD, 51120, High Price, 26058, 
Used 2024 Nissan, Pathfinder SL FWD, 33957, Great Price, 36318, 
Used 2024 Nissan, Armada SL 4WD, 44999, Fair Price, 17692, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22995, Great Price, 26095, 
Used 2024 Nissan, LEAF SV PLUS, 18875, Great Price, 17591, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48800, High Price, 18845, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22995, Great Price, 26166, 
Used 2024 Nissan, Armada SL 4WD, 52995, High Price, 11935, 
Used 2024 Nissan, Pathfinder Platinum FWD, 44777, High Price, 22000, 
Used 2024 Nissan, Altima 2.5 SV FWD, 24695, High Price, 45493, 
Used 2024 Nissan, Sentra SV, 19995, Fair Price, 49251, 
Used 2024 Nissan, Titan XD SV, 52868, High Price, 6738, 
Used 2024 Nissan, Sentra SV, 21995, Fair Price, 19147, 
Used 2024 Nissan, Altima 2.5 SV FWD, 25495, High Price, 53970, 
Used 2024 Nissan, Rogue SV AWD, 25475, High Price, 50890, 
Used 2024 Nissan, Altima 2.5 SR AWD, 26111, Great Price, 32522, 
Used 2024 Nissan, Pathfinder SL FWD, 38997, High Price, 11974, 
