Used 2021 Nissan, Kicks SV, $13,900, Excellent Price, 61,577 miles, 
Used 2021 Nissan, Kicks SV, $13,900, Excellent Price, 61,577 miles, 
Used 2021 Nissan, Altima 2.5 SL AWD, $16,406, Excellent Price, 94,231 miles, 
Used 2021 Nissan, Rogue SV AWD, $14,498, Excellent Price, 111,638 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,320, Excellent Price, 72,380 miles, 
Used 2021 Nissan, Rogue SL FWD, $21,850, Excellent Price, 61,437 miles, 
Used 2021 Nissan, Altima 2.5 SR AWD, $19,948, Excellent Price, 35,021 miles, 
Used 2021 Nissan, Kicks SV, $15,895, Excellent Price, 58,959 miles, 
Used 2021 Nissan, Rogue Platinum FWD, $25,998, Great Price, 43,573 miles, 
Used 2021 Nissan, Sentra SV CVT, $17,981, Excellent Price, 46,066 miles, 
Used 2021 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, $17,999, Great Price, 144,285 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,946, Great Price, 90,811 miles, 
Used 2021 Nissan, Murano S AWD, $20,998, Great Price, 50,248 miles, 
Used 2021 Nissan, Rogue Sport S FWD, $17,897, Great Price, 25,595 miles, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, $35,596, Great Price, 52,256 miles, 
Used 2021 Nissan, Altima 2.5 SV AWD, $19,998, Great Price, 57,029 miles, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, $32,980, Great Price, 81,600 miles, 
Used 2021 Nissan, Sentra SV CVT, $15,999, Excellent Price, 66,054 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,998, Great Price, 30,973 miles, 
Used 2021 Nissan, Altima 2.5 S FWD, $18,998, Great Price, 34,386 miles, 
Used 2021 Nissan, Murano SL AWD, $23,481, Great Price, 45,208 miles, 
Used 2021 Nissan, Kicks SV, $16,339, Great Price, 63,597 miles, 
Used 2021 Nissan, Sentra SV CVT, $19,998, Great Price, 15,351 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,995, Excellent Price, 44,734 miles, 
Used 2021 Nissan, Sentra SV CVT, $18,788, Great Price, 36,664 miles, 
Used 2021 Nissan, Rogue SV FWD, $19,891, Great Price, 77,230 miles, 
Used 2021 Nissan, Rogue SV FWD, $19,500, Great Price, 64,120 miles, 
Used 2021 Nissan, Frontier SV Crew Cab 2WD, $24,995, Great Price, 34,312 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $20,998, Great Price, 10,785 miles, 
