Used 2023 Kia, Sorento Hybrid SX Prestige AWD, $34,489, Great Price, 10,030 miles, 
Used 2023 Kia, K5 LXS FWD, $18,595, Excellent Price, 19,656 miles, 
Used 2023 Kia, Niro Hybrid EX Touring, $21,999, Great Price, 28,715 miles, 
Used 2023 Kia, Stinger GT-Line AWD, $19,890, Excellent Price, 70,244 miles, 
Used 2023 Kia, Sportage LX FWD, $15,455, Excellent Price, 78,844 miles, 
Used 2023 Kia, Forte LXS IVT, $16,395, Excellent Price, 11,293 miles, 
Used 2023 Kia, Forte GT-Line IVT, $16,695, Excellent Price, 34,864 miles, 
Used 2023 Kia, K5 GT-Line AWD, $19,995, Excellent Price, 45,658 miles, 
Used 2023 Kia, Sorento SX AWD, $29,789, Great Price, 18,456 miles, 
Used 2023 Kia, K5 GT-Line AWD, $22,295, Excellent Price, 35,271 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $24,095, Great Price, 10,223 miles, 
Used 2023 Kia, Forte GT-Line IVT, $16,838, Great Price, 53,120 miles, 
Used 2023 Kia, Telluride EX AWD, $33,995, Excellent Price, 21,434 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $33,312, Excellent Price, 65,416 miles, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, $30,500, Great Price, 16,431 miles, 
Used 2023 Kia, Forte LXS IVT, $17,995, Great Price, 19,992 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,695, Great Price, 30,426 miles, 
Used 2023 Kia, Soul GT-Line IVT, $13,888, Excellent Price, 61,736 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,795, Excellent Price, 28,386 miles, 
Used 2023 Kia, K5 LXS FWD, $16,995, Excellent Price, 63,365 miles, 
Used 2023 Kia, Sportage X-Line AWD, $25,495, Great Price, 23,110 miles, 
Used 2023 Kia, Sportage LX AWD, $21,955, Great Price, 39,182 miles, 
Used 2023 Kia, Forte GT-Line IVT, $15,279, Great Price, 57,246 miles, 
Used 2023 Kia, Soul LX IVT, $17,895, Great Price, 25,180 miles, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, $23,450, Excellent Price, 70,398 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $23,695, Great Price, 32,083 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,888, Excellent Price, 27,735 miles, 
Used 2023 Kia, Sportage X-Line AWD, $23,743, Great Price, 19,644 miles, 
Used 2023 Kia, Sportage LX AWD, $21,998, Great Price, 53,241 miles, 
Used 2023 Kia, K5 GT FWD DCT, $28,554, Great Price, 20,577 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,995, Great Price, 28,971 miles, 
Used 2023 Kia, Forte LXS IVT, $17,000, Great Price, 15,373 miles, 
Used 2023 Kia, Forte LXS IVT, $16,490, Great Price, 30,536 miles, 
Used 2023 Kia, Sportage X-Line AWD, $24,499, Great Price, 36,718 miles, 
Used 2023 Kia, Sportage EX FWD, $23,371, Fair Price, 39,856 miles, 
Used 2023 Kia, Sportage LX FWD, $15,455, Excellent Price, 78,844 miles, 
Used 2023 Kia, Seltos LX AWD, $20,495, Great Price, 11,163 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $31,995, Great Price, 6,393 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $39,495, Great Price, 11,926 miles, 
Used 2023 Kia, Sportage EX AWD, $23,788, Great Price, 32,408 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,988, Great Price, 23,374 miles, 
Used 2023 Kia, Soul S IVT, $17,995, Great Price, 29,436 miles, 
Used 2023 Kia, Sportage EX FWD, $22,988, Great Price, 32,759 miles, 
Used 2023 Kia, K5 LXS FWD, $20,795, Great Price, 30,831 miles, 
Used 2023 Kia, Sportage X-Line AWD, $21,888, Excellent Price, 36,013 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,888, Great Price, 15,173 miles, 
Used 2023 Kia, Seltos LX AWD, $18,988, Great Price, 34,984 miles, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, $27,918, Great Price, 41,394 miles, 
Used 2023 Kia, Sportage LX AWD, $19,988, Fair Price, 40,065 miles, 
Used 2023 Kia, K5 LXS FWD, $18,595, Excellent Price, 19,656 miles, 
Used 2023 Kia, Sportage EX FWD, $23,704, Excellent Price, 14,293 miles, 
Used 2023 Kia, Seltos S AWD, $21,700, Great Price, 8,159 miles, 
Used 2023 Kia, Sportage SX-Prestige AWD, $29,998, Fair Price, 32,205 miles, 
Used 2023 Kia, Forte LXS IVT, $17,290, Great Price, 18,047 miles, 
Used 2023 Kia, Sportage LX AWD, $22,059, Great Price, 27,160 miles, 
Used 2023 Kia, Sportage LX AWD, $21,083, Excellent Price, 41,506 miles, 
Used 2023 Kia, EV6 Wind RWD, $29,998, Great Price, 9,886 miles, 
Used 2023 Kia, Forte LXS IVT, $16,990, Great Price, 27,939 miles, 
Used 2023 Kia, Soul LX IVT, $14,900, Great Price, 64,100 miles, 
Used 2023 Kia, Sportage SX-Prestige AWD, $27,495, Great Price, 24,747 miles, 
Used 2023 Kia, Forte GT-Line IVT, $16,888, Excellent Price, 17,229 miles, 
Used 2023 Kia, Soul LX IVT, $16,726, Excellent Price, 27,492 miles, 
Used 2023 Kia, Seltos LX AWD, $19,688, Great Price, 28,403 miles, 
Used 2023 Kia, Forte GT-Line IVT, $17,288, Fair Price, 50,914 miles, 
Used 2023 Kia, Sportage EX AWD, $22,698, Great Price, 29,218 miles, 
Used 2023 Kia, Soul LX IVT, $17,788, Fair Price, 21,940 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,959, Great Price, 23,641 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $39,495, Great Price, 11,926 miles, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, $34,489, Great Price, 10,030 miles, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, $37,998, Excellent Price, 32,530 miles, 
Used 2023 Kia, Forte GT-Line IVT, $17,590, Great Price, 40,708 miles, 
Used 2023 Kia, K5 LXS FWD, $20,795, Great Price, 30,831 miles, 
Used 2023 Kia, Sportage X-Line AWD, $24,885, Excellent Price, 25,302 miles, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, $28,395, Great Price, 29,996 miles, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, $28,488, Excellent Price, 54,057 miles, 
Used 2023 Kia, Soul LX IVT, $14,900, Great Price, 64,100 miles, 
Used 2023 Kia, Seltos S AWD, $21,700, Great Price, 8,159 miles, 
Used 2023 Kia, Sportage SX FWD, $23,990, Great Price, 44,331 miles, 
Used 2023 Kia, Niro Hybrid EX Touring, $18,698, Excellent Price, 68,084 miles, 
Used 2023 Kia, Seltos LX AWD, $19,688, Great Price, 28,403 miles, 
Used 2023 Kia, Forte LXS IVT, $17,799, Great Price, 13,328 miles, 
Used 2023 Kia, Sportage SX-Prestige AWD, $29,998, Fair Price, 32,205 miles, 
Used 2023 Kia, Forte LXS IVT, $15,787, Great Price, 29,556 miles, 
Used 2023 Kia, Soul LX IVT, $17,788, Fair Price, 21,940 miles, 
Used 2023 Kia, Telluride EX FWD, $34,431, Excellent Price, 18,635 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $33,999, Great Price, 35,955 miles, 
Used 2023 Kia, Forte GT DCT, $19,995, Great Price, 34,065 miles, 
Used 2023 Kia, Sportage LX AWD, $19,988, Fair Price, 40,065 miles, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, $41,499, Great Price, 21,076 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,618, Great Price, 32,901 miles, 
Used 2023 Kia, Niro Hybrid EX Touring, $19,126, Excellent Price, 84,686 miles, 
Used 2023 Kia, Soul LX IVT, $14,617, Excellent Price, 52,204 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,999, Great Price, 20,615 miles, 
Used 2023 Kia, Sportage LX AWD, $23,888, Fair Price, 15,254 miles, 
Used 2023 Kia, Sportage LX AWD, $21,005, Great Price, 44,881 miles, 
Used 2023 Kia, Soul GT-Line IVT, $17,888, Great Price, 25,815 miles, 
Used 2023 Kia, Carnival SX, $37,500, Great Price, 24,786 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,618, Great Price, 32,901 miles, 
Used 2023 Kia, Forte LXS IVT, $16,495, Great Price, 27,266 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $31,744, Great Price, 16,651 miles, 
Used 2023 Kia, Sportage EX FWD, $22,290, Fair Price, 36,877 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,495, Fair Price, 14,044 miles, 
Used 2023 Kia, Forte LXS IVT, $15,787, Great Price, 29,556 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,059, Fair Price, 21,482 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $25,559, Fair Price, 22,678 miles, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, $23,700, Excellent Price, 75,097 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,999, Great Price, 20,615 miles, 
