Year/Make, Model, Price, Rating, Mileage
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 18395, Fair Price, 37980, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 17400, Excellent Price, 60857, 
Used 2020 Volkswagen, Atlas V6 S 4MOTION, 17495, Fair Price, 33292, 
Used 2020 Volkswagen, Passat 2.0T SE, 16995, Fair Price, 51102, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 20995, High Price, 54236, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 16987, Excellent Price, 48411, 
Used 2020 Volkswagen, Jetta R-Line Automatic, 13999, Excellent Price, 88409, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 19495, Excellent Price, 39197, 
Used 2020 Volkswagen, Tiguan 2.0T S FWD, 11995, Great Price, 91890, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 15936, High Price, 90589, 
Used 2020 Volkswagen, Jetta GLI Autobahn Automatic, 24978, Great Price, 24521, 
Used 2020 Volkswagen, Golf GTI 2.0T S Manual, 26998, High Price, 33363, 
Used 2020 Volkswagen, Atlas V6 SE with Technology 4MOTION, 15000, Excellent Price, 153569, 
Used 2020 Volkswagen, Tiguan 2.0T SE FWD, 20998, High Price, 44086, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 18995, Fair Price, 63191, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL 4MOTION, 23318, Fair Price, 84935, 
Used 2020 Volkswagen, Tiguan 2.0T S FWD, 16995, High Price, 46313, 
Used 2020 Volkswagen, Jetta R-Line Automatic, 14888, High Price, 123879, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 23000, Excellent Price, 49685, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 18999, Great Price, 75280, 
Used 2020 Volkswagen, Jetta SE Automatic, 15759, High Price, 84360, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION, 24395, Fair Price, 39537, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 18999, Fair Price, 47323, 
Used 2020 Volkswagen, Passat 2.0T R-Line, 16676, Fair Price, 82100, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 17995, Great Price, 41486, 
Used 2020 Volkswagen, Jetta SE Automatic, 18699, Fair Price, 32743, 
Used 2020 Volkswagen, Jetta S Automatic, 13495, High Price, 91540, 
Used 2020 Volkswagen, Passat 2.0T SE, 21505, High Price, 3716, 
Used 2020 Volkswagen, Jetta R-Line Manual, 22700, High Price, 45332, 
Used 2020 Volkswagen, Jetta S Automatic, 14999, High Price, 65598, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL Premium 4MOTION, 27981, Fair Price, 49316, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 19973, High Price, 68627, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION, 21999, High Price, 82332, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 20995, High Price, 67273, 
Used 2020 Volkswagen, Golf GTI 2.0T SE Manual, 25148, High Price, 39706, 
Used 2020 Volkswagen, Jetta R-Line Manual, 19988, High Price, 43601, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION, 19995, High Price, 101979, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black FWD, 17999, High Price, 54090, 
Used 2020 Volkswagen, Atlas Cross Sport 2.0T SE with Technology 4MOTION, 22315, High Price, 65753, 
Used 2020 Volkswagen, Tiguan 2.0T SEL FWD, 17000, Great Price, 80928, 
Used 2020 Volkswagen, Passat 2.0T SE, 15995, High Price, 68858, 
Used 2020 Volkswagen, Jetta S Automatic, 18789, High Price, 34051, 
Used 2020 Volkswagen, Arteon SE FWD, 18495, High Price, 36381, 
Used 2020 Volkswagen, Jetta S Automatic, 19876, High Price, 13870, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 15995, High Price, 62189, 
Used 2020 Volkswagen, Jetta SE Automatic, 19847, High Price, 56932, 
