Used 2020 Cadillac, Escalade Premium Luxury 4WD, $51,995, Fair Price, 35,972 miles, 
Used 2020 Cadillac, XT6 Premium Luxury FWD, $30,998, Great Price, 53,850 miles, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, $19,795, Excellent Price, 108,594 miles, 
Used 2020 Cadillac, CT5 Sport, $27,998, Fair Price, 88,395 miles, 
Used 2020 Cadillac, XT4 Premium Luxury FWD, $18,000, Great Price, 90,011 miles, 
Used 2020 Cadillac, XT4 Premium Luxury AWD, $18,995, Excellent Price, 75,604 miles, 
Used 2020 Cadillac, CT5 Premium Luxury, $26,499, Great Price, 55,024 miles, 
Used 2020 Cadillac, CT4 Luxury, $23,500, Great Price, 41,977 miles, 
Used 2020 Cadillac, CT5 Premium Luxury, $31,858, Great Price, 16,032 miles, 
Used 2020 Cadillac, CT5 Premium Luxury, $40,998, High Price, 15,274 miles, 
Used 2020 Cadillac, CT4 V-Series, $32,697, Fair Price, 52,349 miles, 
Used 2020 Cadillac, CT4 Premium Luxury, $25,500, Great Price, 42,763 miles, 
Used 2020 Cadillac, Escalade ESV Luxury 4WD, $35,490, High Price, 95,922 miles, 
Used 2020 Cadillac, CT5 V-Series, $39,500, High Price, 44,481 miles, 
Used 2020 Cadillac, XT5 Luxury AWD, $24,250, Fair Price, 34,968 miles, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, $30,746, Fair Price, 46,241 miles, 
Used 2020 Cadillac, XT5 Premium Luxury AWD, $21,215, Fair Price, 93,265 miles, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, $24,995, Great Price, 69,970 miles, 
Used 2020 Cadillac, Escalade Luxury 4WD, $41,000, High Price, 71,203 miles, 
Used 2020 Cadillac, XT5 Premium Luxury FWD, $19,700, Fair Price, 58,573 miles, 
Used 2020 Cadillac, XT5 Luxury FWD, $25,500, High Price, 47,538 miles, 
Used 2020 Cadillac, Escalade Luxury 4WD, $24,995, High Price, 177,769 miles, 
Used 2020 Cadillac, CT5 Luxury, $23,095, High Price, 72,014 miles, 
