Used 2020 Buick, Regal Sportback GS AWD, $13,750, Excellent Price, 129,723 miles, 
Used 2020 Buick, Enclave Essence FWD, $15,999, Excellent Price, 98,080 miles, 
Used 2020 Buick, Encore Preferred AWD, $16,998, Excellent Price, 56,228 miles, 
Used 2020 Buick, Encore Essence AWD, $16,999, Excellent Price, 48,550 miles, 
Used 2020 Buick, Envision Essence FWD, $20,289, Great Price, 30,824 miles, 
Used 2020 Buick, Envision Essence FWD, $19,998, Fair Price, 63,344 miles, 
Used 2020 Buick, Envision Essence AWD, $16,990, Excellent Price, 67,657 miles, 
Used 2020 Buick, Envision Essence FWD, $15,997, Great Price, 97,858 miles, 
Used 2020 Buick, Envision Essence AWD, $19,950, Excellent Price, 52,614 miles, 
Used 2020 Buick, Encore GX Select FWD, $19,998, Fair Price, 34,331 miles, 
Used 2020 Buick, Enclave Essence FWD, $23,000, Great Price, 41,232 miles, 
Used 2020 Buick, Encore GX Preferred FWD, $18,541, Fair Price, 32,432 miles, 
Used 2020 Buick, Encore GX Essence FWD, $17,695, Fair Price, 65,758 miles, 
Used 2020 Buick, Encore GX Select FWD, $14,777, High Price, 79,049 miles, 
Used 2020 Buick, Envision Essence AWD, $21,000, Fair Price, 7,989 miles, 
Used 2020 Buick, Encore Preferred AWD, $15,765, High Price, 72,417 miles, 
Used 2020 Buick, Encore Preferred AWD, $18,998, High Price, 40,711 miles, 
Used 2020 Buick, Enclave Essence FWD, $14,499, High Price, 136,356 miles, 
Used 2020 Buick, Enclave Essence AWD, $28,995, High Price, 79,872 miles, 
Used 2020 Buick, Enclave Premium AWD, $22,990, High Price, 94,207 miles, 
Used 2020 Buick, Enclave Essence FWD, $21,799, Fair Price, 78,508 miles, 
