Year/Make, Model, Price, Rating, Mileage
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 34990, Excellent Price, 5080
Used 2023 Lexus, GX 460 Premium, 59588, Fair Price, 11606
Used 2023 Lexus, RX 350 Premium Plus AWD, 47850, Excellent Price, 25783
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 31998, Excellent Price, 5206
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 48250, Excellent Price, 21822
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 35442, Excellent Price, 5900
Used 2023 Lexus, ES 350 FWD, 32995, Excellent Price, 18235
Used 2023 Lexus, ES 250 AWD, 27205, Excellent Price, 54712
Used 2023 Lexus, NX 350 Premium AWD, 35500, Excellent Price, 38121
Used 2023 Lexus, GX 460 Premium, 53995, Excellent Price, 18942
Used 2023 Lexus, RZ 450e Luxury AWD, 33141, Excellent Price, 22522
Used 2023 Lexus, LC 500 Convertible, 95699, Excellent Price, 2072
Used 2023 Lexus, RX 350 Premium Plus AWD, 44995, Excellent Price, 55168
Used 2023 Lexus, NX 350 AWD, 34250, Great Price, 38937
Used 2023 Lexus, GX 460 Premium, 53976, Excellent Price, 22739
Used 2023 Lexus, RX 350 AWD, 41402, Great Price, 46828
Used 2023 Lexus, RX 350 Premium AWD, 44605, Excellent Price, 10334
Used 2023 Lexus, IS 350 F SPORT AWD, 40495, Excellent Price, 10636
Used 2023 Lexus, UX 250h F SPORT Design AWD, 34000, Great Price, 17531
Used 2023 Lexus, GX 460 Premium, 55081, Great Price, 10959
Used 2023 Lexus, ES 350 FWD, 34588, Great Price, 22749
Used 2023 Lexus, NX 350 Premium AWD, 40008, Great Price, 18929
Used 2023 Lexus, ES 350 FWD, 31497, Excellent Price, 53173
Used 2023 Lexus, RX 350 Premium AWD, 46888, Great Price, 17482
Used 2023 Lexus, RX 350 Premium Plus AWD, 50828, Great Price, 17480
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 34990, Excellent Price, 5080
Used 2023 Lexus, GX 460 Premium, 55301, Great Price, 26745
Used 2023 Lexus, RX 350 AWD, 45995, Great Price, 27008
Used 2023 Lexus, RX 350 Premium AWD, 46000, Excellent Price, 25635
Used 2023 Lexus, RX 350 Premium Plus AWD, 45854, Excellent Price, 55493
Used 2023 Lexus, IS 350 F SPORT AWD, 40995, Great Price, 35553
Used 2023 Lexus, RX 350 Premium AWD, 45000, Great Price, 43525
Used 2023 Lexus, NX 350 Premium AWD, 39749, Excellent Price, 16087
Used 2023 Lexus, RX 350 AWD, 47334, Fair Price, 34469
Used 2023 Lexus, RX 350 Premium Plus AWD, 45854, Excellent Price, 55493
Used 2023 Lexus, RX 350 Premium AWD, 45588, Great Price, 27174
Used 2023 Lexus, RX 350 Premium AWD, 45831, Great Price, 22615
Used 2023 Lexus, NX 350 Premium AWD, 35857, Excellent Price, 39351
Used 2023 Lexus, GX 460 Premium, 58999, Great Price, 15931
Used 2023 Lexus, NX 350 Premium AWD, 36000, Great Price, 59028
Used 2023 Lexus, RX 350 Premium AWD, 45392, Great Price, 25689
Used 2023 Lexus, GX 460 Premium, 53495, Great Price, 45535
Used 2023 Lexus, GX 460 Premium, 56490, Fair Price, 19055
Used 2023 Lexus, RX 350 Premium AWD, 46881, Great Price, 21849
Used 2023 Lexus, NX 350 Premium AWD, 41895, Great Price, 7409
Used 2023 Lexus, GX 460 Premium, 47790, Fair Price, 76757
Used 2023 Lexus, RX 350 Premium AWD, 47777, Great Price, 19373
Used 2023 Lexus, RX 350 Premium FWD, 47463, Great Price, 26166
Used 2023 Lexus, GX 460 Premium, 55999, Fair Price, 16652
Used 2023 Lexus, RX 350 AWD, 45787, Great Price, 27214
Used 2023 Lexus, RX 350 Premium AWD, 47667, Great Price, 21651
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 55500, Great Price, 21325
Used 2023 Lexus, RX 350 Premium AWD, 49693, Great Price, 21277
Used 2023 Lexus, RX 350 Premium AWD, 48279, Great Price, 28965
Used 2023 Lexus, RX 350 Premium AWD, 48997, Great Price, 15121
Used 2023 Lexus, GX 460 Premium, 58999, Fair Price, 17617
Used 2023 Lexus, NX 350 AWD, 37500, Great Price, 20923
Used 2023 Lexus, RX 350 Premium AWD, 47998, Fair Price, 19970
Used 2023 Lexus, ES 350 FWD, 30995, Great Price, 50405
Used 2023 Lexus, RX 350 Premium AWD, 48431, Great Price, 20001
Used 2023 Lexus, GX 460 Luxury, 62997, Excellent Price, 22214
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 48500, Excellent Price, 27553
Used 2023 Lexus, RX 350 Premium AWD, 48721, Great Price, 26269
Used 2023 Lexus, RX 350 Premium AWD, 46888, Great Price, 48088
Used 2023 Lexus, ES 350 Ultra Luxury FWD, 43870, Great Price, 20905
Used 2023 Lexus, ES 350 Ultra Luxury FWD, 43870, Great Price, 20905
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 34990, Excellent Price, 5080
Used 2023 Lexus, RX 350 Premium AWD, 47667, Great Price, 21651
Used 2023 Lexus, ES 350 Ultra Luxury FWD, 47998, Fair Price, 12011
Used 2023 Lexus, RX 350 Premium AWD, 46888, Great Price, 48088
Used 2023 Lexus, RX 350 Premium AWD, 49998, Fair Price, 23935
Used 2023 Lexus, ES 350 FWD, 37998, Fair Price, 11452
Used 2023 Lexus, NX 350 Premium AWD, 35250, Excellent Price, 46775
Used 2023 Lexus, RX 350 Premium AWD, 44998, Fair Price, 42604
Used 2023 Lexus, RX 350 Premium AWD, 48431, Great Price, 20001
Used 2023 Lexus, RX 350 AWD, 48498, Fair Price, 9292
Used 2023 Lexus, UX 250h Premium AWD, 35469, Great Price, 18044
Used 2023 Lexus, NX 350 Premium AWD, 41998, Fair Price, 20629
Used 2023 Lexus, RX 350 Premium AWD, 48997, Fair Price, 23659
Used 2023 Lexus, UX 250h AWD, 32500, Great Price, 10313
Used 2023 Lexus, RX 350 Premium AWD, 46495, Great Price, 32457
Used 2023 Lexus, RX 350 AWD, 48308, High Price, 25962
Used 2023 Lexus, RX 350 Premium Plus AWD, 46995, Great Price, 22666
Used 2023 Lexus, RX 350 AWD, 49888, Fair Price, 3293
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 50603, Excellent Price, 28183
Used 2023 Lexus, NX 350 Premium AWD, 38998, Fair Price, 38469
Used 2023 Lexus, GX 460 Premium, 56935, Great Price, 14058
Used 2023 Lexus, NX 350 Premium AWD, 42888, Fair Price, 10370
Used 2023 Lexus, RX 350h Premium Plus AWD, 59998, High Price, 7382
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 33858, Excellent Price, 10052
Used 2023 Lexus, RX 350 AWD, 47334, Fair Price, 34469
Used 2023 Lexus, RX 350 AWD, 46998, Fair Price, 9060
