Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, IS 350 F SPORT AWD, 39247, Fair Price, 30370
Used 2022 Lexus, RX 350 AWD, 39997, Great Price, 30547
Used 2022 Lexus, GX 460 Premium 4WD, 49998, Fair Price, 32384
Used 2022 Lexus, RX 350 F Sport Handling AWD, 31669, Excellent Price, 50333
Used 2022 Lexus, NX 350 Luxury AWD, 36568, Excellent Price, 23799
Used 2022 Lexus, ES 350 FWD, 33000, Great Price, 28212
Used 2022 Lexus, RX 350 F SPORT Handling FWD, 28999, Excellent Price, 60224
Used 2022 Lexus, RX 350 AWD, 31165, Great Price, 69973
Used 2022 Lexus, RX 350L AWD, 35000, Excellent Price, 49377
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 37950, Excellent Price, 35849
Used 2022 Lexus, RC 300 AWD, 36764, Great Price, 14903
Used 2022 Lexus, GX 460 Premium 4WD, 48500, Great Price, 38337
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 36612, Excellent Price, 44653
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43500, Great Price, 15189
Used 2022 Lexus, IS 300 RWD, 27995, Great Price, 42480
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 35505, Great Price, 55486
Used 2022 Lexus, RX 350 AWD, 42900, Fair Price, 5726
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41900, Great Price, 32835
Used 2022 Lexus, IS 350 F SPORT AWD, 37490, Excellent Price, 31490
Used 2022 Lexus, RX 350 AWD, 38406, Great Price, 34544
Used 2022 Lexus, RX 350 AWD, 32900, Great Price, 80934
Used 2022 Lexus, RX 350L AWD, 38401, Great Price, 25829
Used 2022 Lexus, ES 350 FWD, 35000, Excellent Price, 22069
Used 2022 Lexus, ES 350 FWD, 26121, Great Price, 84465
Used 2022 Lexus, IS 350 F SPORT AWD, 37949, Great Price, 29785
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 40995, Great Price, 37105
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39839, Great Price, 42855
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 17865
Used 2022 Lexus, ES 350 F SPORT FWD, 38998, Great Price, 23141
Used 2022 Lexus, GX 460 Luxury 4WD, 56888, Great Price, 27254
Used 2022 Lexus, RX 350L AWD, 41250, Great Price, 46720
Used 2022 Lexus, GX 460 Luxury 4WD, 49595, Excellent Price, 37468
Used 2022 Lexus, RX 350 AWD, 41999, Great Price, 15455
Used 2022 Lexus, ES 350 F SPORT FWD, 36888, Fair Price, 44604
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 36612, Excellent Price, 44653
Used 2022 Lexus, NX 350 Premium AWD, 35577, Excellent Price, 45317
Used 2022 Lexus, ES 350 F SPORT FWD, 38998, Great Price, 23141
Used 2022 Lexus, IS 350 F SPORT AWD, 37949, Great Price, 29785
Used 2022 Lexus, RX 350 AWD, 41999, Great Price, 15455
Used 2022 Lexus, NX 350 Premium AWD, 36425, Excellent Price, 30201
Used 2022 Lexus, GX 460 Premium 4WD, 49999, Great Price, 16433
Used 2022 Lexus, GX 460 Luxury 4WD, 56888, Great Price, 27254
Used 2022 Lexus, NX 350 Premium AWD, 39174, Great Price, 14589
Used 2022 Lexus, ES 350 FWD, 33499, Excellent Price, 22298
Used 2022 Lexus, NX 350 Premium AWD, 35577, Excellent Price, 45317
Used 2022 Lexus, RX 350L AWD, 43328, Great Price, 16117
Used 2022 Lexus, GX 460 Premium 4WD, 39988, Great Price, 90814
Used 2022 Lexus, RX 350 AWD, 39997, Great Price, 30547
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 38618, Great Price, 27273
Used 2022 Lexus, RX 350L AWD, 39547, Great Price, 48333
Used 2022 Lexus, ES 350 FWD, 29549, Excellent Price, 69717
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 19863
Used 2022 Lexus, LX 600 Luxury, 89888, Great Price, 25923
Used 2022 Lexus, RX 350 AWD, 41856, Great Price, 17500
Used 2022 Lexus, RX 350 AWD, 28998, Great Price, 116966
Used 2022 Lexus, ES 350 FWD, 34763, Great Price, 27438
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43500, Great Price, 27415
Used 2022 Lexus, NX 450h+ Luxury AWD, 48000, Great Price, 18251
Used 2022 Lexus, NX 350 Premium AWD, 38783, Great Price, 33911
Used 2022 Lexus, RX 350 AWD, 44741, Great Price, 10950
Used 2022 Lexus, NX 350 AWD, 36000, Great Price, 22488
Used 2022 Lexus, RX 350 AWD, 38995, Great Price, 39403
Used 2022 Lexus, NX 350 AWD, 36408, Great Price, 19067
Used 2022 Lexus, RX 350 AWD, 35990, Excellent Price, 49030
Used 2022 Lexus, GX 460 Premium 4WD, 49998, Fair Price, 32384
Used 2022 Lexus, GX 460 4WD, 42464, Excellent Price, 60215
Used 2022 Lexus, GX 460 Premium 4WD, 48888, Fair Price, 46830
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 40699, Great Price, 43081
Used 2022 Lexus, RX 350 AWD, 39877, Great Price, 45272
Used 2022 Lexus, RX 450h AWD, 43912, Great Price, 25493
Used 2022 Lexus, IS 300 AWD, 36888, Great Price, 27722
Used 2022 Lexus, RX 350L AWD, 33885, Fair Price, 78377
Used 2022 Lexus, NX 350 Premium AWD, 36995, Great Price, 26405
Used 2022 Lexus, GX 460 4WD, 51000, Great Price, 21481
Used 2022 Lexus, NX 350 Premium AWD, 39459, Fair Price, 20396
Used 2022 Lexus, NX 350 AWD, 35927, Great Price, 38200
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43995, Fair Price, 34164
Used 2022 Lexus, RX 350 AWD, 43693, Great Price, 25444
Used 2022 Lexus, ES 350 FWD, 35998, Great Price, 23061
Used 2022 Lexus, IS 350 F SPORT AWD, 39247, Fair Price, 30370
Used 2022 Lexus, GX 460 Luxury 4WD, 57995, Great Price, 37445
Used 2022 Lexus, NX 350 Premium AWD, 39584, Fair Price, 16604
Used 2022 Lexus, RX 350 AWD, 37000, Excellent Price, 46381
Used 2022 Lexus, IS 350 F SPORT AWD, 38915, Fair Price, 43481
Used 2022 Lexus, NX 250 AWD, 32993, Great Price, 46410
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44048, Great Price, 21905
Used 2022 Lexus, NX 350 AWD, 36997, Great Price, 30627
Used 2022 Lexus, ES 350 FWD, 34413, Fair Price, 30098
Used 2022 Lexus, NX 450h+ Luxury AWD, 46888, Great Price, 36092
Used 2022 Lexus, NX 350 AWD, 37888, Fair Price, 14024
Used 2022 Lexus, GX 460 Luxury 4WD, 57128, Excellent Price, 22991
Used 2022 Lexus, RX 350 AWD, 38906, Excellent Price, 29090
Used 2022 Lexus, GX 460 4WD, 46919, Great Price, 47245
Used 2022 Lexus, RX 450h AWD, 46087, Fair Price, 26669
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41499, Great Price, 33435
Used 2022 Lexus, NX 350 AWD, 36995, Fair Price, 17126
Used 2022 Lexus, NX 350 AWD, 38364, Fair Price, 28239
Used 2022 Lexus, RX 350 AWD, 43250, Fair Price, 29827
Used 2022 Lexus, NX 350 AWD, 36625, Fair Price, 28762
Used 2022 Lexus, RX 350L AWD, 39578, Fair Price, 40099
Used 2022 Lexus, ES 350 F SPORT FWD, 36958, Fair Price, 20768
Used 2022 Lexus, GX 460 Premium 4WD, 49995, Fair Price, 44398
Used 2022 Lexus, ES 350 FWD, 35484, Fair Price, 15635
Used 2022 Lexus, RX 350 AWD, 42105, Great Price, 32698
Used 2022 Lexus, UX 200 FWD, 27777, Great Price, 33220
Used 2022 Lexus, RX 350 AWD, 38925, Fair Price, 34222
Used 2022 Lexus, NX 450h+ Luxury AWD, 46363, Great Price, 34178
Used 2022 Lexus, RX 350 AWD, 38750, Great Price, 20195
Used 2022 Lexus, ES 350 FWD, 34495, Fair Price, 21902
Used 2022 Lexus, UX 250h AWD, 24398, Excellent Price, 43895
Used 2022 Lexus, NX 350 AWD, 38995, Fair Price, 8561
Used 2022 Lexus, RX 350 AWD, 44413, Fair Price, 22641
Used 2022 Lexus, NX 350 AWD, 38981, Fair Price, 1284
Used 2022 Lexus, RX 350 AWD, 42067, Fair Price, 21891
Used 2022 Lexus, GX 460 Premium 4WD, 53990, Fair Price, 17231
Used 2022 Lexus, UX 250h F SPORT AWD, 30495, Fair Price, 33385
Used 2022 Lexus, RX 350 AWD, 41987, Great Price, 26512
Used 2022 Lexus, ES 350 F SPORT FWD, 36500, Excellent Price, 22316
Used 2022 Lexus, NX 350 Premium AWD, 36250, Great Price, 46373
Used 2022 Lexus, GX 460 Premium 4WD, 48888, Fair Price, 46830
Used 2022 Lexus, RX 350 F Sport Handling AWD, 44360, Great Price, 28815
Used 2022 Lexus, RC 300 AWD, 32295, Excellent Price, 10333
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 37868, Fair Price, 62674
Used 2022 Lexus, RX 350 AWD, 41060, Fair Price, 27562
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 39392, Great Price, 34155
Used 2022 Lexus, RX 350 AWD, 36746, Great Price, 36977
Used 2022 Lexus, NX 350 Premium AWD, 36583, Great Price, 20073
Used 2022 Lexus, RX 350 AWD, 45000, Fair Price, 26279
Used 2022 Lexus, LX 600 F SPORT, 90990, Great Price, 6525
Used 2022 Lexus, RX 350 AWD, 43519, Great Price, 25975
Used 2022 Lexus, ES 350 FWD, 32167, Great Price, 18872
Used 2022 Lexus, RX 350 AWD, 43335, Great Price, 23296
Used 2022 Lexus, RX 350 AWD, 45000, High Price, 12296
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 45196, Fair Price, 52700
Used 2022 Lexus, RX 450h AWD, 43998, Fair Price, 31660
Used 2022 Lexus, ES 250 AWD, 31921, Fair Price, 41803
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 46990, Great Price, 12265
Used 2022 Lexus, ES 350 F SPORT FWD, 36888, Fair Price, 44604
Used 2022 Lexus, RX 350 AWD, 35495, Great Price, 56099
Used 2022 Lexus, RX 350 AWD, 44033, Fair Price, 13389
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42879, Fair Price, 22497
Used 2022 Lexus, RX 350L AWD, 39888, Fair Price, 61746
Used 2022 Lexus, RX 450h F SPORT Appearance AWD, 46750, Fair Price, 22855
Used 2022 Lexus, RX 350 F Sport Handling AWD, 40700, Great Price, 34504
Used 2022 Lexus, IS 350 F SPORT AWD, 40679, Fair Price, 32935
Used 2022 Lexus, IS 300 RWD, 33995, Great Price, 35549
Used 2022 Lexus, IS 350 F SPORT AWD, 42998, Fair Price, 20701
Used 2022 Lexus, NX 350 Premium AWD, 38900, Fair Price, 36958
Used 2022 Lexus, ES 350 FWD, 38500, Fair Price, 12057
Used 2022 Lexus, ES 300h FWD, 35500, Great Price, 18844
Used 2022 Lexus, IS 350 F SPORT AWD, 41380, Fair Price, 11687
Used 2022 Lexus, GX 460 Premium 4WD, 46768, Fair Price, 43138
Used 2022 Lexus, NX 350 Premium AWD, 39995, Fair Price, 40529
Used 2022 Lexus, RX 350 AWD, 40580, Great Price, 46098
Used 2022 Lexus, ES 350 FWD, 32995, High Price, 41252
Used 2022 Lexus, RX 350 AWD, 42995, High Price, 28141
Used 2022 Lexus, RX 350L AWD, 41959, Fair Price, 42073
Used 2022 Lexus, RX 350 AWD, 41995, Fair Price, 46146
Used 2022 Lexus, RX 350 F Sport Handling AWD, 45695, High Price, 22465
Used 2022 Lexus, IS 350 F SPORT RWD, 38998, Fair Price, 31976
Used 2022 Lexus, RX 350 AWD, 42826, Fair Price, 30920
Used 2022 Lexus, NX 250 FWD, 28995, Fair Price, 54127
Used 2022 Lexus, RX 350 AWD, 41277, Fair Price, 30024
Used 2022 Lexus, UX 250h AWD, 31998, High Price, 38673
Used 2022 Lexus, ES 250 AWD, 33888, Fair Price, 18399
Used 2022 Lexus, NX 350 Premium AWD, 37885, Fair Price, 35319
