Year/Make, Model, Price, Rating, Mileage
Used 2024 Toyota, Tundra SR5 CrewMax 5.5' Bed 4WD, 43500, Excellent Price, 5769, 
Used 2024 Toyota, Tacoma TRD Off Road Double Cab 5' Bed 4WD Automatic, 41500, Excellent Price, 3126, 
Used 2024 Toyota, 4Runner SR5 4WD, 38900, Excellent Price, 21398, 
Used 2024 Toyota, Tacoma SR Double Cab 5' Bed 4WD Manual, 35998, Great Price, 24995, 
Used 2024 Toyota, Tundra SR5 CrewMax 6.5' Bed 4WD, 47998, Great Price, 8689, 
Used 2024 Toyota, Corolla LE CVT, 21998, Great Price, 24873, 
Used 2024 Toyota, 4Runner TRD Off Road Premium 4WD, 45990, Excellent Price, 28971, 
Used 2024 Toyota, Grand Highlander XLE AWD, 44000, Excellent Price, 28504, 
Used 2024 Toyota, Highlander Platinum AWD, 45000, Excellent Price, 24093, 
Used 2024 Toyota, Camry LE Automatic FWD, 26998, Great Price, 10493, 
Used 2024 Toyota, RAV4 XLE FWD, 26990, Great Price, 50036, 
Used 2024 Toyota, Tacoma Hybrid TRD Pro Double Cab 5' Bed 4WD Automatic, 58800, Great Price, 8425, 
Used 2024 Toyota, Tundra SR Double Cab 6.5' Bed 2WD, 34990, Great Price, 27752, 
Used 2024 Toyota, 4Runner SR5 4WD, 39500, Excellent Price, 26482, 
Used 2024 Toyota, Camry XSE V6 Automatic FWD, 34990, Excellent Price, 24038, 
Used 2024 Toyota, Highlander LE FWD, 34315, Great Price, 50078, 
Used 2024 Toyota, Tacoma TRD Sport Double Cab 5' Bed 4WD Automatic, 40990, Great Price, 22873, 
Used 2024 Toyota, RAV4 XLE FWD, 27550, Great Price, 40444, 
Used 2024 Toyota, Corolla Hybrid SE FWD, 22853, Great Price, 49308, 
Used 2024 Toyota, Grand Highlander Limited AWD, 49200, Great Price, 21504, 
Used 2024 Toyota, Prius Prime XSE Premium, 36700, Excellent Price, 1575, 
Used 2024 Toyota, RAV4 Hybrid LE AWD, 31998, Fair Price, 17538, 
Used 2024 Toyota, Grand Highlander XLE AWD, 45200, Great Price, 31507, 
Used 2024 Toyota, Tacoma SR5 Double Cab 5' Bed 4WD Automatic, 37900, Great Price, 15231, 
Used 2024 Toyota, 4Runner TRD Off Road Premium 4WD, 51990, Great Price, 11376, 
Used 2024 Toyota, Camry LE Automatic FWD, 26200, Great Price, 634, 
Used 2024 Toyota, Highlander Hybrid LE AWD, 41550, Great Price, 18221, 
Used 2024 Toyota, Tacoma TRD Off Road Double Cab 6' Bed 4WD Automatic, 43100, Great Price, 7843, 
Used 2024 Toyota, Sequoia Platinum 4WD, 71600, Great Price, 25487, 
Used 2024 Toyota, 4Runner TRD Off Road Premium 4WD, 52220, Great Price, 8134, 
