Year/Make, Model, Price, Rating, Mileage
Used 2018 Toyota, Camry SE I4 Automatic, 15721, Excellent Price, 101982, 
Used 2018 Toyota, Prius Four, 23000, Great Price, 12867, 
Used 2018 Toyota, Camry L I4 Automatic, 20810, Great Price, 51488, 
Used 2018 Toyota, 4Runner SR5 4WD, 25200, Fair Price, 135656, 
Used 2018 Toyota, 4Runner Limited 4WD, 31000, Great Price, 91364, 
Used 2018 Toyota, Camry L I4 Automatic, 18800, Excellent Price, 48006, 
Used 2018 Toyota, Camry XSE I4 Automatic, 14800, Fair Price, 152922, 
Used 2018 Toyota, Tundra SR5 Double Cab 6.5' Bed 4.6L V8 4WD, 26995, Excellent Price, 104314, 
Used 2018 Toyota, RAV4 Limited AWD, 18600, Great Price, 130369, 
Used 2018 Toyota, RAV4 LE AWD, 21998, Fair Price, 63119, 
Used 2018 Toyota, Prius Prime Advanced, 21998, Great Price, 87966, 
Used 2018 Toyota, RAV4 Hybrid Limited AWD, 23084, Great Price, 71692, 
Used 2018 Toyota, RAV4 Limited AWD, 23295, Fair Price, 83366, 
Used 2018 Toyota, Camry XSE I4 Automatic, 18500, Excellent Price, 104249, 
Used 2018 Toyota, Camry LE I4 Automatic, 16900, Excellent Price, 65838, 
Used 2018 Toyota, 4Runner SR5 4WD, 29200, Fair Price, 102819, 
Used 2018 Toyota, Highlander XLE V6 AWD, 22995, High Price, 112292, 
Used 2018 Toyota, 4Runner TRD Off Road 4WD, 34000, Fair Price, 73692, 
Used 2018 Toyota, C-HR XLE Premium FWD, 15000, Great Price, 107414, 
Used 2018 Toyota, RAV4 Hybrid XLE AWD, 15900, Excellent Price, 135474, 
Used 2018 Toyota, C-HR XLE FWD, 13500, Fair Price, 132750, 
Used 2018 Toyota, Corolla LE CVT, 18998, High Price, 69631, 
Used 2018 Toyota, Camry SE I4 Automatic, 17800, Fair Price, 89775, 
Used 2018 Toyota, Highlander XLE V6 AWD, 17255, Fair Price, 189723, 
Used 2018 Toyota, Avalon XLE, 23799, High Price, 41933, 
Used 2018 Toyota, Camry XSE V6 Automatic, 18499, Excellent Price, 104711, 
Used 2018 Toyota, Prius One, 21998, High Price, 53590, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 28500, Fair Price, 120336, 
Used 2018 Toyota, Camry XLE I4 Automatic, 16043, Fair Price, 138342, 
Used 2018 Toyota, Prius c One, 16988, Fair Price, 64725, 
Used 2018 Toyota, Highlander XLE V6 AWD, 26995, High Price, 88192, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 28990, High Price, 101179, 
Used 2018 Toyota, Corolla LE CVT, 14988, High Price, 119985, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 26990, High Price, 125408, 
Used 2018 Toyota, Yaris iA Automatic, 11800, High Price, 49500, 
