Year/Make, Model, Price, Rating, Mileage
Used 2019 Toyota, Corolla LE CVT, 14750, Excellent Price, 75931, 
Used 2019 Toyota, Tacoma SR5 Access Cab 6' Bed V6 4WD Automatic, 31500, Excellent Price, 26057, 
Used 2019 Toyota, RAV4 LE FWD, 20985, Excellent Price, 50209, 
Used 2019 Toyota, 4Runner SR5 4WD, 22000, Excellent Price, 177644, 
Used 2019 Toyota, 4Runner SR5 Premium 4WD, 33000, Great Price, 72570, 
Used 2019 Toyota, C-HR LE FWD, 17100, Excellent Price, 60743, 
Used 2019 Toyota, Corolla LE CVT, 10998, Excellent Price, 96852, 
Used 2019 Toyota, Camry LE Automatic, 18921, Great Price, 73818, 
Used 2019 Toyota, Camry SE Automatic, 19985, Great Price, 68064, 
Used 2019 Toyota, RAV4 LE AWD, 16874, Great Price, 143208, 
Used 2019 Toyota, Highlander XLE V6 FWD, 25350, Great Price, 75767, 
Used 2019 Toyota, RAV4 Hybrid XLE AWD, 25500, Great Price, 52714, 
Used 2019 Toyota, Highlander XLE V6 FWD, 26747, Fair Price, 66022, 
Used 2019 Toyota, Tundra SR5 Double Cab 6.5' Bed 5.7L 4WD, 23995, Great Price, 159426, 
Used 2019 Toyota, Highlander XLE V6 AWD, 23995, Great Price, 101757, 
Used 2019 Toyota, Corolla L CVT, 8998, Excellent Price, 157730, 
Used 2019 Toyota, Highlander Limited V6 AWD, 30766, Fair Price, 44960, 
Used 2019 Toyota, Highlander XLE V6 AWD, 24895, Great Price, 95346, 
Used 2019 Toyota, Highlander Limited Platinum V6 AWD, 35500, Excellent Price, 21177, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 29000, Great Price, 48339, 
Used 2019 Toyota, Corolla LE CVT, 18998, Fair Price, 53554, 
Used 2019 Toyota, RAV4 XLE Premium AWD, 28800, Fair Price, 43246, 
Used 2019 Toyota, Highlander XLE V6 AWD, 27400, Fair Price, 76910, 
Used 2019 Toyota, Tacoma Limited Double Cab 5' Bed V6 2WD Automatic, 29900, Great Price, 71605, 
Used 2019 Toyota, RAV4 Adventure AWD, 27998, Great Price, 48919, 
Used 2019 Toyota, Prius L Eco FWD, 17614, Great Price, 93365, 
Used 2019 Toyota, Camry LE Automatic, 17983, Fair Price, 99766, 
Used 2019 Toyota, Highlander LE V6 AWD, 22895, High Price, 93532, 
Used 2019 Toyota, 86 Manual, 16588, Excellent Price, 74025, 
Used 2019 Toyota, RAV4 LE AWD, 21998, Fair Price, 90964, 
Used 2019 Toyota, Camry SE Automatic, 18460, Great Price, 101284, 
Used 2019 Toyota, Highlander XLE V6 FWD, 25910, Fair Price, 84585, 
Used 2019 Toyota, C-HR LE FWD, 20998, Great Price, 26792, 
Used 2019 Toyota, Camry SE Automatic, 18750, Excellent Price, 86330, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 2WD Automatic, 34200, High Price, 45521, 
Used 2019 Toyota, Tundra SR5 CrewMax 5.5' Bed 4.6L 2WD, 31997, Great Price, 65242, 
Used 2019 Toyota, Camry LE Automatic, 19995, High Price, 90937, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 2WD Automatic, 36995, High Price, 26357, 
Used 2019 Toyota, Highlander XLE V6 AWD, 24995, Great Price, 95946, 
Used 2019 Toyota, Corolla Hatchback SE CVT, 19998, Fair Price, 59969, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 27499, Fair Price, 89922, 
Used 2019 Toyota, 4Runner SR5 RWD, 22020, Excellent Price, 142079, 
Used 2019 Toyota, Camry XSE Automatic, 24995, Fair Price, 60446, 
Used 2019 Toyota, 4Runner SR5 4WD, 34560, High Price, 65046, 
Used 2019 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Manual, 27500, High Price, 139830, 
Used 2019 Toyota, Camry XSE Automatic, 17999, Great Price, 134739, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34300, High Price, 69991, 
Used 2019 Toyota, Tacoma SR Double Cab 5' Bed I4 2WD Automatic, 27659, High Price, 38095, 
Used 2019 Toyota, 4Runner Limited 4WD, 33599, High Price, 111256, 
Used 2019 Toyota, RAV4 LE FWD, 18995, Fair Price, 102727, 
Used 2019 Toyota, RAV4 Hybrid XLE AWD, 24110, High Price, 98427, 
Used 2019 Toyota, Tundra Limited Double Cab 6.5' Bed 5.7L 4WD, 40700, Fair Price, 50570, 
Used 2019 Toyota, Corolla LE CVT, 12500, Fair Price, 129730, 
Used 2019 Toyota, Prius LE FWD, 17400, High Price, 18200, 
Used 2019 Toyota, 4Runner TRD Off Road 4WD, 33000, High Price, 103467, 
Used 2019 Toyota, Avalon Hybrid XLE, 28125, High Price, 35015, 
Used 2019 Toyota, C-HR XLE FWD, 19998, Fair Price, 72769, 
Used 2019 Toyota, Tacoma SR Double Cab 5' Bed I4 2WD Automatic, 27000, Fair Price, 51764, 
Used 2019 Toyota, RAV4 LE FWD, 26995, High Price, 53760, 
Used 2019 Toyota, Camry XSE Automatic, 24999, Fair Price, 65908, 
Used 2019 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Manual, 31269, High Price, 102047, 
Used 2019 Toyota, Avalon Touring, 27855, Great Price, 63241, 
Used 2019 Toyota, 4Runner TRD Off Road Premium 4WD, 33988, Fair Price, 104377, 
