Year/Make, Model, Price, Rating, Mileage
Used 2024 Honda, Prologue EX AWD, 26490, Great Price, 10367, 
Used 2024 Honda, Accord EX, 28225, High Price, 11381, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 33388, Great Price, 19504, 
Used 2024 Honda, Accord Hybrid Sport, 24995, Excellent Price, 17257, 
Used 2024 Honda, Prologue Touring AWD, 25875, Excellent Price, 46863, 
Used 2024 Honda, Accord EX, 24980, Excellent Price, 28476, 
Used 2024 Honda, Accord Hybrid Sport, 26700, Excellent Price, 17832, 
Used 2024 Honda, HR-V Sport AWD, 25491, Excellent Price, 38349, 
Used 2024 Honda, Accord EX, 25000, Excellent Price, 20945, 
Used 2024 Honda, CR-V EX-L AWD, 30991, Excellent Price, 29194, 
Used 2024 Honda, Accord Hybrid Sport-L, 26995, Great Price, 45440, 
Used 2024 Honda, HR-V Sport AWD, 25995, Excellent Price, 19559, 
Used 2024 Honda, Accord Hybrid Touring, 31500, Great Price, 18685, 
Used 2024 Honda, CR-V EX-L AWD, 33000, Great Price, 8568, 
Used 2024 Honda, Prologue Touring AWD, 28950, Excellent Price, 12201, 
Used 2024 Honda, CR-V EX-L AWD, 33436, Great Price, 10731, 
Used 2024 Honda, Civic Sport Hatchback CVT, 24999, Great Price, 29148, 
Used 2024 Honda, Civic EX Sedan CVT, 26998, Great Price, 13593, 
Used 2024 Honda, Civic Sport Sedan CVT, 22500, Great Price, 50717, 
Used 2024 Honda, Civic EX-L Hatchback CVT, 26589, Great Price, 16495, 
Used 2024 Honda, Prologue EX AWD, 25995, Excellent Price, 2577, 
Used 2024 Honda, Prologue Touring AWD, 31500, Excellent Price, 6149, 
Used 2024 Honda, Accord EX, 23990, Great Price, 41762, 
Used 2024 Honda, Accord Hybrid EX-L, 27300, Excellent Price, 23354, 
Used 2024 Honda, Accord Hybrid Sport, 28324, Great Price, 19879, 
Used 2024 Honda, Accord EX, 25000, Great Price, 23796, 
Used 2024 Honda, Civic Sport Sedan CVT, 26998, Great Price, 16800, 
Used 2024 Honda, Accord EX, 27500, Great Price, 4816, 
Used 2024 Honda, Civic Sport Hatchback CVT, 24981, Great Price, 25489, 
