Used 2024 Buick, Envista Preferred, $23,500, Great Price, 24,746 miles, 
Used 2024 Buick, Enclave Essence FWD, $37,489, Fair Price, 11,500 miles, 
Used 2024 Buick, Encore GX Preferred FWD, $22,500, Great Price, 13,781 miles, 
Used 2024 Buick, Encore GX Sport Touring FWD, $20,852, Great Price, 25,161 miles, 
Used 2024 Buick, Envista Preferred, $22,700, Fair Price, 1,298 miles, 
Used 2024 Buick, Enclave Premium AWD, $37,700, Fair Price, 32,815 miles, 
Used 2024 Buick, Envista Preferred, $23,500, Great Price, 24,746 miles, 
Used 2024 Buick, Enclave Premium AWD, $36,700, High Price, 46,905 miles, 
Used 2024 Buick, Enclave Premium AWD, $39,995, Fair Price, 33,626 miles, 
Used 2024 Buick, Enclave Premium AWD, $36,500, High Price, 48,000 miles, 
Used 2024 Buick, Envision Sport Touring, $38,970, Fair Price, 7 miles, 
Used 2024 Buick, Enclave Premium AWD, $39,590, Fair Price, 33,383 miles, 
Used 2024 Buick, Envista Sport Touring, $27,290, High Price, 17,389 miles, 
Used 2024 Buick, Envista Avenir, $28,195, Fair Price, 5,127 miles, 
Used 2024 Buick, Encore GX Preferred FWD, $22,497, High Price, 36,851 miles, 
Used 2024 Buick, Enclave Premium AWD, $39,590, High Price, 33,938 miles, 
Used 2024 Buick, Envista Sport Touring, $25,999, Excellent Price, 7,810 miles, 
Used 2024 Buick, Encore GX Preferred FWD, $25,446, High Price, 3,651 miles, 
Used 2024 Buick, Encore GX Preferred FWD, $23,627, Fair Price, 8,516 miles, 
Used 2024 Buick, Encore GX Sport Touring FWD, $23,950, Fair Price, 28,566 miles, 
Used 2024 Buick, Envista Avenir, $25,555, High Price, 46,659 miles, 
Used 2024 Buick, Enclave Avenir AWD, $56,320, High Price, 363 miles, 
Used 2024 Buick, Encore GX Sport Touring AWD, $24,407, Fair Price, 20,188 miles, 
Used 2024 Buick, Envista Preferred, $24,836, High Price, 57,888 miles, 
Used 2024 Buick, Encore GX Sport Touring FWD, $23,950, High Price, 24,869 miles, 
Used 2024 Buick, Encore GX Sport Touring AWD, $28,995, High Price, 13,698 miles, 
