Year/Make, Model, Price, Rating, Mileage
Used 2020 Tesla, Model 3 Standard Range Plus RWD, 11900, Excellent Price, 207068, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16500, Excellent Price, 97689, 
Used 2022 Tesla, Model X AWD, 49500, Excellent Price, 23995, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 19789, Excellent Price, 62146, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 19200, Fair Price, 96326, 
Used 2016 Tesla, Model S 70D AWD, 15999, High Price, 133454, 
Used 2023 Tesla, Model 3 Long Range AWD, 29995, High Price, 32269, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 28990, High Price, 48583, 
Used 2018 Tesla, Model S 75D, 19998, High Price, 79697, 
Used 2016 Tesla, Model X 75D, 20500, High Price, 85767, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 24999, Fair Price, 26949, 
Used 2018 Tesla, Model 3 Long Range RWD, 19500, High Price, 89675, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 22900, Fair Price, 46534, 
Used 2017 Tesla, Model S 75 RWD, 17500, High Price, 81922, 
Used 2018 Tesla, Model 3 Long Range RWD, 16498, High Price, 108233, 
Used 2016 Tesla, Model S 2016.5 75D AWD, 16990, High Price, 97711, 
