Used 2023 Genesis, G80 2.5T RWD, $31,000, Fair Price, 40,390 miles, 
Used 2023 Genesis, GV60 Performance, $30,853, Excellent Price, 44,886 miles, 
Used 2023 Genesis, G70 2.0T AWD, $34,998, High Price, 16,033 miles, 
Used 2023 Genesis, GV70 3.5T Sport, $49,700, Great Price, 8,312 miles, 
Used 2023 Genesis, GV70 3.5T Sport, $46,250, Great Price, 21,521 miles, 
Used 2023 Genesis, G80 2.5T AWD, $38,000, Fair Price, 14,660 miles, 
Used 2023 Genesis, GV70 2.5T, $38,770, Great Price, 22,273 miles, 
Used 2023 Genesis, G70 2.0T AWD, $30,000, Fair Price, 11,034 miles, 
Used 2023 Genesis, GV70 2.5T, $36,995, Fair Price, 33,723 miles, 
Used 2023 Genesis, GV70 2.5T, $37,000, Fair Price, 22,247 miles, 
Used 2023 Genesis, G70 2.0T AWD, $28,500, Fair Price, 31,828 miles, 
Used 2023 Genesis, GV70 2.5T, $41,990, High Price, 18,081 miles, 
Used 2023 Genesis, G70 2.0T AWD, $24,950, Fair Price, 43,740 miles, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, $46,500, High Price, 36,265 miles, 
Used 2023 Genesis, GV80 2.5T AWD, $45,990, Fair Price, 21,283 miles, 
