Year/Make, Model, Price, Rating, Mileage
Used 2022 Toyota, Tacoma SR5 Double Cab 6' Bed V6 4WD Automatic, 37888, Fair Price, 15778, 
Used 2022 Toyota, Corolla Cross L AWD, 23690, Great Price, 18107, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 33447, Great Price, 26718, 
Used 2022 Toyota, Camry SE Nightshade Automatic FWD, 16399, Excellent Price, 56562, 
Used 2022 Toyota, Corolla LE CVT, 14995, Excellent Price, 58172, 
Used 2022 Toyota, RAV4 Hybrid SE AWD, 26995, Excellent Price, 49202, 
Used 2022 Toyota, Highlander L AWD, 21150, Excellent Price, 131516, 
Used 2022 Toyota, Camry SE Automatic FWD, 18550, Excellent Price, 51548, 
Used 2022 Toyota, Highlander XLE AWD, 33390, Excellent Price, 38529, 
Used 2022 Toyota, Camry SE Automatic AWD, 20387, Excellent Price, 59903, 
Used 2022 Toyota, Camry SE Automatic FWD, 17800, Excellent Price, 59959, 
Used 2022 Toyota, Camry SE Nightshade Automatic FWD, 18900, Excellent Price, 48352, 
Used 2022 Toyota, Corolla SE CVT, 18995, Excellent Price, 38989, 
Used 2022 Toyota, RAV4 XLE AWD, 21483, Excellent Price, 60001, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 32990, Excellent Price, 35253, 
Used 2022 Toyota, RAV4 LE AWD, 24259, Excellent Price, 20792, 
Used 2022 Toyota, Camry SE Nightshade Automatic FWD, 20500, Excellent Price, 37627, 
Used 2022 Toyota, Corolla LE CVT, 19991, Great Price, 29274, 
Used 2022 Toyota, Sienna Platinum 7-Passenger AWD, 48990, Excellent Price, 14831, 
Used 2022 Toyota, Highlander LE AWD, 30700, Great Price, 46448, 
Used 2022 Toyota, Camry SE Automatic FWD, 19985, Excellent Price, 52707, 
Used 2022 Toyota, Corolla LE CVT, 14250, Great Price, 123242, 
Used 2022 Toyota, Corolla LE CVT, 17392, Excellent Price, 46599, 
Used 2022 Toyota, RAV4 Hybrid LE AWD, 27238, Excellent Price, 18794, 
Used 2022 Toyota, Camry Hybrid LE CVT FWD, 19875, Excellent Price, 41550, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 34065, Excellent Price, 27274, 
Used 2022 Toyota, RAV4 XLE FWD, 22390, Excellent Price, 51612, 
Used 2022 Toyota, Highlander XLE AWD, 37234, Great Price, 17046, 
Used 2022 Toyota, Highlander XLE AWD, 38491, Great Price, 20107, 
Used 2022 Toyota, Corolla LE CVT, 15952, Excellent Price, 51188, 
Used 2022 Toyota, Corolla LE CVT, 19319, Great Price, 14773, 
Used 2022 Toyota, Corolla LE CVT, 15952, Excellent Price, 51188, 
Used 2022 Toyota, Highlander LE AWD, 26495, Great Price, 65978, 
Used 2022 Toyota, Corolla SE CVT, 19617, Excellent Price, 29799, 
Used 2022 Toyota, Highlander XSE AWD, 38508, Great Price, 30562, 
Used 2022 Toyota, Highlander XLE AWD, 36999, Fair Price, 30855, 
Used 2022 Toyota, Prius Prime LE, 23390, Excellent Price, 38916, 
Used 2022 Toyota, Tundra Capstone Hybrid CrewMax 5.5' Bed, 47998, Excellent Price, 47759, 
Used 2022 Toyota, Corolla Cross XLE FWD, 25890, Excellent Price, 10684, 
Used 2022 Toyota, Highlander XSE AWD, 37582, Great Price, 40836, 
Used 2022 Toyota, Camry XLE Automatic AWD, 25518, Excellent Price, 45277, 
Used 2022 Toyota, RAV4 LE AWD, 28491, Great Price, 6457, 
Used 2022 Toyota, Corolla LE CVT, 17864, Great Price, 44352, 
Used 2022 Toyota, Highlander XSE AWD, 27999, Excellent Price, 49801, 
Used 2022 Toyota, 4Runner TRD Pro 4WD, 47990, Great Price, 32232, 
Used 2022 Toyota, Highlander XLE AWD, 35290, Great Price, 46229, 
Used 2022 Toyota, Camry Hybrid XLE CVT FWD, 26369, Excellent Price, 31761, 
Used 2022 Toyota, RAV4 XLE AWD, 26759, Great Price, 29175, 
Used 2022 Toyota, Tundra SR5 CrewMax 6.5' Bed, 36495, Excellent Price, 52376, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 37991, Great Price, 30078, 
Used 2022 Toyota, RAV4 Limited AWD, 33998, Great Price, 25559, 
