Year/Make, Model, Price, Rating, Mileage
Used 2018 Audi, A8 L with Sport Seats 4.0T, 34900, Excellent Price, 40778
Used 2018 Audi, RS 5 Coupe, 48000, Great Price, 25238
Used 2018 Audi, Q5 Premium Plus, 16999, Great Price, 76522
Used 2018 Audi, A4 allroad Premium Plus, 20995, Great Price, 83179
Used 2018 Audi, Q5 Premium Plus, 12495, Excellent Price, 114413
Used 2018 Audi, S4 Premium Plus, 24991, Great Price, 79072
Used 2018 Audi, Q7 Premium Plus 3.0S, 16999, Great Price, 109360
Used 2018 Audi, Q7 Prestige 3.0S, 20999, Great Price, 88545
Used 2018 Audi, S5 Prestige Sportback, 26995, Fair Price, 73202
Used 2018 Audi, Q7 Premium Plus 3.0S, 18439, Excellent Price, 82249
Used 2018 Audi, R8 V10 Spyder quattro, 124900, Excellent Price, 24471
Used 2018 Audi, Q5 Premium Plus, 16990, Fair Price, 89690
Used 2018 Audi, A5 Premium Plus Sportback S tronic, 19998, Fair Price, 81328
Used 2018 Audi, A7 Premium Plus, 19999, Fair Price, 121605
Used 2018 Audi, A5 Premium Plus Sportback S tronic, 17999, Excellent Price, 80883
Used 2018 Audi, Q5 Premium Plus, 21491, Fair Price, 55782
Used 2018 Audi, Q5 Premium Plus, 21987, Excellent Price, 47474
Used 2018 Audi, A5 Prestige Sportback S tronic, 17885, Great Price, 95053
Used 2018 Audi, Q7 Premium Plus 3.0S, 16399, Fair Price, 115305
Used 2018 Audi, SQ5 Prestige, 20699, Fair Price, 96605
Used 2018 Audi, Q5 Prestige, 18995, High Price, 89330
Used 2018 Audi, A4 Premium Plus quattro S tronic, 16666, Great Price, 87375
Used 2018 Audi, Q7 Prestige 3.0S, 19681, High Price, 91990
Used 2018 Audi, SQ5 Prestige, 27000, Excellent Price, 48352
Used 2018 Audi, Q7 Prestige 3.0S, 18500, High Price, 118044
Used 2018 Audi, Q5 Premium Plus, 18606, High Price, 77919
Used 2018 Audi, Q5 Premium Plus, 15201, High Price, 111175
Used 2018 Audi, Q5 Premium, 16500, High Price, 89402
Used 2018 Audi, Q5 Prestige, 16666, High Price, 109959
Used 2018 Audi, Q5 Premium Plus, 14345, Fair Price, 110314
Used 2018 Audi, Q5 Premium Plus, 17995, High Price, 85392
Used 2018 Audi, A4 Premium Plus quattro S tronic, 14994, Fair Price, 101555
Used 2018 Audi, Q5 Premium Plus, 12450, Great Price, 125871
Used 2018 Audi, A7 Prestige, 27567, High Price, 99983
Used 2018 Audi, Q5 Premium Plus, 21199, High Price, 41166
Used 2018 Audi, Q5 Premium Plus Summer of Audi, 21900, High Price, 87633
Used 2018 Audi, Q5 Premium Plus, 14700, High Price, 111812
Used 2018 Audi, Q3 Premium quattro, 14941, High Price, 117636
Used 2018 Audi, SQ5 Prestige, 19991, High Price, 112566
