Used 2024 Kia, Forte LXS IVT, $17,990, Excellent Price, 29,492 miles, 
Used 2024 Kia, Sportage LX AWD, $25,210, Excellent Price, 1,083 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,800, Excellent Price, 5 miles, 
Used 2024 Kia, Sportage LX AWD, $24,990, Excellent Price, 4,385 miles, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, $47,998, Great Price, 11,490 miles, 
Used 2024 Kia, Soul LX IVT, $18,700, Great Price, 22,579 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,801, Great Price, 162 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,995, Great Price, 18 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,800, Great Price, 256 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,800, Excellent Price, 15 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,995, Great Price, 52 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,996, Great Price, 270 miles, 
Used 2024 Kia, Forte GT DCT, $24,998, Great Price, 6,022 miles, 
Used 2024 Kia, Carnival SX Prestige, $40,466, Excellent Price, 14,431 miles, 
Used 2024 Kia, Sportage EX FWD, $26,009, Great Price, 2,584 miles, 
Used 2024 Kia, Sorento S FWD, $27,938, Fair Price, 36,979 miles, 
Used 2024 Kia, Sorento S FWD, $30,806, Great Price, 444 miles, 
Used 2024 Kia, Sportage Hybrid LX AWD, $25,900, Great Price, 39,932 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,635, Excellent Price, 2,862 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,585, Excellent Price, 3,500 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $26,570, Excellent Price, 2,475 miles, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, $44,900, Great Price, 25,564 miles, 
Used 2024 Kia, Sportage SX FWD, $27,700, Great Price, 20,709 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $20,870, Great Price, 25,368 miles, 
Used 2024 Kia, Forte LXS IVT, $19,998, Fair Price, 26,236 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $24,493, Fair Price, 32 miles, 
Used 2024 Kia, Sportage Hybrid SX-Prestige AWD, $34,995, Fair Price, 16,216 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $26,511, Fair Price, 4,578 miles, 
Used 2024 Kia, Sportage EX AWD, $28,688, Fair Price, 2,528 miles, 
Used 2024 Kia, Forte LXS IVT, $19,998, Fair Price, 30,729 miles, 
Used 2024 Kia, Sportage Hybrid SX-Prestige AWD, $34,995, Fair Price, 16,216 miles, 
Used 2024 Kia, Sportage SX FWD, $29,998, Great Price, 8,260 miles, 
Used 2024 Kia, Sportage EX AWD, $28,688, Fair Price, 2,528 miles, 
Used 2024 Kia, Carnival SX, $38,998, Great Price, 38,050 miles, 
Used 2024 Kia, Sorento S AWD, $29,952, Fair Price, 36,095 miles, 
Used 2024 Kia, Soul GT-Line IVT, $20,495, Excellent Price, 34,585 miles, 
Used 2024 Kia, Forte LXS IVT, $19,998, Fair Price, 26,236 miles, 
Used 2024 Kia, Telluride SX X-Pro AWD, $43,998, Fair Price, 28,527 miles, 
Used 2024 Kia, Sportage SX-Prestige FWD, $31,476, Fair Price, 5,730 miles, 
Used 2024 Kia, Forte LXS IVT, $19,998, Fair Price, 30,729 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,101, Fair Price, 2,463 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $23,995, Fair Price, 28 miles, 
Used 2024 Kia, K5 GT-Line FWD, $28,998, Fair Price, 23,899 miles, 
Used 2024 Kia, Sportage LX FWD, $24,052, Great Price, 23,881 miles, 
Used 2024 Kia, Forte LXS IVT, $21,998, High Price, 3,562 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,995, Fair Price, 501 miles, 
Used 2024 Kia, Soul EX IVT, $22,875, Fair Price, 12,518 miles, 
Used 2024 Kia, K5 GT-Line FWD, $27,986, Fair Price, 16,597 miles, 
Used 2024 Kia, Sportage EX FWD, $27,959, High Price, 4,008 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $27,799, High Price, 16 miles, 
Used 2024 Kia, K5 GT FWD DCT, $32,432, Fair Price, 25,345 miles, 
Used 2024 Kia, Sportage LX FWD, $24,684, Fair Price, 27,798 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $28,955, High Price, 425 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $26,795, Fair Price, 8 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $24,595, High Price, 1,963 miles, 
Used 2024 Kia, Sportage X-Line AWD, $31,750, High Price, 13 miles, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, $50,986, High Price, 27 miles, 
Used 2024 Kia, Sportage EX FWD, $28,691, High Price, 5,049 miles, 
Used 2024 Kia, Sorento X-Pro SX Prestige AWD, $42,800, High Price, 115 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,959, High Price, 9,059 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $27,565, High Price, 8 miles, 
Used 2024 Kia, Sportage X-Line AWD, $31,259, High Price, 5,106 miles, 
Used 2024 Kia, Sportage X-Line AWD, $31,759, High Price, 72 miles, 
Used 2024 Kia, Sportage X-Line AWD, $32,399, High Price, 1,139 miles, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, $27,800, High Price, 699 miles, 
Used 2024 Kia, Sportage EX FWD, $28,412, High Price, 5,002 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,959, High Price, 5,306 miles, 
Used 2024 Kia, Sportage X-Line AWD, $32,959, High Price, 1,800 miles, 
Used 2024 Kia, EV9 Wind AWD, $46,998, High Price, 34,841 miles, 
Used 2024 Kia, Sportage LX AWD, $26,995, High Price, 342 miles, 
Used 2024 Kia, Sportage X-Line AWD, $32,995, High Price, 460 miles, 
Used 2024 Kia, Sportage X-Line AWD, $34,697, High Price, 699 miles, 
Used 2024 Kia, Sportage EX FWD, $28,750, High Price, 50 miles, 
Used 2024 Kia, Sportage LX FWD, $24,052, Great Price, 23,881 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $29,995, High Price, 57 miles, 
Used 2024 Kia, K5 GT FWD DCT, $32,432, Fair Price, 25,345 miles, 
Used 2024 Kia, Sportage X-Line AWD, $34,995, High Price, 160 miles, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, $28,639, High Price, 125 miles, 
Used 2024 Kia, Soul EX IVT, $24,995, High Price, 4,963 miles, 
Used 2024 Kia, Sportage LX FWD, $24,684, Fair Price, 27,798 miles, 
