Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Sportage EX FWD, 17100, Excellent Price, 74399, 
Used 2022 Kia, Sportage EX AWD, 22400, Excellent Price, 31481, 
Used 2022 Kia, Carnival LXS, 24000, Excellent Price, 67931, 
Used 2022 Kia, Sorento SX AWD, 27815, Great Price, 60817, 
Used 2022 Kia, Niro Hybrid EX Premium, 18800, Excellent Price, 81811, 
Used 2022 Kia, Forte GT-Line IVT, 20913, Great Price, 26851, 
Used 2022 Kia, K5 EX FWD, 23000, Great Price, 53348, 
Used 2022 Kia, Soul EX IVT, 18800, Great Price, 43911, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 29523, 
Used 2022 Kia, Soul LX IVT, 18998, Great Price, 6125, 
Used 2022 Kia, K5 GT-Line AWD, 24755, Fair Price, 59098, 
Used 2022 Kia, Telluride EX FWD, 26000, Fair Price, 116959, 
Used 2022 Kia, Forte LXS IVT, 19500, Fair Price, 24149, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 23566, 
Used 2022 Kia, Telluride SX AWD, 34500, Great Price, 59569, 
Used 2022 Kia, Sorento S FWD, 26392, Fair Price, 21978, 
Used 2022 Kia, Niro EV EX Premium, 20995, Excellent Price, 28627, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 12860, 
Used 2022 Kia, Forte GT-Line IVT, 20381, Great Price, 28574, 
Used 2022 Kia, K5 GT-Line FWD, 24200, High Price, 40856, 
Used 2022 Kia, Forte GT DCT, 19000, Excellent Price, 41332, 
Used 2022 Kia, Telluride S FWD, 31000, Great Price, 30651, 
Used 2022 Kia, K5 LXS FWD, 19134, High Price, 61398, 
Used 2022 Kia, Forte GT-Line IVT, 11998, Excellent Price, 98325, 
Used 2022 Kia, Forte LXS IVT, 21295, High Price, 20517, 
Used 2022 Kia, Soul LX IVT, 19925, High Price, 39131, 
Used 2022 Kia, Sportage LX FWD, 19998, Fair Price, 30060, 
Used 2022 Kia, Telluride SX FWD, 28000, Fair Price, 111020, 
Used 2022 Kia, Niro EV EX, 24995, High Price, 28714, 
Used 2022 Kia, K5 GT-Line FWD, 22500, High Price, 70848, 
Used 2022 Kia, Sportage LX FWD, 19998, Fair Price, 30060, 
Used 2022 Kia, Forte GT-Line IVT, 21475, Fair Price, 31081, 
Used 2022 Kia, Forte LXS IVT, 18998, Fair Price, 26215, 
Used 2022 Kia, Telluride LX AWD, 26700, Fair Price, 75603, 
Used 2022 Kia, Forte GT-Line IVT, 22595, High Price, 25519, 
Used 2022 Kia, Soul LX IVT, 19995, High Price, 19819, 
Used 2022 Kia, Telluride EX AWD, 34299, Fair Price, 55998, 
Used 2022 Kia, Forte GT-Line IVT, 19500, Great Price, 45371, 
