Used 2021 Kia, Sportage LX FWD, $13,600, Excellent Price, 75,569 miles, 
Used 2021 Kia, K5 LXS FWD, $20,998, Great Price, 37,469 miles, 
Used 2021 Kia, K5 EX FWD, $23,779, Great Price, 45,892 miles, 
Used 2021 Kia, Forte GT-Line IVT, $15,805, Great Price, 78,599 miles, 
Used 2021 Kia, K5 EX FWD, $23,998, Excellent Price, 44,424 miles, 
Used 2021 Kia, Forte GT-Line IVT, $18,824, Great Price, 17,720 miles, 
Used 2021 Kia, Soul S IVT, $12,529, Excellent Price, 70,990 miles, 
Used 2021 Kia, Telluride S AWD, $29,998, Fair Price, 49,002 miles, 
Used 2021 Kia, Sportage LX FWD, $18,998, Fair Price, 43,307 miles, 
Used 2021 Kia, K5 LXS FWD, $17,951, Fair Price, 71,489 miles, 
Used 2021 Kia, Soul S IVT, $19,998, High Price, 6,024 miles, 
Used 2021 Kia, Sorento SX AWD, $28,430, High Price, 48,817 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $20,590, Fair Price, 56,800 miles, 
Used 2021 Kia, Soul LX IVT, $16,000, Great Price, 41,903 miles, 
Used 2021 Kia, Sportage SX Turbo AWD, $22,500, Great Price, 52,422 miles, 
Used 2021 Kia, Seltos SX 1.6T AWD, $20,500, High Price, 65,233 miles, 
Used 2021 Kia, Sportage S AWD, $19,995, Excellent Price, 45,937 miles, 
Used 2021 Kia, K5 GT-Line FWD, $26,825, High Price, 37,158 miles, 
Used 2021 Kia, Sportage EX AWD, $21,999, High Price, 65,966 miles, 
Used 2021 Kia, Forte LXS IVT, $18,995, High Price, 58,235 miles, 
Used 2021 Kia, Telluride EX FWD, $29,499, High Price, 57,079 miles, 
Used 2021 Kia, K5 GT-Line FWD, $21,000, High Price, 88,645 miles, 
Used 2021 Kia, Forte FE IVT, $16,495, High Price, 53,772 miles, 
Used 2021 Kia, Telluride LX AWD, $24,995, High Price, 93,995 miles, 
Used 2021 Kia, Rio S 5-Door IVT, $12,295, Fair Price, 81,554 miles, 
Used 2021 Kia, Sportage LX AWD, $16,995, High Price, 85,053 miles, 
