Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Stinger 2.0L RWD, 16200, Excellent Price, 95989
Used 2019 Kia, Niro Hybrid S Touring, 18998, Excellent Price, 55780
Used 2019 Kia, Sportage SX Turbo FWD, 17500, Great Price, 73921
Used 2019 Kia, Sorento EX V6 AWD, 22998, Fair Price, 44210
Used 2019 Kia, Optima EX, 18988, Great Price, 29683
Used 2019 Kia, Stinger 2.0L RWD, 22000, Fair Price, 45239
Used 2019 Kia, Sorento LX I4 FWD, 9787, High Price, 152788
Used 2019 Kia, Stinger GT2 RWD, 35000, High Price, 41589
Used 2019 Kia, Sorento LX I4 AWD, 15288, Excellent Price, 75000
Used 2019 Kia, Soul Base Automatic, 13395, High Price, 83812
Used 2019 Kia, Soul Base Automatic, 13595, High Price, 76431
Used 2019 Kia, Rio S Sedan, 12998, High Price, 105605
Used 2019 Kia, Soul Base Automatic, 13750, Fair Price, 40670
Used 2019 Kia, Soul Base Automatic, 13695, High Price, 76059
Used 2019 Kia, Soul Base Automatic, 10985, High Price, 112123
Used 2019 Kia, Sorento LX I4 FWD, 19495, High Price, 60299
Used 2019 Kia, Sorento L I4 FWD, 14995, High Price, 108327
Used 2019 Kia, Optima S, 18995, High Price, 48125
Used 2019 Kia, Optima S, 14595, High Price, 132004
