Used 2019 Hyundai, Elantra SE 2.0L Automatic, $9,900, Excellent Price, 40,400 miles, 
Used 2019 Hyundai, Kona Electric Ultimate, $16,995, Excellent Price, 58,785 miles, 
Used 2019 Hyundai, Kona Electric Limited, $11,000, Excellent Price, 92,186 miles, 
Used 2019 Hyundai, Tucson SE FWD, $9,895, Excellent Price, 121,005 miles, 
Used 2019 Hyundai, Tucson SE AWD, $12,900, Excellent Price, 72,982 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $10,995, Excellent Price, 85,881 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $15,998, Great Price, 32,411 miles, 
Used 2019 Hyundai, Tucson Night FWD, $16,000, Excellent Price, 80,622 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $8,995, Excellent Price, 122,850 miles, 
Used 2019 Hyundai, Sonata Hybrid Limited, $23,998, Fair Price, 16,253 miles, 
Used 2019 Hyundai, Kona Electric Limited, $12,966, Excellent Price, 82,545 miles, 
Used 2019 Hyundai, Tucson SE AWD, $17,998, Great Price, 56,101 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $16,995, Great Price, 68,554 miles, 
Used 2019 Hyundai, Tucson SEL FWD, $17,110, Great Price, 61,236 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $8,995, Fair Price, 120,878 miles, 
Used 2019 Hyundai, Tucson SE AWD, $12,892, Fair Price, 101,159 miles, 
Used 2019 Hyundai, Tucson SE FWD, $16,195, High Price, 93,484 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $14,400, Great Price, 77,351 miles, 
Used 2019 Hyundai, Sonata SEL 2.4L, $15,000, High Price, 78,912 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $8,550, Excellent Price, 98,602 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, $14,910, Fair Price, 99,501 miles, 
Used 2019 Hyundai, Tucson SE AWD, $15,199, Excellent Price, 86,176 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $8,999, Excellent Price, 120,817 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $10,695, Excellent Price, 60,182 miles, 
Used 2019 Hyundai, Sonata Plug-In Hybrid Limited, $16,000, Excellent Price, 51,412 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, $9,988, Fair Price, 119,807 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $14,599, High Price, 102,519 miles, 
Used 2019 Hyundai, Kona Ultimate AWD DCT, $19,999, Fair Price, 48,443 miles, 
Used 2019 Hyundai, Tucson Night FWD, $17,546, Fair Price, 87,777 miles, 
Used 2019 Hyundai, Tucson SE FWD, $11,990, Excellent Price, 90,362 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $17,998, Fair Price, 36,010 miles, 
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, $9,988, Fair Price, 119,807 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.4L FWD, $18,385, High Price, 110,900 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, $18,610, Fair Price, 64,427 miles, 
Used 2019 Hyundai, Tucson Night FWD, $17,546, Fair Price, 87,777 miles, 
Used 2019 Hyundai, Veloster Turbo DCT, $14,995, High Price, 78,204 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $9,800, Excellent Price, 111,205 miles, 
Used 2019 Hyundai, Tucson SE FWD, $11,990, Excellent Price, 90,362 miles, 
Used 2019 Hyundai, Tucson Sport FWD, $18,310, Fair Price, 62,704 miles, 
Used 2019 Hyundai, Tucson Value AWD, $15,716, Fair Price, 77,216 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T FWD, $21,620, Fair Price, 71,818 miles, 
Used 2019 Hyundai, Sonata Sport 2.4L, $15,500, Fair Price, 61,802 miles, 
Used 2019 Hyundai, Santa Fe XL Limited Ultimate AWD, $16,995, Fair Price, 114,320 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, $22,199, High Price, 42,227 miles, 
Used 2019 Hyundai, Tucson Sport FWD, $16,000, Fair Price, 88,118 miles, 
Used 2019 Hyundai, Kona Ultimate AWD DCT, $19,000, Fair Price, 55,728 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $8,950, Excellent Price, 91,614 miles, 
Used 2019 Hyundai, Tucson Value FWD, $16,000, Fair Price, 56,692 miles, 
Used 2019 Hyundai, Ioniq Hybrid Blue, $15,998, High Price, 86,731 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, $16,930, High Price, 87,821 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, $22,095, High Price, 51,715 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $12,999, Fair Price, 34,430 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic (SULEV), $9,990, Great Price, 100,000 miles, 
Used 2019 Hyundai, Ioniq Hybrid Blue, $11,999, High Price, 78,939 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $16,495, High Price, 80,497 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L FWD, $15,990, High Price, 97,515 miles, 
Used 2019 Hyundai, Sonata Plug-In Hybrid Limited, $13,987, Excellent Price, 72,469 miles, 
Used 2019 Hyundai, Tucson Sport AWD, $19,425, High Price, 61,458 miles, 
Used 2019 Hyundai, Tucson SE FWD, $13,500, High Price, 95,182 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L AWD, $20,999, High Price, 38,006 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, $18,950, High Price, 59,675 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, $19,399, Fair Price, 68,624 miles, 
Used 2019 Hyundai, Accent SE Automatic, $15,795, High Price, 72,209 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $13,995, Fair Price, 32,468 miles, 
Used 2019 Hyundai, Kona SE FWD Automatic, $12,995, High Price, 80,678 miles, 
Used 2019 Hyundai, Veloster Turbo R-Spec Manual, $9,250, Fair Price, 121,697 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, $18,500, High Price, 70,438 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T AWD, $16,500, Fair Price, 111,903 miles, 
Used 2019 Hyundai, Accent SE Automatic, $12,412, High Price, 67,966 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic (SULEV), $10,900, Excellent Price, 91,899 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, $15,988, High Price, 109,992 miles, 
Used 2019 Hyundai, Ioniq Hybrid SEL, $16,995, High Price, 40,968 miles, 
Used 2019 Hyundai, Tucson SE FWD, $15,000, High Price, 77,649 miles, 
Used 2019 Hyundai, Accent SE Automatic, $11,762, High Price, 79,233 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $13,995, High Price, 77,702 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $13,281, High Price, 94,026 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $14,495, High Price, 46,313 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $17,995, High Price, 42,501 miles, 
Used 2019 Hyundai, Veloster N Manual, $16,995, High Price, 97,764 miles, 
Used 2019 Hyundai, Ioniq Plug-In Hybrid Base, $16,925, High Price, 77,836 miles, 
