Year/Make, Model, Price, Rating, Mileage
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 11998, Excellent Price, 98370, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 10000, Excellent Price, 234178, 
Used 2020 Hyundai, Sonata SEL Plus, 19995, Great Price, 48700, 
Used 2020 Hyundai, Palisade Limited AWD, 29998, Great Price, 65191, 
Used 2020 Hyundai, Tucson Sport AWD, 20285, Great Price, 53222, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 24998, Great Price, 49723, 
Used 2020 Hyundai, Sonata SEL Plus, 20998, Great Price, 37775, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12899, Excellent Price, 50189, 
Used 2020 Hyundai, Tucson SEL AWD, 17998, Great Price, 72445, 
Used 2020 Hyundai, Tucson SE AWD, 17995, Fair Price, 61594, 
Used 2020 Hyundai, Palisade SEL AWD, 19999, Great Price, 111092, 
Used 2020 Hyundai, Ioniq Electric Limited, 16495, Great Price, 34997, 
Used 2020 Hyundai, Palisade Limited FWD, 22550, Great Price, 106168, 
Used 2020 Hyundai, Tucson Ultimate FWD, 17990, Great Price, 100043, 
Used 2020 Hyundai, Santa Fe SEL 2.0T FWD, 20300, Great Price, 75857, 
Used 2020 Hyundai, Ioniq Electric Limited, 16000, Excellent Price, 19862, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 21988, High Price, 60915, 
Used 2020 Hyundai, Palisade SEL FWD, 19595, Great Price, 118416, 
Used 2020 Hyundai, Kona Ultimate AWD DCT, 21351, Great Price, 23275, 
Used 2020 Hyundai, Tucson SE AWD, 17000, Excellent Price, 44163, 
Used 2020 Hyundai, Sonata SE, 14777, Great Price, 38513, 
Used 2020 Hyundai, Veloster 2.0 Automatic, 13994, Great Price, 65814, 
Used 2020 Hyundai, Tucson Value FWD, 18555, High Price, 54914, 
Used 2020 Hyundai, Santa Fe Limited 2.4L FWD, 20550, Excellent Price, 60418, 
Used 2020 Hyundai, Ioniq Electric Limited, 13995, Excellent Price, 28830, 
Used 2020 Hyundai, Sonata SEL, 12990, Excellent Price, 102000, 
Used 2020 Hyundai, Tucson Ultimate AWD, 19200, Great Price, 69040, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 19401, Great Price, 65473, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 14599, High Price, 108710, 
Used 2020 Hyundai, Sonata SEL, 19998, Fair Price, 56975, 
Used 2020 Hyundai, Tucson Sport AWD, 13459, Excellent Price, 121992, 
Used 2020 Hyundai, Accent SE Automatic, 11799, Excellent Price, 61508, 
Used 2020 Hyundai, Venue SE IVT, 9381, Excellent Price, 104397, 
Used 2020 Hyundai, Sonata Limited, 12900, Excellent Price, 117050, 
Used 2020 Hyundai, Palisade SEL AWD, 20197, Excellent Price, 99494, 
Used 2020 Hyundai, Sonata SEL, 12900, Excellent Price, 93496, 
Used 2020 Hyundai, Ioniq Electric SE, 14999, Excellent Price, 57066, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 25599, High Price, 76937, 
Used 2020 Hyundai, Elantra Limited 2.0L IVT, 19998, High Price, 33690, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 20710, Great Price, 49572, 
Used 2020 Hyundai, Ioniq Plug-In Hybrid SEL, 10629, Excellent Price, 103979, 
Used 2020 Hyundai, Tucson SEL AWD, 18500, Great Price, 39392, 
Used 2020 Hyundai, Tucson Sport AWD, 20995, Great Price, 17860, 
Used 2020 Hyundai, Palisade Limited AWD, 26500, Fair Price, 73442, 
Used 2020 Hyundai, Santa Fe Limited 2.0T FWD, 17930, Great Price, 106651, 
Used 2020 Hyundai, Venue SEL IVT, 17998, High Price, 48003, 
Used 2020 Hyundai, Sonata SE, 15495, Great Price, 66959, 
Used 2020 Hyundai, Sonata Limited, 19777, Excellent Price, 49922, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 18910, Fair Price, 114433, 
Used 2020 Hyundai, Ioniq Electric Limited, 12600, Excellent Price, 61446, 
Used 2020 Hyundai, Veloster Turbo DCT, 15995, Fair Price, 83113, 
Used 2020 Hyundai, Sonata SE, 14995, Fair Price, 59675, 
Used 2020 Hyundai, Tucson SE AWD, 16125, High Price, 90080, 
Used 2020 Hyundai, Palisade SE AWD, 18998, Great Price, 98106, 
Used 2020 Hyundai, Elantra SE 2.0L IVT, 10995, Great Price, 89544, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12999, Excellent Price, 94768, 
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 14000, Excellent Price, 85620, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, 18988, Great Price, 54230, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 16995, Fair Price, 86618, 
Used 2020 Hyundai, Kona SEL AWD Automatic, 13089, Great Price, 92791, 
Used 2020 Hyundai, Sonata SEL, 13997, Excellent Price, 76000, 
Used 2020 Hyundai, Kona Ultimate AWD DCT, 10950, Excellent Price, 115514, 
