Year/Make, Model, Price, Rating, Mileage
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 33000, Great Price, 60737, 
Used 2019 Ford, Escape SE FWD, 9000, Excellent Price, 126659, 
Used 2019 Ford, Fiesta SE Hatchback, 6990, Excellent Price, 93073, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 18496, Excellent Price, 131028, 
Used 2019 Ford, Mustang GT Premium Convertible, 18996, Excellent Price, 107506, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 25995, Excellent Price, 128002, 
Used 2019 Ford, Expedition Platinum 4WD, 32995, Great Price, 72353, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 27950, Excellent Price, 47406, 
Used 2019 Ford, Fusion SEL FWD, 12995, Excellent Price, 84164, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 28000, Excellent Price, 38277, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22998, Excellent Price, 93138, 
Used 2019 Ford, Edge Titanium AWD, 16990, Great Price, 70622, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 51800, Great Price, 36918, 
Used 2019 Ford, Transit Cargo Van T-350 HD Sliding RH Door 148" EL High Roof 9950 GVWR DRW, 26995, Great Price, 99845, 
Used 2019 Ford, Fusion SEL FWD, 11450, Excellent Price, 86305, 
Used 2019 Ford, Expedition Limited RWD, 22496, Fair Price, 103011, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 23495, Excellent Price, 21367, 
Used 2019 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 26500, Excellent Price, 87129, 
Used 2019 Ford, Escape Titanium AWD, 18500, Great Price, 42787, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 28450, Great Price, 30584, 
Used 2019 Ford, Fusion SE AWD, 17995, Great Price, 34282, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 27599, Great Price, 71069, 
Used 2019 Ford, Mustang EcoBoost Fastback, 14900, Fair Price, 102051, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 27998, Great Price, 47968, 
Used 2019 Ford, Super Duty F-250 XLT 2WD Crew Cab 6.75' Box, 23887, Excellent Price, 136997, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 28450, Great Price, 30584, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24680, Excellent Price, 103509, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 19950, Great Price, 129528, 
Used 2019 Ford, Edge Titanium AWD, 16695, Great Price, 73727, 
Used 2019 Ford, Mustang GT Premium Convertible, 18996, Excellent Price, 107506, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 4WD, 22750, Excellent Price, 58464, 
Used 2019 Ford, Escape Titanium AWD, 18500, Great Price, 42787, 
Used 2019 Ford, Fusion SE AWD, 17995, Great Price, 34282, 
Used 2019 Ford, Fusion Hybrid SE FWD, 14500, Great Price, 52197, 
Used 2019 Ford, Transit Passenger Wagon T-150 XLT with Sliding RH Door 130" Medium Roof, 19800, Excellent Price, 115450, 
Used 2019 Ford, Super Duty F-250 XL 2WD Reg Cab 8' Box, 19500, Excellent Price, 104203, 
Used 2019 Ford, Expedition Max Platinum 4WD, 32999, Great Price, 88286, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 18496, Excellent Price, 131028, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 44988, Excellent Price, 72217, 
Used 2019 Ford, Escape SE AWD, 9777, Excellent Price, 107437, 
Used 2019 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 21762, Excellent Price, 171770, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29998, Fair Price, 74225, 
Used 2019 Ford, Expedition Limited RWD, 22496, Fair Price, 103011, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 27599, Great Price, 71069, 
Used 2019 Ford, Mustang EcoBoost Premium Convertible, 21395, Great Price, 61943, 
Used 2019 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 32995, Great Price, 22560, 
Used 2019 Ford, Fusion SE FWD, 12981, Great Price, 95504, 
Used 2019 Ford, Fusion Hybrid SE FWD, 17850, Great Price, 16664, 
Used 2019 Ford, Transit Cutaway T-350 156" 10360 GVWR DRW, 16995, Excellent Price, 154765, 
Used 2019 Ford, Explorer XLT 4WD, 16800, Excellent Price, 59953, 
Used 2019 Ford, Edge SEL FWD, 19414, Great Price, 33049, 
Used 2019 Ford, Escape Titanium AWD, 19495, Great Price, 43790, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31500, High Price, 54555, 
Used 2019 Ford, Mustang EcoBoost Premium Convertible, 21395, Great Price, 61943, 
Used 2019 Ford, Escape SE AWD, 9777, Excellent Price, 107437, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 42986, Fair Price, 115531, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 2WD, 22950, Great Price, 34658, 
Used 2019 Ford, Fusion Hybrid SE FWD, 17850, Great Price, 16664, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24680, Excellent Price, 103509, 
Used 2019 Ford, Fusion SE FWD, 12981, Great Price, 95504, 
Used 2019 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 34982, Excellent Price, 59686, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 20300, Excellent Price, 111036, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42999, Fair Price, 95721, 
Used 2019 Ford, EcoSport SE FWD, 10900, Fair Price, 78161, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 21750, Fair Price, 106280, 
Used 2019 Ford, Transit Cargo Van T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR, 16999, Excellent Price, 114740, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 20950, High Price, 108397, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34998, High Price, 42852, 
Used 2019 Ford, Escape Titanium AWD, 19495, Great Price, 43790, 
Used 2019 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 21762, Excellent Price, 171770, 
Used 2019 Ford, Explorer XLT 4WD, 19299, High Price, 86865, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 12995, Fair Price, 126420, 
Used 2019 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 35000, Great Price, 76672, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 24500, Fair Price, 99128, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 19950, Fair Price, 118264, 
Used 2019 Ford, Transit Cargo Van T-350 HD Sliding RH Door 148" EL High Roof 10360 GVWR DRW, 19999, High Price, 152549, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 44988, Excellent Price, 72217, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14995, Fair Price, 100308, 
Used 2019 Ford, Transit Cutaway T-350 156" 10360 GVWR DRW, 16995, Excellent Price, 154765, 
Used 2019 Ford, Edge Titanium AWD, 17500, Fair Price, 76043, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 52998, High Price, 68428, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 15495, Fair Price, 96299, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14995, Fair Price, 100308, 
Used 2019 Ford, Edge Titanium AWD, 17500, Fair Price, 76043, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 15495, Fair Price, 96299, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25995, Great Price, 104188, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31500, High Price, 54555, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 24500, Fair Price, 99128, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34998, High Price, 42852, 
Used 2019 Ford, Escape Titanium AWD, 14362, Fair Price, 104459, 
Used 2019 Ford, Transit Passenger Wagon T-350 XL with Sliding RH Door 148" Low Roof, 29999, Excellent Price, 36329, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26765, Fair Price, 94590, 
Used 2019 Ford, Fusion S FWD, 11995, Great Price, 104531, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 37995, Fair Price, 162069, 
Used 2019 Ford, Fusion Hybrid SE FWD, 11500, Great Price, 95805, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 22500, Fair Price, 105655, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 2WD, 22950, Great Price, 34658, 
Used 2019 Ford, Explorer XLT 4WD, 19299, High Price, 86865, 
Used 2019 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 29983, Great Price, 92182, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 8' Box, 37377, Fair Price, 53072, 
Used 2019 Ford, E-Series Cutaway E-450 158" DRW, 8500, Excellent Price, 99119, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 52998, High Price, 68428, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29887, Fair Price, 44057, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 13300, Excellent Price, 93847, 
Used 2019 Ford, Explorer XLT FWD, 16880, Excellent Price, 78610, 
Used 2019 Ford, Flex SE FWD, 16397, Fair Price, 81663, 
Used 2019 Ford, Edge SE AWD, 13400, Great Price, 84928, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Low Roof 9000 GVWR, 18350, Great Price, 128491, 
Used 2019 Ford, Escape Titanium FWD, 15995, High Price, 70273, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Medium Roof 9000 GVWR, 29995, Fair Price, 24182, 
Used 2019 Ford, Edge Titanium AWD, 21998, Fair Price, 48165, 
Used 2019 Ford, Explorer XLT FWD, 24000, Fair Price, 29714, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Low Roof 9000 GVWR, 18350, Great Price, 128491, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 42998, High Price, 37651, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31000, High Price, 64665, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29887, Fair Price, 44057, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 13300, Excellent Price, 93847, 
Used 2019 Ford, Mustang EcoBoost Fastback, 21399, High Price, 44825, 
Used 2019 Ford, Mustang EcoBoost Premium Fastback, 20995, Fair Price, 54579, 
Used 2019 Ford, Explorer Limited 4WD, 20498, Fair Price, 91095, 
Used 2019 Ford, E-Series Cutaway E-350 138" SRW, 25000, High Price, 93953, 
Used 2019 Ford, Escape SEL AWD, 17481, High Price, 53725, 
Used 2019 Ford, Mustang EcoBoost Fastback, 22499, High Price, 28942, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Medium Roof 9000 GVWR, 29995, Fair Price, 24182, 
Used 2019 Ford, Explorer XLT 4WD, 25998, High Price, 64497, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 29250, Excellent Price, 8785, 
Used 2019 Ford, F-150 XL SuperCab 8.0' Box 2WD, 15900, Excellent Price, 124853, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29569, Great Price, 68087, 
Used 2019 Ford, Fiesta SE Sedan, 13000, Excellent Price, 10293, 
Used 2019 Ford, Fusion Energi Titanium FWD, 21195, Fair Price, 56696, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35000, High Price, 71375, 
Used 2019 Ford, E-Series Cutaway E-450 158" DRW, 8500, Excellent Price, 99119, 
Used 2019 Ford, Mustang EcoBoost Fastback, 16991, High Price, 120626, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 30495, Great Price, 39795, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29998, High Price, 82699, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25487, Fair Price, 95515, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 27995, High Price, 56694, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 23900, Fair Price, 94300, 
Used 2019 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 29983, Great Price, 92182, 
Used 2019 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 148" Low Roof 9000 GVWR, 23995, High Price, 85000, 
Used 2019 Ford, Escape Titanium AWD, 14000, High Price, 104450, 
Used 2019 Ford, Fusion Hybrid SE FWD, 8990, High Price, 142579, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 16994, Great Price, 138826, 
Used 2019 Ford, Explorer XLT 4WD, 24770, High Price, 42322, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 24995, Great Price, 71890, 
Used 2019 Ford, Fusion SE FWD, 12481, High Price, 98248, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 42998, High Price, 37651, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 27995, High Price, 56694, 
Used 2019 Ford, Mustang EcoBoost Fastback, 17500, High Price, 72528, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 27955, Fair Price, 65610, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 29995, High Price, 109815, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42690, Fair Price, 93065, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37488, Fair Price, 52942, 
Used 2019 Ford, Edge Titanium AWD, 18487, High Price, 83816, 
Used 2019 Ford, Transit Cargo Van T-250 with Swing-Out RH Door 148" Low Roof 9000 GVWR, 23995, High Price, 85000, 
Used 2019 Ford, Fusion Hybrid SE FWD, 8990, High Price, 142579, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 18375, High Price, 128869, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35000, High Price, 71375, 
Used 2019 Ford, Mustang EcoBoost Fastback, 27998, High Price, 21238, 
Used 2019 Ford, Escape Titanium AWD, 14000, High Price, 104450, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 18988, High Price, 161301, 
Used 2019 Ford, Explorer XLT 4WD, 25998, High Price, 64497, 
Used 2019 Ford, Fiesta SE Hatchback, 14695, High Price, 68975, 
Used 2019 Ford, Transit Cargo Van T-150 with Swing-Out RH Door 148" Low Roof 8600 GVWR, 21995, Fair Price, 108000, 
Used 2019 Ford, Fusion Hybrid SE FWD, 14499, High Price, 79468, 
Used 2019 Ford, Fiesta SE Sedan, 8999, Great Price, 78330, 
Used 2019 Ford, Edge SEL FWD, 17498, High Price, 54626, 
Used 2019 Ford, Mustang EcoBoost Fastback, 16991, High Price, 120626, 
Used 2019 Ford, Expedition Platinum 4WD, 37000, Great Price, 59357, 
Used 2019 Ford, Expedition Limited 4WD, 38120, High Price, 48241, 
Used 2019 Ford, Ranger XL SuperCrew 5' Box 4WD, 25700, Fair Price, 64357, 
Used 2019 Ford, Fusion Titanium FWD, 11450, High Price, 135902, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 23900, Fair Price, 94300, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 27956, High Price, 111359, 
Used 2019 Ford, Mustang Shelby GT350 Fastback, 51995, Great Price, 32254, 
Used 2019 Ford, Expedition Limited 4WD, 23488, Great Price, 137035, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 28985, High Price, 32144, 
Used 2019 Ford, Escape S FWD, 13942, Great Price, 67243, 
Used 2019 Ford, Escape Titanium AWD, 24998, High Price, 9281, 
Used 2019 Ford, Explorer XLT 4WD, 28195, High Price, 34273, 
Used 2019 Ford, Transit Passenger Wagon T-350 XLT with Swing-Out RH Door 148" Low Roof, 33625, High Price, 50968, 
Used 2019 Ford, Escape SEL AWD, 20304, High Price, 47404, 
Used 2019 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 44995, High Price, 97526, 
Used 2019 Ford, Expedition Limited RWD, 22996, Fair Price, 114451, 
Used 2019 Ford, Fusion Energi Titanium FWD, 21195, Fair Price, 56696, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Low Roof 8600 GVWR, 29999, High Price, 40641, 
Used 2019 Ford, Explorer Base 4WD, 20995, Great Price, 50588, 
Used 2019 Ford, Super Duty F-350 Lariat 4WD Crew Cab 8' Box DRW, 45995, High Price, 134475, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 39995, High Price, 114233, 
Used 2019 Ford, Super Duty F-350 XL 4WD Crew Cab 8' Box DRW, 37649, High Price, 135460, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 8' Box, 41750, High Price, 70961, 
Used 2019 Ford, Escape SE AWD, 18998, Fair Price, 42509, 
Used 2019 Ford, Fiesta SE Sedan, 13599, High Price, 74706, 
Used 2019 Ford, Mustang EcoBoost Convertible, 19990, High Price, 67940, 
Used 2019 Ford, Expedition Platinum 4WD, 32873, Fair Price, 87293, 
Used 2019 Ford, Expedition XLT RWD, 19495, Excellent Price, 63650, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32998, High Price, 49522, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27900, High Price, 93940, 
Used 2019 Ford, Mustang GT Premium Convertible, 26995, Fair Price, 70896, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18995, High Price, 101000, 
Used 2019 Ford, Super Duty F-350 Chassis Cab XL SuperCab 168" 60" CA DRW 2WD, 39994, Fair Price, 25198, 
Used 2019 Ford, Fiesta SE Hatchback, 13695, Fair Price, 36648, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 24999, Fair Price, 87871, 
Used 2019 Ford, Edge ST AWD, 24992, Fair Price, 35955, 
Used 2019 Ford, Mustang GT Premium Fastback, 29777, Fair Price, 46729, 
Used 2019 Ford, Escape SE AWD, 11588, Excellent Price, 119170, 
Used 2019 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 39990, Fair Price, 51694, 
Used 2019 Ford, Fusion Hybrid SE FWD, 13995, High Price, 85774, 
Used 2019 Ford, Super Duty F-250 Platinum 4WD Crew Cab 6.75' Box, 58995, High Price, 98676, 
Used 2019 Ford, Fiesta SE Hatchback, 9595, High Price, 109461, 
Used 2019 Ford, EcoSport SE 4WD, 12900, Fair Price, 62864, 
Used 2019 Ford, Fusion SE FWD, 9495, High Price, 138333, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 29998, High Price, 32149, 
Used 2019 Ford, Super Duty F-450 Lariat 4WD Crew Cab 8' Box, 66995, High Price, 94537, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 25990, Fair Price, 81320, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Medium Roof 8600 GVWR, 16999, Fair Price, 131280, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28445, High Price, 98208, 
Used 2019 Ford, Super Duty F-250 XL 4WD SuperCab 8' Box, 36998, High Price, 67445, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 23787, Fair Price, 90726, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 4WD, 17559, High Price, 122582, 
Used 2019 Ford, Expedition XLT 4WD, 20995, Fair Price, 132421, 
Used 2019 Ford, Escape SE AWD, 13700, High Price, 68847, 
Used 2019 Ford, Explorer XLT FWD, 22495, High Price, 67904, 
Used 2019 Ford, Super Duty F-250 XL 4WD SuperCab 6.75' Box, 29989, Fair Price, 84647, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26999, High Price, 101416, 
Used 2019 Ford, Explorer Limited 4WD, 23900, High Price, 79872, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14495, High Price, 115285, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR, 20590, Fair Price, 117806, 
Used 2019 Ford, Explorer Sport 4WD, 32998, High Price, 18224, 
Used 2019 Ford, Super Duty F-350 XL 4WD Crew Cab 8' Box DRW, 40777, Fair Price, 98585, 
Used 2019 Ford, Flex SEL AWD, 17500, High Price, 79232, 
Used 2019 Ford, Explorer XLT 4WD, 18991, High Price, 93006, 
Used 2019 Ford, Transit Connect Van XL with Rear Liftgate LWB, 15900, High Price, 108636, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 24594, High Price, 95701, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22995, High Price, 124580, 
Used 2019 Ford, Fusion Hybrid SE FWD, 13995, Fair Price, 85217, 
Used 2019 Ford, Fusion Hybrid SE FWD, 13499, High Price, 88398, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 47998, High Price, 83892, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 51995, High Price, 95437, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16798, High Price, 118848, 
Used 2019 Ford, EcoSport Titanium 4WD, 13895, High Price, 123580, 
Used 2019 Ford, F-150 Lariat SuperCrew 6.5' Box 4WD, 33993, High Price, 75544, 
Used 2019 Ford, Escape Titanium AWD, 22992, High Price, 22111, 
Used 2019 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 24998, High Price, 58204, 
Used 2019 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 29942, Fair Price, 96383, 
Used 2019 Ford, Expedition Max XLT 4WD, 21995, High Price, 109955, 
Used 2019 Ford, Fusion Hybrid Titanium FWD, 12500, Fair Price, 93038, 
Used 2019 Ford, Escape Titanium AWD, 14988, Excellent Price, 95917, 
Used 2019 Ford, Expedition XLT RWD, 21489, Fair Price, 106556, 
Used 2019 Ford, Transit Connect Van XLT with Rear Symmetrical Doors LWB, 16495, Fair Price, 83565, 
Used 2019 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 42962, Fair Price, 47870, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 21990, High Price, 113696, 
Used 2019 Ford, Transit Connect Van XLT with Rear Symmetrical Doors LWB, 20900, High Price, 84227, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27995, High Price, 92812, 
Used 2019 Ford, Mustang EcoBoost Fastback, 19495, Fair Price, 42312, 
Used 2019 Ford, Edge SEL AWD, 13995, High Price, 117439, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 8' Box, 34900, High Price, 237550, 
Used 2019 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 24595, High Price, 123154, 
