Year/Make, Model, Price, Rating, Mileage
Used 2020 Jaguar, F-TYPE Checkered Flag Coupe RWD, 36495, Excellent Price, 29319
Used 2022 Jaguar, F-PACE SVR AWD, 61868, High Price, 27361
Used 2024 Jaguar, I-PACE R-Dynamic HSE AWD, 68733, High Price, 252
Used 2018 Jaguar, F-PACE Premium 25t, 18484, High Price, 69570
Used 2015 Jaguar, F-TYPE S Coupe, 31990, Great Price, 24685
Used 2018 Jaguar, F-PACE Premium 25t, 14045, High Price, 95926
Used 2024 Jaguar, I-PACE R-Dynamic HSE AWD, 69268, High Price, 4352
Used 2019 Jaguar, XJL Portfolio V6 AWD, 38595, Fair Price, 28358
Used 2012 Jaguar, XJL Supercharged, 29995, High Price, 6894
Used 2017 Jaguar, F-TYPE S Coupe AWD Automatic, 31495, High Price, 28570
