Year/Make, Model, Price, Rating, Mileage
Used 2018 Kia, Optima S, 8995, Excellent Price, 116944
Used 2018 Kia, Forte LX Sedan Automatic, 15310, Fair Price, 5202
Used 2018 Kia, Forte LX Sedan Automatic, 14995, High Price, 96581
Used 2018 Kia, Sportage EX AWD, 12998, Great Price, 101345
Used 2018 Kia, Optima LX, 10000, Excellent Price, 97776
Used 2018 Kia, Sportage EX AWD, 15000, Fair Price, 65895
Used 2018 Kia, Forte LX Sedan Automatic, 13619, High Price, 45304
Used 2018 Kia, Forte LX Sedan Automatic, 12460, High Price, 55394
Used 2018 Kia, Sportage LX AWD, 15542, Fair Price, 53851
Used 2018 Kia, Sportage EX AWD, 13991, Fair Price, 101467
Used 2018 Kia, Optima EX, 13699, High Price, 75103
Used 2018 Kia, Sedona L, 14990, High Price, 52588
