Year/Make, Model, Price, Rating, Mileage
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 24879, Fair Price, 59045, 
Used 2021 Tesla, Model Y Long Range AWD, 27798, Fair Price, 36779, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 26900, Fair Price, 17720, 
Used 2021 Tesla, Model Y Long Range AWD, 23730, Fair Price, 90559, 
Used 2021 Tesla, Model Y Long Range AWD, 26998, Fair Price, 66439, 
Used 2021 Tesla, Model Y Performance AWD, 28987, Excellent Price, 33945, 
Used 2021 Tesla, Model Y Long Range AWD, 22995, High Price, 89804, 
Used 2021 Tesla, Model S Long Range, 36495, High Price, 50132, 
Used 2021 Tesla, Model Y Long Range AWD, 28567, High Price, 34816, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 25998, High Price, 64941, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 24495, High Price, 49057, 
Used 2021 Tesla, Model Y Long Range AWD, 29482, Fair Price, 35536, 
Used 2021 Tesla, Model S Plaid, 50790, Fair Price, 57471, 
Used 2021 Tesla, Model S Long Range, 42995, High Price, 42213, 
