Used 2023 Tesla, Model 3 Performance AWD, $28,592, Excellent Price, 20,615 miles, 
Used 2025 Tesla, Model Y Performance AWD, $39,998, Great Price, 13,911 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $24,879, Fair Price, 50,117 miles, 
Used 2022 Tesla, Model 3 Performance AWD, $28,998, Great Price, 37,876 miles, 
Used 2020 Tesla, Model 3 Long Range Dual Motor, $25,998, Fair Price, 53,818 miles, 
Used 2020 Tesla, Model 3 Long Range Dual Motor, $24,000, Fair Price, 46,532 miles, 
Used 2022 Tesla, Model 3 Long Range AWD, $29,998, Fair Price, 26,701 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $28,998, High Price, 57,232 miles, 
Used 2018 Tesla, Model 3 Long Range RWD, $24,879, Great Price, 39,941 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $29,998, High Price, 45,174 miles, 
Used 2025 Tesla, Model Y Performance AWD, $42,998, Great Price, 4,675 miles, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, $23,997, Fair Price, 52,181 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $24,995, Fair Price, 27,930 miles, 
Used 2025 Tesla, Model 3 Long Range AWD, $39,998, Great Price, 6,115 miles, 
Used 2022 Tesla, Model X Plaid, $52,995, Excellent Price, 48,267 miles, 
Used 2023 Tesla, Model Y Performance AWD, $39,998, High Price, 16,000 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $27,998, Fair Price, 58,810 miles, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, $30,495, Excellent Price, 13,026 miles, 
Used 2021 Tesla, Model Y Long Range AWD, $25,495, Great Price, 71,838 miles, 
Used 2025 Tesla, Model 3 Long Range AWD, $37,400, Excellent Price, 7,899 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $24,879, High Price, 66,547 miles, 
Used 2018 Tesla, Model 3 Long Range RWD, $15,998, Excellent Price, 88,299 miles, 
Used 2023 Tesla, Model 3 RWD, $27,998, High Price, 30,529 miles, 
Used 2023 Tesla, Model 3 RWD, $30,998, High Price, 7,243 miles, 
Used 2018 Tesla, Model 3 Mid Range RWD, $24,879, High Price, 48,334 miles, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, $27,995, Fair Price, 16,101 miles, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, $26,495, High Price, 21,532 miles, 
Used 2021 Tesla, Model S Plaid, $52,307, Excellent Price, 30,616 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $33,495, High Price, 26,956 miles, 
