Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model 3 Performance AWD, 30150, Excellent Price, 20615, 
Used 2023 Tesla, Model Y Long Range AWD, 34998, Great Price, 11100, 
Used 2023 Tesla, Model 3 Performance AWD, 33995, Great Price, 23956, 
Used 2023 Tesla, Model 3 RWD, 29998, High Price, 7243, 
Used 2023 Tesla, Model 3 RWD, 26998, High Price, 30529, 
Used 2023 Tesla, Model Y Long Range AWD, 32995, High Price, 26956, 
