Year/Make, Model, Price, Rating, Mileage
Used 2021 Volkswagen, Passat 2.0T SE, 16000, Excellent Price, 64080, 
Used 2021 Volkswagen, Atlas 2021.5 3.6L V6 SEL Premium 4MOTION, 31085, Excellent Price, 31378, 
Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, 20800, Great Price, 37619, 
Used 2021 Volkswagen, Passat 2.0T R-Line, 20998, Great Price, 54997, 
Used 2021 Volkswagen, ID.4 Pro S AWD, 20325, Excellent Price, 40419, 
Used 2021 Volkswagen, Atlas 3.6L V6 SE with Technology FWD, 22000, Fair Price, 88169, 
Used 2021 Volkswagen, ID.4 1st Edition RWD, 20355, Excellent Price, 26442, 
Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, 15900, Excellent Price, 107065, 
Used 2021 Volkswagen, Atlas 3.6L V6 SE with Technology 4MOTION, 25225, Fair Price, 70013, 
Used 2021 Volkswagen, Passat 2.0T SE, 14985, Excellent Price, 68511, 
Used 2021 Volkswagen, Jetta S Manual, 19998, High Price, 28531, 
Used 2021 Volkswagen, Atlas 3.6L V6 SEL 4MOTION, 20000, Fair Price, 139286, 
Used 2021 Volkswagen, Atlas Cross Sport 2.0T SE with Technology 4MOTION, 26998, High Price, 56221, 
Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, 20750, Fair Price, 56902, 
Used 2021 Volkswagen, Atlas Cross Sport 2.0T S 4MOTION, 22499, Fair Price, 59322, 
Used 2021 Volkswagen, Tiguan 2.0T SE R-Line Black FWD, 20500, Fair Price, 67252, 
Used 2021 Volkswagen, Passat 2.0T SE, 20458, High Price, 45080, 
Used 2021 Volkswagen, Tiguan 2.0T SE 4MOTION, 22500, Fair Price, 30695, 
Used 2021 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 22975, High Price, 67901, 
Used 2021 Volkswagen, Tiguan 2.0T SEL 4MOTION, 24500, Fair Price, 31672, 
