Year/Make, Model, Price, Rating, Mileage
Used 2019 Volkswagen, Jetta S Automatic, 8495, Excellent Price, 134490, 
Used 2019 Volkswagen, Atlas V6 SEL Premium 3.6L 4MOTION, 27998, Excellent Price, 53785, 
Used 2019 Volkswagen, Jetta S Automatic, 8950, Excellent Price, 121349, 
Used 2019 Volkswagen, Tiguan S 4MOTION, 12750, Great Price, 94530, 
Used 2019 Volkswagen, Passat 2.0T Wolfsburg Edition, 10500, Great Price, 126487, 
Used 2019 Volkswagen, Atlas V6 SE with Technology and R-Line 3.6L 4MOTION, 17975, Great Price, 101930, 
Used 2019 Volkswagen, Jetta SE Automatic, 14500, Excellent Price, 82505, 
Used 2019 Volkswagen, Beetle SE Final Edition Coupe, 21450, Excellent Price, 32234, 
Used 2019 Volkswagen, Tiguan S 4MOTION, 16989, Excellent Price, 47708, 
Used 2019 Volkswagen, Tiguan SEL 4MOTION, 17653, Excellent Price, 67030, 
Used 2019 Volkswagen, Jetta SEL Automatic, 16305, Fair Price, 83113, 
Used 2019 Volkswagen, Jetta SE Automatic, 15625, Fair Price, 70341, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 24998, Fair Price, 54299, 
Used 2019 Volkswagen, Golf S SportWagen 4MOTION Auto, 17495, Great Price, 58966, 
Used 2019 Volkswagen, Jetta S Automatic, 10687, High Price, 133487, 
Used 2019 Volkswagen, Atlas V6 SE 3.6L 4MOTION, 18757, High Price, 92599, 
Used 2019 Volkswagen, Jetta S Automatic, 16998, High Price, 69981, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 20500, Fair Price, 76234, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 21000, High Price, 103460, 
Used 2019 Volkswagen, Passat 2.0T Wolfsburg Edition, 15998, High Price, 92203, 
Used 2019 Volkswagen, Golf R DSG with DCC & Navigation, 30599, High Price, 83917, 
Used 2019 Volkswagen, Atlas V6 SE with Technology and R-Line 3.6L 4MOTION, 21995, Fair Price, 75095, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 21999, High Price, 30601, 
