Year/Make, Model, Price, Rating, Mileage
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 18550, Excellent Price, 64360
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 17559, Excellent Price, 57612
Used 2020 Volkswagen, Jetta R-Line Automatic, 16995, Fair Price, 74443
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL Premium 4MOTION, 25998, Excellent Price, 63934
Used 2020 Volkswagen, Atlas V6 SE with Technology FWD, 25998, Fair Price, 56727
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL Premium R-Line 4MOTION, 29000, Excellent Price, 29508
Used 2020 Volkswagen, Jetta GLI Autobahn Automatic, 19695, Excellent Price, 76450
Used 2020 Volkswagen, Atlas Cross Sport 2.0T SE with Technology 4MOTION, 21660, Fair Price, 70698
Used 2020 Volkswagen, Jetta SE Automatic, 12505, Fair Price, 152834
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 21195, Fair Price, 42375
Used 2020 Volkswagen, Passat 2.0T SE, 15990, High Price, 88246
Used 2020 Volkswagen, Passat 2.0T SEL, 22850, High Price, 60141
Used 2020 Volkswagen, Jetta S Automatic, 17998, High Price, 51303
Used 2020 Volkswagen, Jetta SE Automatic, 15000, Great Price, 103348
