Year/Make, Model, Price, Rating, Mileage
Used 2024 Tesla, Model X AWD, 58999, Excellent Price, 9609, 
Used 2024 Tesla, Cybertruck Cyberbeast AWD, 89900, Excellent Price, 7158, 
Used 2024 Tesla, Model Y Performance AWD, 35998, Fair Price, 34085, 
Used 2024 Tesla, Model Y Long Range AWD, 33420, Great Price, 21957, 
Used 2024 Tesla, Model Y Performance AWD, 35995, Great Price, 23430, 
Used 2024 Tesla, Model X AWD, 58700, Great Price, 18189, 
Used 2024 Tesla, Model Y Long Range AWD, 32800, Great Price, 27953, 
Used 2024 Tesla, Model Y Long Range AWD, 34000, Fair Price, 15982, 
Used 2024 Tesla, Model S Plaid AWD, 73999, Great Price, 13909, 
Used 2024 Tesla, Model X Plaid AWD, 75999, Great Price, 15379, 
Used 2024 Tesla, Model X AWD, 57960, Excellent Price, 9307, 
Used 2024 Tesla, Cybertruck AWD, 73999, Fair Price, 12219, 
Used 2024 Tesla, Model S Plaid AWD, 73999, Great Price, 6039, 
Used 2024 Tesla, Model 3 Standard RWD, 30999, Fair Price, 10359, 
Used 2024 Tesla, Model Y Long Range AWD, 34271, Great Price, 14542, 
Used 2024 Tesla, Model X Plaid AWD, 75786, Fair Price, 23759, 
Used 2024 Tesla, Model Y Performance AWD, 31000, High Price, 27353, 
Used 2024 Tesla, Model X AWD, 59760, High Price, 3813, 
Used 2024 Tesla, Model Y Long Range AWD, 31500, High Price, 16611, 
Used 2024 Tesla, Model Y Performance AWD, 36460, High Price, 3095, 
Used 2024 Tesla, Model 3 Standard RWD, 29999, High Price, 6959, 
Used 2024 Tesla, Model S Plaid AWD, 74786, High Price, 909, 
Used 2024 Tesla, Model 3 Standard RWD, 30420, Fair Price, 23864, 
Used 2024 Tesla, Model X AWD, 53750, High Price, 31592, 
Used 2024 Tesla, Model X Plaid AWD, 76999, High Price, 21809, 
Used 2024 Tesla, Cybertruck AWD, 73995, High Price, 25722, 
Used 2024 Tesla, Cybertruck AWD, 76625, Fair Price, 8343, 
Used 2024 Tesla, Model 3 Long Range AWD, 32999, Fair Price, 30709, 
Used 2024 Tesla, Model X AWD, 63500, High Price, 5968, 
Used 2024 Tesla, Cybertruck AWD, 82999, High Price, 7112, 
