Year/Make, Model, Price, Rating, Mileage
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 16523, Excellent Price, 75960
Used 2019 Tesla, Model 3 Performance Dual Motor, 18800, Excellent Price, 105537
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 16523, Excellent Price, 75960
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 19995, Excellent Price, 63897
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 19499, Great Price, 66526
Used 2019 Tesla, Model X Performance with Ludicrous Mode, 31500, Excellent Price, 56367
Used 2019 Tesla, Model X Long Range, 28495, Excellent Price, 89093
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 19999, Excellent Price, 26069
Used 2019 Tesla, Model X Long Range, 26997, Excellent Price, 84484
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 17497, Great Price, 78112
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 18999, Great Price, 49729
Used 2019 Tesla, Model 3 Long Range Dual Motor, 14750, Excellent Price, 125828
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 15900, Excellent Price, 107211
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 14000, Great Price, 114599
Used 2019 Tesla, Model 3 Long Range Dual Motor, 15900, Great Price, 110493
Used 2019 Tesla, Model X P100D, 36320, Excellent Price, 40215
Used 2019 Tesla, Model X Performance, 30750, Excellent Price, 61545
Used 2019 Tesla, Model X 75D, 31920, Fair Price, 70929
Used 2019 Tesla, Model 3 Long Range RWD, 21499, Great Price, 43341
Used 2019 Tesla, Model X P100D, 33220, Excellent Price, 88479
Used 2019 Tesla, Model X Long Range, 34297, Fair Price, 44521
Used 2019 Tesla, Model 3 Mid Range RWD, 19091, Great Price, 59665
Used 2019 Tesla, Model S 75D, 22720, Great Price, 72731
Used 2019 Tesla, Model 3 Long Range RWD, 19500, Fair Price, 48088
Used 2019 Tesla, Model 3 Performance Dual Motor, 24401, High Price, 55439
Used 2019 Tesla, Model X Performance with Ludicrous Mode, 29000, High Price, 77188
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24500, High Price, 37769
Used 2019 Tesla, Model 3 Performance Dual Motor, 28999, High Price, 26689
Used 2019 Tesla, Model 3 Long Range Dual Motor, 26998, High Price, 35553
Used 2019 Tesla, Model 3 Mid Range RWD, 20998, Fair Price, 64545
Used 2019 Tesla, Model S Long Range, 31030, Excellent Price, 33800
Used 2019 Tesla, Model 3 Long Range Dual Motor, 17999, High Price, 107299
Used 2019 Tesla, Model 3 Mid Range RWD, 19434, High Price, 75862
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 21500, High Price, 25972
Used 2019 Tesla, Model 3 Long Range RWD, 19999, High Price, 70299
Used 2019 Tesla, Model 3 Long Range RWD, 17900, High Price, 111808
Used 2019 Tesla, Model 3 Long Range Dual Motor, 19899, High Price, 107210
