Year/Make, Model, Price, Rating, Mileage
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18795, Excellent Price, 78199, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 19999, Excellent Price, 60464, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 28998, Excellent Price, 31437, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 21998, Excellent Price, 42500, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20345, Great Price, 69882, 
Used 2021 Tesla, Model Y Long Range AWD, 25920, Excellent Price, 47289, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18795, Excellent Price, 78199, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 23998, Great Price, 56186, 
Used 2021 Tesla, Model S Long Range, 33693, Excellent Price, 68907, 
Used 2021 Tesla, Model Y Performance AWD, 27920, Excellent Price, 39668, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 23645, Great Price, 25828, 
Used 2021 Tesla, Model S Plaid, 50470, Excellent Price, 31579, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20999, Excellent Price, 24559, 
Used 2021 Tesla, Model Y Long Range AWD, 20999, Great Price, 91389, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 21999, Excellent Price, 14969, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20997, Great Price, 34225, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 22995, Great Price, 44899, 
Used 2021 Tesla, Model S Long Range, 36920, Great Price, 42559, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 25000, Fair Price, 46222, 
Used 2021 Tesla, Model Y Long Range AWD, 19900, Great Price, 108289, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 23611, Great Price, 35038, 
Used 2021 Tesla, Model Y Long Range AWD, 26420, Fair Price, 40847, 
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 29420, Fair Price, 28911, 
Used 2021 Tesla, Model S Long Range, 33489, Great Price, 57084, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20999, Great Price, 35749, 
Used 2021 Tesla, Model Y Long Range AWD, 20147, Fair Price, 93978, 
