Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42790, Fair Price, 31426
Used 2022 Lexus, ES 300h FWD, 32777, High Price, 50166
Used 2022 Lexus, RX 350 AWD, 39919, Excellent Price, 24289
Used 2022 Lexus, RX 350 AWD, 35998, Excellent Price, 62060
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 37726, Excellent Price, 44278
Used 2022 Lexus, GX 460 Luxury 4WD, 44000, Excellent Price, 73635
Used 2022 Lexus, RX 350 AWD, 39995, Excellent Price, 16849
Used 2022 Lexus, GX 460 Premium 4WD, 49000, Excellent Price, 22531
Used 2022 Lexus, RX 450h AWD, 32998, Excellent Price, 104763
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 37900, Excellent Price, 53733
Used 2022 Lexus, RX 350 AWD, 41000, Great Price, 11271
Used 2022 Lexus, RX 350 AWD, 41998, Great Price, 35968
Used 2022 Lexus, RX 350 AWD, 38989, Great Price, 46797
Used 2022 Lexus, NX 250 Premium AWD, 35500, Excellent Price, 22158
Used 2022 Lexus, GX 460 Premium 4WD, 48770, Excellent Price, 36077
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44998, Great Price, 25091
Used 2022 Lexus, IS 300 RWD, 30995, Excellent Price, 20514
Used 2022 Lexus, GX 460 Luxury 4WD, 49990, Excellent Price, 53105
Used 2022 Lexus, GX 460 Premium 4WD, 49770, Great Price, 48706
Used 2022 Lexus, RX 350 AWD, 41976, Great Price, 13570
Used 2022 Lexus, LX 600 F SPORT, 89000, Excellent Price, 11785
Used 2022 Lexus, ES 250 AWD, 33495, Great Price, 26408
Used 2022 Lexus, UX 250h AWD, 25500, Great Price, 72835
Used 2022 Lexus, NX 350 AWD, 34051, Great Price, 53157
Used 2022 Lexus, RX 350 AWD, 39361, Great Price, 51152
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44500, Great Price, 15489
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44985, Great Price, 18467
Used 2022 Lexus, GX 460 Premium 4WD, 36706, Great Price, 97420
Used 2022 Lexus, RX 350L AWD, 43499, Great Price, 19809
Used 2022 Lexus, GX 460 Luxury 4WD, 55442, Excellent Price, 38588
Used 2022 Lexus, GX 460 Luxury 4WD, 51482, Great Price, 49708
Used 2022 Lexus, ES 350 F SPORT FWD, 34980, Great Price, 44351
Used 2022 Lexus, RX 350 AWD, 41770, Great Price, 38355
Used 2022 Lexus, GX 460 Premium 4WD, 36706, Great Price, 97420
Used 2022 Lexus, ES 350 FWD, 36055, Fair Price, 20825
Used 2022 Lexus, RX 350 AWD, 41977, Great Price, 36543
Used 2022 Lexus, GX 460 Premium 4WD, 51500, Fair Price, 23501
Used 2022 Lexus, ES 350 F SPORT FWD, 34980, Great Price, 44351
Used 2022 Lexus, RX 450hL Luxury AWD, 52770, Fair Price, 36972
Used 2022 Lexus, GX 460 Luxury 4WD, 51482, Great Price, 49708
Used 2022 Lexus, ES 300h FWD, 36500, Great Price, 4963
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 45577, Great Price, 23370
Used 2022 Lexus, NX 350 AWD, 33497, Great Price, 60215
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 40998, Excellent Price, 31740
Used 2022 Lexus, RX 450h AWD, 45900, Great Price, 50307
Used 2022 Lexus, RX 350L AWD, 43981, Great Price, 29025
Used 2022 Lexus, UX 250h AWD, 29998, Fair Price, 47271
Used 2022 Lexus, GX 460 Luxury 4WD, 55442, Excellent Price, 38588
Used 2022 Lexus, RX 350 AWD, 37995, Great Price, 52958
Used 2022 Lexus, ES 350 FWD, 34420, Great Price, 15692
Used 2022 Lexus, GX 460 Premium 4WD, 50659, Fair Price, 35161
