Year/Make, Model, Price, Rating, Mileage
Used 2022 Lincoln, Corsair Grand Touring AWD, 30998, Excellent Price, 35069, 
Used 2022 Lincoln, Navigator Black Label 4WD, 69500, Great Price, 9684, 
Used 2022 Lincoln, Nautilus Standard AWD, 30500, Excellent Price, 28772, 
Used 2022 Lincoln, Corsair Reserve AWD, 33995, Great Price, 27618, 
Used 2022 Lincoln, Navigator L Reserve 4WD, 65995, High Price, 17595, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 66495, Great Price, 38590, 
Used 2022 Lincoln, Aviator Reserve AWD, 38500, Excellent Price, 54715, 
Used 2022 Lincoln, Navigator L Standard 4WD, 42490, Great Price, 58738, 
Used 2022 Lincoln, Aviator Reserve RWD, 37995, Excellent Price, 38775, 
Used 2022 Lincoln, Nautilus Reserve AWD, 36500, Great Price, 21914, 
Used 2022 Lincoln, Navigator Black Label 4WD, 59500, Great Price, 42241, 
Used 2022 Lincoln, Aviator Standard AWD, 34500, Great Price, 46474, 
Used 2022 Lincoln, Navigator Reserve 4WD, 55000, Great Price, 43246, 
Used 2022 Lincoln, Navigator Black Label 4WD, 56000, Great Price, 57957, 
Used 2022 Lincoln, Nautilus Black Label AWD, 36555, High Price, 78303, 
Used 2022 Lincoln, Navigator Reserve 4WD, 43995, Fair Price, 86142, 
Used 2022 Lincoln, Aviator Reserve AWD, 40750, Fair Price, 52722, 
Used 2022 Lincoln, Navigator L Reserve 4WD, 57500, Fair Price, 41398, 
Used 2022 Lincoln, Corsair Reserve FWD, 36957, High Price, 10933, 
Used 2022 Lincoln, Navigator L Standard 4WD, 38396, Excellent Price, 75795, 
Used 2022 Lincoln, Corsair Standard AWD, 28950, Great Price, 25061, 
Used 2022 Lincoln, Nautilus Reserve AWD, 38500, High Price, 28320, 
Used 2022 Lincoln, Corsair Standard AWD, 28450, Great Price, 38168, 
Used 2022 Lincoln, Navigator L Reserve 4WD, 58000, High Price, 56194, 
Used 2022 Lincoln, Nautilus Reserve AWD, 32995, High Price, 56097, 
Used 2022 Lincoln, Corsair Standard AWD, 30000, Fair Price, 23719, 
Used 2022 Lincoln, Navigator L Reserve 4WD, 58000, High Price, 49656, 
Used 2022 Lincoln, Aviator Grand Touring AWD, 47000, High Price, 44648, 
